id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,35537,39885,44849,50412,56547,63181,70210,77493,84869,92167,99222,105892,112065,117665
1,Illinois,148030,155655,164601,174736,185764,197252,208682,219543,229419,238046,245318,251266,256013,259726
2,California,255372,300090,349136,401103,454557,507698,558825,606459,649529,687426,719975,747357,769991,788429
3,Arizona,101300,131638,161631,187590,207662,221839,231218,237159,240816,243030,244355,245143,245610,245887
4,Massachusetts,109908,111010,111906,112656,113275,113786,114206,114552,114836,115070,115261,115418,115546,115651
5,Wisconsin,32153,38513,47228,58360,71361,85023,97857,108684,117011,122966,127005,129646,131332,132392
6,Texas,203594,274421,363644,465868,571497,669230,750766,813044,857451,887579,907331,919991,927987,932992
7,Nebraska,20213,21782,23582,25557,27619,29663,31587,33312,34789,36008,36982,37740,38318,38753
8,Utah,25564,30645,36238,42110,47993,53610,58732,63209,66979,70054,72498,74401,75859,76962
9,Oregon,10038,12049,14408,17144,20267,23771,27630,31788,36167,40668,45181,49592,53800,57719
10,Florida,218861,351799,535994,728967,871249,946285,978181,990335,994770,996363,996931,997134,997206,997231
11,New York,397800,403571,409790,416360,423156,430036,436848,443446,449703,455517,460818,465569,469762,473410
12,Rhode Island,16810,16895,16945,16974,16991,17001,17007,17010,17012,17013,17014,17014,17015,17015
13,Georgia,93582,114080,137504,161601,183818,202296,216378,226405,233200,237653,240506,242307,243435,244136
14,New Hampshire,5957,6152,6331,6493,6641,6774,6893,7000,7096,7181,7256,7323,7383,7435
15,North Carolina,72823,83869,94906,105458,115128,123650,130903,136896,141726,145543,148510,150788,152522,153831
16,New Jersey,173237,175229,177130,178922,180593,182134,183540,184813,185955,186972,187873,188665,189358,189962
17,Colorado,34693,37868,41958,47061,53176,60158,67701,75373,82709,89318,94957,99548,103145,105879
18,Maryland,68989,70986,72746,74296,75651,76831,77853,78735,79494,80146,80704,81181,81587,81934
19,Nevada,24104,35529,51342,68616,83180,93023,98747,101796,103346,104116,104494,104678,104768,104812
20,Tennessee,45438,50480,55174,59426,63183,66429,69181,71476,73364,74899,76136,77126,77913,78535
21,Hawaii,994,1087,1177,1264,1347,1427,1504,1577,1646,1713,1776,1836,1892,1946
22,Indiana,47251,49535,51629,53582,55377,57021,58518,59876,61103,62206,63195,64079,64868,65569
23,Kentucky,16872,18642,20527,22505,24548,26626,28706,30755,32741,34636,36419,38072,39587,40957
24,Minnesota,39049,43455,48807,55034,61925,69137,76253,82876,88710,93604,97542,100607,102929,104654
25,Oklahoma,16146,19891,24272,29223,34665,40447,46375,52233,57816,62951,67526,71484,74823,77581
26,Pennsylvania,93842,97991,102262,106598,110937,115218,119384,123381,127166,130706,133978,136969,139677,142106
27,South Carolina,44608,58665,74840,91844,108084,122214,133535,142016,148053,152195,154965,156786,157970,158734
28,District of Columbia,10434,10585,10706,10804,10881,10944,10993,11032,11064,11088,11108,11124,11136,11146
29,Kansas,15806,18303,21364,25027,29267,33991,39034,44175,49175,53819,57950,61485,64411,66766
30,Missouri,24296,28887,34946,42829,52744,64956,79393,95696,113180,130821,147542,162427,174919,184877
31,Vermont,1240,1276,1309,1338,1365,1389,1411,1431,1448,1464,1479,1492,1504,1514
32,Virginia,65286,67941,69605,70533,71016,71260,71380,71438,71467,71481,71488,71491,71492,71493
33,Connecticut,46681,46977,47184,47337,47446,47526,47583,47624,47654,47676,47691,47703,47711,47716
34,Iowa,32612,38428,45946,54523,62997,70240,75688,79402,81763,83199,84049,84543,84828,84991
35,Louisiana,63892,73802,85395,97934,110273,121341,130467,137482,142586,146154,148577,150192,151254,151947
36,Ohio,57815,67957,81142,97441,116367,136796,157161,175901,191903,204709,214434,221525,226546,230025
37,Michigan,72890,76636,81386,87312,94595,103362,113665,125432,138437,152299,166512,180511,193764,205844
38,South Dakota,7040,7378,7679,7950,8190,8403,8590,8755,8898,9023,9131,9224,9305,9375
39,Arkansas,24256,28628,32681,36234,39194,41560,43388,44762,45776,46512,47041,47418,47685,47874
40,Delaware,11928,12934,14295,15999,17937,19910,21701,23164,24258,25022,25531,25860,26067,26196
41,Mississippi,30464,34864,38845,42244,45001,47146,48761,49947,50802,51410,51838,52138,52347,52492
42,New Mexico,13571,15974,19081,22831,26994,31202,35066,38311,40836,42684,43977,44854,45436,45816
43,North Dakota,3693,3887,4069,4242,4404,4555,4697,4827,4949,5060,5163,5257,5343,5422
44,Wyoming,1708,2105,2637,3332,4213,5283,6521,7873,9260,10592,11793,12815,13643,14286
45,Alaska,1009,1155,1309,1473,1646,1828,2019,2218,2423,2634,2851,3071,3293,3516
46,Maine,3406,3636,3860,4083,4304,4521,4735,4944,5147,5346,5538,5724,5903,6076
47,Alabama,41127,47154,53176,59083,64695,69886,74567,78692,82253,85275,87800,89884,91586,92964
48,Idaho,7569,11263,16766,23829,31312,37749,42346,45202,46824,47697,48155,48391,48511,48573
49,Montana,1035,1221,1423,1638,1867,2109,2362,2624,2892,3166,3442,3717,3990,4256
50,Puerto Rico,7815,8381,8890,9345,9750,10110,10428,10709,10957,11174,11364,11531,11676,11803
51,Virgin Islands,95,122,178,287,493,859,1429,2163,2899,3469,3825,4018,4115,4162
52,Guam,279,310,339,366,392,417,440,462,483,502,519,536,551,565
