forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,point,NA,133
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.01,31
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.025,70
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.05,75
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.1,95
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.15,107
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.2,109
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.25,112
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.3,115
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.35,122
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.4,127
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.45,129
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.5,133
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.55,141
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.6,144
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.65,148
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.7,151
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.75,155
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.8,166
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.85,167
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.9,183
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.95,201
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.975,202
2021-03-16,1 wk ahead inc death,2021-03-20,GM01,GM01,quantile,0.99,215
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,point,NA,8548
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.01,8446
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.025,8485
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.05,8490
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.1,8510
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.15,8522
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.2,8524
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.25,8527
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.3,8530
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.35,8537
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.4,8542
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.45,8544
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.5,8548
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.55,8556
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.6,8559
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.65,8563
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.7,8566
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.75,8570
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.8,8581
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.85,8582
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.9,8598
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.95,8616
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.975,8617
2021-03-16,1 wk ahead cum death,2021-03-20,GM01,GM01,quantile,0.99,8630
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,point,NA,179
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.01,62
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.025,70
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.05,99
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.1,115
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.15,126
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.2,136
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.25,149
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.3,157
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.35,161
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.4,170
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.45,174
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.5,179
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.55,184
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.6,190
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.65,194
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.7,200
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.75,200
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.8,205
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.85,209
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.9,228
2021-03-16,2 wk ahead inc death,2021-03-27,GM01,GM01,quantile,0.95,257
