forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,point,NA,8432
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.01,0
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.025,0
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.05,946
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.1,5717
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.15,6536
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.2,6900
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.25,6931
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.3,7568
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.35,7762
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.4,7838
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.45,8116
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.5,8432
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.55,8564
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.6,8788
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.65,9228
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.7,9332
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.75,9550
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.8,9667
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.85,9782
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.9,10093
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.95,11436
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.975,12381
2021-03-16,1 wk ahead inc case,2021-03-20,PL72,PL72,quantile,0.99,12885
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,point,NA,131077
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.01,122645
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.025,122645
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.05,123591
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.1,128362
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.15,129181
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.2,129545
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.25,129576
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.3,130213
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.35,130407
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.4,130483
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.45,130761
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.5,131077
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.55,131209
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.6,131433
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.65,131873
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.7,131977
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.75,132195
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.8,132312
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.85,132427
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.9,132738
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.95,134081
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.975,135026
2021-03-16,1 wk ahead cum case,2021-03-20,PL72,PL72,quantile,0.99,135530
2021-03-16,2 wk ahead inc case,2021-03-27,PL72,PL72,point,NA,8970
2021-03-16,2 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.01,0
2021-03-16,2 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.025,0
2021-03-16,2 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.05,2501
2021-03-16,2 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.1,5618
2021-03-16,2 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.15,6311
2021-03-16,2 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.2,6645
2021-03-16,2 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.25,6976
2021-03-16,2 wk ahead inc case,2021-03-27,PL72,PL72,quantile,0.3,7437
