forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,point,NA,114
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.01,56
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.025,66
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.05,74
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.1,81
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.15,88
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.2,92
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.25,95
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.3,98
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.35,104
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.4,109
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.45,113
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.5,114
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.55,117
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.6,121
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.65,122
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.7,123
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.75,126
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.8,131
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.85,135
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.9,137
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.95,144
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.975,175
2021-03-16,1 wk ahead inc death,2021-03-20,PL72,PL72,quantile,0.99,183
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,point,NA,3054
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.01,2996
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.025,3006
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.05,3014
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.1,3021
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.15,3028
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.2,3032
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.25,3035
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.3,3038
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.35,3044
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.4,3049
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.45,3053
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.5,3054
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.55,3057
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.6,3061
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.65,3062
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.7,3063
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.75,3066
2021-03-16,1 wk ahead cum death,2021-03-20,PL72,PL72,quantile,0.8,3071
