place,week_ahead,quantile,value
Washington,1,point,17639.3129398904
Washington,1,0.025,11431.3129398904
Washington,1,0.1,11431.3129398904
Washington,1,0.25,16480.1780969247
Washington,1,0.5,18024.3623673989
Washington,1,0.75,18400.3185369694
Washington,1,0.9,23847.3129398904
Washington,1,0.975,23847.3129398904
Washington,2,point,19029.8361821216
Washington,2,0.025,12821.8361821216
Washington,2,0.1,12821.8361821216
Washington,2,0.25,17066.559707005
Washington,2,0.5,19712.957544507
Washington,2,0.75,20345.8999169045
Washington,2,0.9,25237.8361821216
Washington,2,0.975,25237.8361821216
Washington,3,point,20633.4741261124
Washington,3,0.025,14425.4741261124
Washington,3,0.1,14425.4741261124
Washington,3,0.25,17715.136085656
Washington,3,0.5,21640.7346674158
Washington,3,0.75,22620.8575468767
Washington,3,0.9,26841.4741261124
Washington,3,0.975,26841.4741261124
Washington,4,point,22409.3519953287
Washington,4,0.025,16201.3519953287
Washington,4,0.1,16201.3519953287
Washington,4,0.25,18388.3616102517
Washington,4,0.5,23726.5748225794
Washington,4,0.75,25150.9772146437
Washington,4,0.9,28617.3519953287
Washington,4,0.975,28617.3519953287
Washington,5,point,24282.2808117868
Washington,5,0.025,18074.2808117868
Washington,5,0.1,18074.2808117868
Washington,5,0.25,19039.2573157677
Washington,5,0.5,25942.9632650395
Washington,5,0.75,27797.4538283027
Washington,5,0.9,30490.2808117868
Washington,5,0.975,30490.2808117868
Washington,6,point,26146.9529223748
Washington,6,0.025,18983.3088910542
Washington,6,0.1,19652.2782204791
Washington,6,0.25,19938.9529223748
Washington,6,0.5,28186.7243200142
Washington,6,0.75,30651.7983746619
Washington,6,0.9,32354.9529223748
Washington,6,0.975,32354.9529223748
Washington,7,point,27865.2242533431
Washington,7,0.025,19468.9369624462
Washington,7,0.1,20140.8071759122
Washington,7,0.25,21657.2242533431
Washington,7,0.5,30333.9349820423
Washington,7,0.75,33505.3283878332
Washington,7,0.9,34073.2242533431
Washington,7,0.975,34073.2242533431
Illinois,1,point,46996.6675964291
Illinois,1,0.025,42300.1675964291
