id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",585,691,781,856,918,969,1010,1044,1072,1094,1113,1128,1140,1150,1158
1,"Albania",44,53,68,90,123,171,240,337,464,622,802,991,1170,1325,1448
2,"Algeria",849,936,1022,1111,1200,1290,1382,1475,1569,1664,1760,1857,1956,2055,2155
3,"Andorra",52,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",10,15,23,33,47,66,92,128,176,243,333,456,624,853,1163
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1021,1259,1576,1995,2541,3243,4126,5207,6489,7953,9553,11218,12868,14422,15818
7,"Armenia",342,414,485,553,614,666,709,744,771,792,808,819,828,834,839
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102,103
9,"Austria",690,701,714,728,744,760,778,797,819,842,867,894,923,955,989
10,"Azerbaijan",153,191,233,279,328,382,439,498,559,621,682,742,799,854,904
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",63,86,109,130,148,163,174,181,187,190,193,194,195,196,197
13,"Bangladesh",1468,1781,2123,2493,2890,3312,3759,4227,4713,5214,5725,6242,6760,7273,7778
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",348,382,412,437,459,478,493,507,518,527,534,541,546,550,553
16,"Belgium",9703,9747,9787,9827,9870,9914,9959,10006,10054,10103,10154,10206,10258,10311,10365
17,"Benin",12,20,34,55,86,134,207,316,479,720,1070,1567,2249,3145,4257
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",766,977,1233,1532,1874,2251,2652,3059,3456,3828,4164,4455,4700,4901,5063
20,"Bosnia and Herzegovina",170,179,194,211,228,246,264,282,301,320,339,359,378,397,415
21,"Brazil",51178,60188,69672,80981,93059,105964,119233,132465,145233,157167,167991,177540,185759,192681,198405
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",204,246,296,355,422,498,585,683,792,913,1047,1192,1349,1516,1691
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",8,10,12,14,17,20,23,26,30,34,37,41,45,49,53
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",310,373,484,597,734,897,1090,1318,1586,1899,2262,2679,3153,3686,4278
28,"Canada",8502,8736,8910,9046,9151,9232,9294,9343,9380,9409,9431,9448,9461,9472,9479
29,"Central African Republic",21,33,44,55,65,75,83,91,99,106,112,118,123,128,133
30,"Chad",74,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",4475,6264,9084,12843,16207,18328,19377,19829,20013,20086,20114,20125,20130,20131,20132
32,"China",4639,4642,4644,4648,4655,4667,4689,4728,4797,4918,5133,5511,6177,7345,9377
33,"Colombia",2210,2928,3915,5233,6950,9107,11698,14648,17808,20978,23956,26581,28770,30508,31836
34,"Congo (Brazzaville)",27,31,34,36,36,37,37,37,37,37,37,37,37,37,37
35,"Congo (Kinshasa)",127,144,165,187,213,242,274,310,351,396,447,504,568,639,719
36,"Costa Rica",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
37,"Cote d'Ivoire",53,67,91,132,201,317,511,832,1352,2166,3379,5043,7078,9208,11064
38,"Croatia",107,108,112,134,262,909,3103,5888,6907,7069,7090,7092,7092,7092,7092
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",85,87,88,89,91,92,93,94,95,96,98,99,100,101,102
41,"Cyprus",19,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",337,343,352,362,374,389,407,429,455,486,523,568,620,682,753
43,"Denmark",600,604,607,610,613,615,617,618,620,621,622,623,624,625,625
44,"Djibouti",45,47,47,47,47,47,47,47,47,47,47,47,47,47,47
45,"Dominican Republic",666,749,838,933,1034,1140,1252,1367,1486,1606,1726,1846,1964,2079,2190
46,"Ecuador",4203,4514,4821,5081,5312,5512,5685,5834,5962,6072,6166,6247,6316,6375,6426
47,"Egypt",2193,2790,3383,3969,4550,5123,5688,6244,6790,7324,7847,8357,8854,9338,9807
48,"El Salvador",97,130,171,220,279,349,431,527,637,760,898,1047,1206,1372,1540
49,"Equatorial Guinea",33,34,39,43,45,46,47,47,48,48,48,48,48,48,48
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",5,7,9,13,17,22,29,38,49,63,79,98,120,144,170
53,"Ethiopia",76,106,142,185,239,304,383,480,597,740,913,1122,1372,1672,2029
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",326,326,326,326,326,326,326,326,326,326,326,326,326,326,326
56,"France",29664,29832,30011,30237,30546,30972,31556,32354,33433,34874,36766,39197,42233,45894,50126
57,"Gabon",35,45,60,74,87,99,110,119,127,134,141,146,151,156,159
58,"Gambia",2,4,8,19,42,98,227,525,1196,2619,5302,9267,13113,15231,15918
59,"Georgia",14,15,15,15,16,16,17,17,18,18,18,19,19,20,20
60,"Germany",8909,9013,9156,9275,9390,9496,9593,9684,9767,9844,9916,9981,10042,10098,10150
61,"Ghana",89,123,166,218,283,363,462,582,730,908,1123,1379,1680,2030,2431
62,"Greece",191,201,213,230,252,280,318,367,431,515,624,765,946,1177,1469
63,"Guatemala",539,742,988,1281,1624,2021,2475,2984,3547,4158,4805,5478,6161,6838,7494
64,"Guinea",27,30,33,36,39,41,45,48,51,54,58,61,65,68,72
65,"Guyana",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
66,"Haiti",91,107,122,135,146,156,165,173,180,186,191,195,199,203,206
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",367,449,596,843,1249,1890,2839,4118,5642,7215,8615,9705,10465,10957,11259
69,"Hungary",571,577,578,579,579,579,579,579,579,579,579,579,579,579,579
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",13806,18030,23254,29597,37313,46670,57958,71492,87598,106596,128772,154344,183418,215948,251699
72,"Indonesia",2478,2891,3409,4011,4725,5566,6559,7728,9104,10719,12611,14822,17399,20394,23858
73,"Iran",9609,10329,11063,11802,12544,13286,14023,14753,15473,16180,16871,17544,18197,18827,19434
74,"Iraq",1088,1723,2573,3695,5159,7035,9384,12234,15569,19307,23302,27357,31266,34849,37983
75,"Ireland",1716,1723,1728,1731,1733,1735,1736,1737,1738,1738,1738,1738,1739,1739,1739
76,"Israel",306,312,322,336,357,386,427,483,556,647,753,869,985,1093,1185
77,"Italy",34652,34896,35097,35256,35384,35486,35567,35631,35682,35723,35755,35781,35801,35818,35831
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,11,11,11,11,11
79,"Japan",959,996,1040,1088,1143,1204,1273,1350,1437,1535,1645,1768,1907,2062,2236
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",126,187,268,378,525,720,974,1301,1710,2207,2791,3448,4153,4873,5570
82,"Kenya",124,151,183,223,270,328,399,484,586,708,854,1028,1234,1476,1757
83,"Korea, South",280,283,286,289,293,297,301,306,312,318,324,331,339,347,356
84,"Kuwait",323,350,373,392,407,419,428,435,440,444,447,450,451,452,453
85,"Kyrgyzstan",36,51,78,127,219,386,675,1142,1816,2642,3462,4112,4531,4760,4873
86,"Latvia",30,34,37,40,42,45,47,49,52,53,55,57,59,60,62
87,"Lebanon",32,33,34,36,37,39,41,43,46,49,53,57,62,68,74
88,"Liberia",33,34,34,35,36,38,40,42,46,50,56,63,72,83,95
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",76,78,79,80,81,82,83,84,85,85,86,87,87,88,88
91,"Luxembourg",110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
92,"Madagascar",13,16,20,24,28,33,38,44,50,57,65,73,83,93,104
93,"Malaysia",121,122,122,122,123,123,123,123,123,123,123,123,123,123,123
94,"Maldives",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",112,147,202,285,408,587,834,1155,1537,1952,2357,2711,2994,3203,3348
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",21413,26113,31504,37627,44590,52426,61198,70941,81667,93365,105989,119462,133666,148449,163631
99,"Moldova",474,559,679,839,1051,1322,1657,2050,2489,2949,3401,3817,4178,4475,4709
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",9,9,10,14,39,138,336,513,568,576,577,577,577,577,577
103,"Morocco",213,216,222,235,261,315,423,627,969,1441,1945,2348,2601,2736,2800
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",23,28,36,46,61,81,110,150,203,272,359,464,584,714,843
106,"Netherlands",6113,6145,6171,6188,6198,6205,6208,6211,6212,6213,6214,6214,6214,6214,6214
107,"New Zealand",22,22,22,22,22,22,22,22,22,23,23,23,23,23,23
108,"Nicaragua",65,72,80,85,88,90,91,92,93,93,93,93,93,93,93
109,"Niger",67,69,72,76,83,93,108,131,166,217,295,410,582,837,1212
110,"Nigeria",522,649,811,1016,1274,1601,2014,2533,3186,4004,5024,6292,7858,9778,12112
111,"North Macedonia",241,304,377,460,552,652,755,859,961,1056,1143,1219,1285,1340,1386
112,"Norway",244,247,251,254,259,264,269,276,284,292,302,313,326,340,357
113,"Oman",132,160,184,204,222,236,247,257,264,269,274,277,280,282,284
114,"Pakistan",3633,4585,5508,6376,7189,7944,8643,9287,9876,10413,10900,11341,11739,12096,12417
115,"Panama",502,578,670,780,905,1042,1185,1326,1458,1574,1671,1749,1810,1855,1888
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",13,14,16,17,18,19,20,21,22,23,24,25,26,27,28
118,"Peru",8053,9160,10249,11176,12003,12707,13308,13816,14241,14595,14887,15129,15327,15490,15623
119,"Philippines",1161,1237,1319,1402,1487,1575,1665,1758,1854,1952,2054,2157,2264,2372,2484
120,"Poland",1362,1469,1564,1650,1728,1798,1860,1916,1966,2010,2050,2085,2116,2143,2168
121,"Portugal",1530,1541,1554,1567,1582,1598,1614,1632,1650,1669,1689,1709,1729,1749,1770
122,"Qatar",97,116,132,143,150,154,156,156,157,157,157,157,157,157,157
123,"Romania",1518,1670,1874,2144,2500,2964,3560,4312,5240,6351,7637,9069,10595,12146,13649
124,"Russia",8171,9428,10647,11773,12811,13759,14618,15393,16088,16707,17257,17742,18170,18546,18875
125,"Rwanda",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",1275,1620,2046,2544,3108,3720,4354,4979,5566,6094,6550,6929,7235,7476,7662
130,"Senegal",85,110,140,171,207,246,290,339,393,453,519,592,672,759,855
131,"Serbia",261,269,279,290,305,322,344,370,401,438,481,533,592,659,735
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",28,28,28,28,28,28,28,28,29,29,30,30,30,30,30
135,"Slovenia",109,109,109,109,109,109,109,109,109,109,109,110,110,111,111
136,"Somalia",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
137,"South Africa",1942,2456,3073,3800,4634,5560,6550,7567,8570,9519,10382,11141,11787,12321,12754
