id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,28633,31804,35569,39933,44941,50593,56861,63676,70929,78473,86135,93728,101074,108015,114429
1,Illinois,136646,140114,142917,145154,146928,148325,149421,150278,150945,151464,151867,152180,152422,152609,152754
2,California,179375,211951,250717,294950,343064,392740,441320,486354,526063,559553,586746,608153,624595,636987,646192
3,Arizona,53043,79246,117316,163611,209578,246211,270348,284245,291607,295335,297178,298079,298516,298728,298831
4,Massachusetts,107133,108283,109118,109704,110122,110416,110624,110771,110874,110948,110999,111035,111061,111079,111092
5,Wisconsin,24828,26887,28857,30712,32437,34023,35467,36768,37931,38963,39872,40668,41361,41963,42482
6,Texas,113972,156059,222983,318022,432980,547274,640274,704117,742914,764747,776503,782682,785888,787541,788390
7,Nebraska,17876,19094,20364,21649,22909,24111,25225,26231,27118,27884,28534,29076,29524,29889,30184
8,Utah,17562,21443,26225,31773,37964,44517,51089,57327,62945,67769,71742,74904,77353,79208,80592
9,Oregon,6959,8741,11155,14421,18730,24275,31165,39368,48647,58548,68472,77809,86080,93023,98591
10,Florida,97488,134219,194381,288491,419466,575462,725626,838305,905923,940404,956421,963527,966612,967940,968508
11,New York,387932,392370,396502,400304,403761,406874,409651,412108,414266,416150,417785,419197,420411,421452,422342
12,Rhode Island,16383,16650,16837,16968,17059,17122,17166,17196,17217,17231,17241,17247,17252,17255,17257
13,Georgia,65010,75239,89009,106439,126864,148717,169910,188567,203627,214947,223004,228518,232190,234591,236142
14,New Hampshire,5549,5749,5913,6047,6156,6244,6316,6373,6419,6457,6487,6511,6530,6545,6558
15,North Carolina,52687,62085,71799,81461,90717,99269,106911,113537,119133,123755,127503,130495,132857,134703,136135
16,New Jersey,169177,171628,174142,176676,179188,181638,183989,186211,188280,190181,191905,193452,194825,196033,197087
17,Colorado,30507,31711,32896,33996,35030,35996,36894,37727,38498,39209,39863,40464,41015,41518,41977
18,Maryland,64303,66349,67853,68946,69734,70298,70701,70989,71193,71338,71441,71514,71566,71602,71628
19,Nevada,13320,16189,20053,25057,31265,38540,46523,54664,62366,69144,74740,79116,82398,84779,86468
20,Tennessee,35139,40151,45268,50343,55227,59795,63951,67641,70844,73572,75856,77744,79285,80531,81532
21,Hawaii,803,928,1130,1453,1964,2760,3970,5740,8190,11330,14976,18748,22203,25029,27131
22,Indiana,42383,44525,46398,48037,49458,50688,51749,52660,53441,54109,54680,55166,55580,55932,56230
23,Kentucky,13817,15141,16545,17962,19404,20855,22307,23750,25173,26569,27929,29246,30512,31723,32876
24,Minnesota,32860,35929,39672,44101,49162,54720,60564,66432,72054,77204,81729,85561,88707,91222,93192
25,Oklahoma,10419,14073,20052,29158,41587,56193,70559,82365,90691,95938,99013,100737,101680,102189,102462
26,Pennsylvania,85959,88290,90258,91904,93284,94436,95396,96195,96859,97411,97870,98250,98565,98826,99042
27,South Carolina,24730,32808,43041,54897,67277,78857,88610,96116,101498,105163,107571,109116,110092,110703,111083
28,District of Columbia,10021,10221,10365,10464,10535,10585,10620,10645,10662,10675,10683,10689,10694,10696,10699
29,Kansas,12277,13784,15785,18366,21567,25348,29565,33973,38277,42207,45579,48320,50452,52054,53225
30,Missouri,18278,19900,21625,23317,25003,26666,28298,29891,31437,32932,34368,35743,37052,38294,39467
31,Vermont,1150,1171,1187,1201,1211,1220,1227,1232,1237,1240,1243,1245,1247,1248,1249
32,Virginia,57831,60026,61516,62436,63006,63351,63560,63685,63760,63805,63831,63847,63857,63862,63866
33,Connecticut,45811,46372,46753,47024,47212,47344,47436,47500,47545,47576,47598,47613,47623,47631,47636
34,Iowa,25818,28394,31609,35432,39722,44235,48665,52728,56225,59074,61292,62957,64175,65047,65663
35,Louisiana,49811,52233,53999,55268,56170,56806,57252,57563,57780,57931,58035,58108,58158,58193,58217
36,Ohio,44850,49828,56566,65458,76807,90685,106786,124356,142285,159354,174558,187311,197476,205252,211014
37,Michigan,67726,69002,70264,71366,72362,73252,74045,74753,75382,75942,76439,76880,77271,77616,77923
38,South Dakota,6280,6633,6929,7173,7372,7532,7661,7763,7845,7909,7960,8000,8032,8056,8076
39,Arkansas,15664,19642,24124,29088,34341,39668,44835,49634,53914,57595,60662,63151,65129,66672,67861
40,Delaware,10753,11328,12018,12818,13708,14655,15615,16539,17388,18133,18761,19274,19681,19997,20237
41,Mississippi,20760,21253,21439,21510,21537,21547,21550,21552,21552,21553,21553,21553,21553,21553,21553
42,New Mexico,10542,11309,12023,12675,13264,13791,14257,14667,15024,15332,15598,15826,16020,16185,16325
43,North Dakota,3282,3497,3716,3937,4157,4374,4584,4787,4981,5163,5333,5491,5636,5769,5889
44,Wyoming,1203,1414,1702,2100,2636,3341,4238,5333,6603,7993,9417,10780,12003,13037,13868
45,Alaska,756,866,980,1098,1221,1349,1480,1614,1751,1892,2034,2178,2322,2468,2613
46,Maine,2966,3147,3314,3464,3605,3732,3849,3956,4053,4142,4223,4296,4363,4424,4480
47,Alabama,30273,35193,40006,44544,48665,52281,55360,57915,59990,61645,62947,63961,64742,65341,65797
48,Idaho,4130,5450,8077,12883,20908,32288,45112,56194,63718,68011,70218,71292,71800,72038,72148
49,Montana,721,983,1548,2737,5095,9266,15311,21882,27055,30159,31719,32433,32746,32880,32937
50,Puerto Rico,6579,7339,8088,8810,9509,10180,10823,11435,12017,12568,13088,13576,14035,14463,14863
51,Virgin Islands,73,75,76,78,81,83,87,91,95,100,106,113,122,131,143
52,Guam,234,522,2053,5650,7355,7588,7612,7614,7614,7614,7614,7614,7614,7614,7614
53,West Virginia,2542,2929,3536,4475,5893,7960,10820,14505,18832,23386,27651,31225,33946,35870,37159
54,Northern Mariana Islands,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
