id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,1274,1341,1423,1517,1627,1754,1897,2057,2231,2418,2614,2813,3013,3207,3392
1,Illinois,6681,7048,7347,7588,7779,7930,8050,8143,8216,8273,8317,8351,8378,8398,8414
2,California,5568,6164,6887,7737,8694,9719,10761,11765,12682,13481,14148,14684,15103,15424,15664
3,Arizona,1376,1645,2085,2803,3838,5149,6532,7729,8586,9111,9402,9552,9628,9665,9683
4,Massachusetts,7864,8083,8234,8343,8420,8474,8513,8540,8559,8573,8582,8589,8594,8597,8599
5,Wisconsin,752,812,870,924,976,1023,1067,1106,1142,1174,1202,1227,1248,1267,1283
6,Texas,2218,2503,2931,3657,4790,6400,8425,10607,12580,14077,15060,15641,15963,16135,16225
7,Nebraska,248,276,305,336,368,400,432,462,489,513,535,553,569,582,593
8,Utah,158,177,203,235,273,317,365,415,464,510,552,586,615,637,655
9,Oregon,191,207,229,259,299,352,419,502,599,707,819,931,1033,1123,1197
10,Florida,3185,3592,4310,5524,7481,10431,14372,18786,22755,25560,27172,27974,28343,28505,28575
11,New York,31741,31984,32194,32389,32569,32733,32881,33014,33132,33236,33328,33407,33476,33535,33586
12,Rhode Island,902,948,984,1009,1028,1041,1050,1057,1061,1064,1066,1068,1069,1069,1070
13,Georgia,2675,2946,3288,3753,4357,5106,5971,6895,7802,8617,9293,9815,10194,10459,10637
14,New Hampshire,342,361,377,391,402,411,418,424,429,432,435,438,440,442,443
15,North Carolina,1228,1329,1435,1542,1647,1748,1839,1920,1990,2049,2097,2136,2167,2191,2210
16,New Jersey,12966,13218,13455,13699,13948,14198,14444,14683,14912,15127,15326,15509,15674,15822,15953
17,Colorado,1655,1711,1765,1816,1864,1908,1950,1989,2025,2059,2089,2118,2144,2167,2189
18,Maryland,3069,3170,3244,3299,3339,3368,3389,3404,3414,3422,3427,3431,3433,3435,3437
19,Nevada,491,530,583,654,744,853,980,1115,1251,1376,1485,1573,1641,1692,1728
20,Tennessee,533,603,684,767,851,933,1011,1083,1147,1204,1253,1294,1329,1357,1380
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2553,2664,2762,2847,2921,2986,3042,3090,3131,3166,3197,3222,3244,3263,3279
23,Kentucky,528,560,591,624,658,692,726,760,794,827,860,892,923,952,981
24,Minnesota,1417,1523,1652,1809,1992,2199,2423,2656,2887,3105,3303,3474,3619,3736,3829
25,Oklahoma,370,382,407,451,526,646,822,1053,1311,1552,1741,1871,1951,1998,2023
26,Pennsylvania,6453,6668,6853,7006,7136,7244,7335,7410,7473,7526,7569,7606,7636,7661,7681
27,South Carolina,653,730,839,980,1154,1350,1548,1728,1875,1987,2066,2119,2153,2175,2189
28,District of Columbia,533,546,555,561,565,568,571,572,573,574,575,575,575,575,576
29,Kansas,258,277,303,338,381,435,497,565,635,701,761,812,853,884,907
30,Missouri,985,1079,1187,1290,1394,1497,1599,1699,1797,1892,1985,2074,2159,2240,2318
31,Vermont,56,57,57,57,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,1617,1674,1718,1746,1764,1775,1782,1786,1789,1790,1791,1792,1792,1792,1792
33,Connecticut,4261,4325,4367,4398,4418,4433,4443,4451,4456,4459,4461,4463,4464,4465,4466
34,Iowa,685,721,766,822,887,959,1033,1104,1169,1223,1267,1300,1326,1344,1357
35,Louisiana,3119,3223,3304,3363,3406,3437,3459,3474,3485,3493,3498,3501,3504,3506,3507
36,Ohio,2721,2912,3174,3527,3994,4592,5327,6186,7133,8112,9060,9918,10650,11242,11701
37,Michigan,6101,6206,6289,6365,6434,6495,6550,6599,6642,6681,6716,6746,6773,6797,6819
38,South Dakota,82,88,94,100,104,108,111,113,115,117,118,119,120,120,121
39,Arkansas,232,292,362,443,535,636,740,845,946,1038,1120,1189,1247,1293,1330
40,Delaware,436,456,481,510,543,580,620,660,698,733,764,790,811,828,841
41,Mississippi,945,971,982,986,988,988,989,989,989,989,989,989,989,989,989
42,New Mexico,471,502,530,558,583,606,626,645,661,675,688,699,708,716,723
43,North Dakota,76,80,82,85,88,91,93,96,99,101,104,106,109,111,113
44,Wyoming,20,23,27,33,41,51,65,82,103,127,152,177,201,223,240
45,Alaska,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
46,Maine,102,104,106,107,109,110,111,112,113,114,115,115,116,117,117
47,Alabama,852,967,1083,1199,1312,1418,1514,1597,1668,1726,1774,1811,1841,1864,1882
48,Idaho,89,92,100,114,140,188,264,365,470,555,610,640,656,663,667
49,Montana,20,23,27,38,60,106,196,357,597,886,1148,1331,1432,1481,1503
50,Puerto Rico,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
