id,Country,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09
0,"Washington",1573651,1576677,1579705,1582726,1585728,1588700,1591634,1594522,1598186,1601860,1605541,1609226,1612912,1616596,1620277,1625038,1629869,1634765,1639724,1644741,1649812,1654929,1661426,1668019,1674690,1681418,1688179,1694950,1701703,1710227,1718739,1727192,1735540,1743743,1751762,1759564,1769355,1778832,1787949,1796679,1805002,1812906,1820393,1829903,1838862,1847285,1855200,1862647,1869671,1876324,1884794,1892807,1900433,1907744,1914807,1921678,1928410,1936575,1944568,1952451,1960274,1968077,1975889,1983731,1992664,2001609,2010589,2019617,2028700,2037836,2047020,2057073,2067148,2077238,2087334,2097424,2107495,2117534,2128288,2138975,2149583,2160100,2170516,2180821,2191007,2201702,2212239,2222615,2232826,2242871,2252748,2262457,2272562,2282481,2292217,2301776,2311160,2320375,2329425,2338763,2347923
1,"Illinois",3302423,3308017,3313532,3318957,3324282,3329492,3334577,3339522,3344956,3350266,3355456,3360526,3365483,3370331,3375078,3380182,3385173,3390057,3394842,3399533,3404137,3408661,3413474,3418191,3422820,3427365,3431830,3436219,3440534,3445152,3449685,3454134,3458500,3462783,3466981,3471093,3475475,3479744,3483898,3487931,3491841,3495621,3499268,3503167,3506909,3510490,3513910,3517167,3520263,3523199,3526344,3529312,3532109,3534740,3537213,3539536,3541719,3544038,3546208,3548241,3550147,3551937,3553620,3555203,3556830,3558351,3559775,3561110,3562362,3563538,3564643,3565753,3566790,3567761,3568671,3569525,3570325,3571077,3571823,3572522,3573176,3573790,3574366,3574907,3575416,3575919,3576390,3576833,3577250,3577642,3578012,3578361,3578705,3579030,3579337,3579626,3579900,3580160,3580406,3580649,3580880
2,"California",9614222,9627151,9631248,9633650,9635130,9635655,9635655,9635655,9639895,9643169,9645877,9648180,9650258,9652318,9654512,9657797,9660934,9664162,9667582,9671268,9675276,9679634,9684909,9690539,9696611,9703194,9710344,9718110,9726530,9736327,9746980,9758566,9771144,9784769,9799485,9815332,9833394,9852812,9873601,9895754,9919240,9944000,9969949,9998634,10028442,10059206,10090727,10122786,10155151,10187586,10223026,10258245,10292987,10327018,10360133,10392161,10422968,10456589,10488749,10519367,10548402,10575844,10601712,10626048,10652009,10676257,10698866,10719924,10739524,10757761,10774733,10792360,10808643,10823692,10837610,10850497,10862445,10873538,10884817,10895232,10904869,10913808,10922120,10929870,10937117,10944423,10951244,10957636,10963650,10969333,10974724,10979860,10985208,10990336,10995280,11000073,11004746,11009328,11013845,11018815,11023770
3,"Arizona",2049627,2051241,2052899,2054607,2056367,2058184,2060064,2062015,2064138,2066345,2068639,2071030,2073523,2076127,2078849,2081808,2084909,2088164,2091582,2095176,2098955,2102931,2107259,2111815,2116606,2121638,2126915,2132436,2138195,2144388,2150808,2157433,2164234,2171178,2178226,2185334,2193005,2200688,2208332,2215885,2223303,2230541,2237565,2245035,2252221,2259096,2265642,2271848,2277712,2283236,2289054,2294500,2299590,2304342,2308777,2312916,2316783,2320767,2324467,2327911,2331121,2334121,2336932,2339572,2342265,2344791,2347170,2349419,2351553,2353584,2355526,2357501,2359389,2361200,2362944,2364626,2366255,2367834,2369448,2371017,2372543,2374031,2375484,2376904,2378294,2379720,2381117,2382485,2383826,2385142,2386432,2387699,2388999,2390273,2391524,2392752,2393957,2395139,2396300,2397483,2398642
4,"Massachusetts",1870836,1874540,1877976,1881138,1884023,1886640,1889004,1891145,1894272,1897200,1899959,1902581,1905098,1907545,1909953,1913076,1916145,1919192,1922248,1925337,1928478,1931688,1935552,1939480,1943489,1947597,1951812,1956135,1960561,1965749,1971046,1976444,1981930,1987486,1993088,1998714,2005042,2011342,2017586,2023747,2029803,2035731,2041514,2048173,2054664,2060982,2067125,2073098,2078903,2084545,2090948,2097157,2103182,2109036,2114728,2120267,2125660,2131585,2137329,2142901,2148309,2153559,2158655,2163599,2169026,2174292,2179402,2184361,2189173,2193841,2198366,2203276,2208028,2212626,2217074,2221375,2225531,2229546,2233843,2237981,2241964,2245799,2249490,2253042,2256457,2260053,2263497,2266796,2269956,2272981,2275877,2278650,2281523,2284261,2286871,2289359,2291732,2293994,2296152,2298358,2300455
5,"Wisconsin",1675581,1678291,1681057,1683882,1686773,1689736,1692782,1695923,1699281,1702752,1706346,1710076,1713957,1718001,1722225,1726790,1731579,1736613,1741915,1747511,1753428,1759694,1766536,1773811,1781556,1789811,1798618,1808020,1818062,1829095,1840890,1853493,1866945,1881282,1896533,1912715,1930321,1948906,1968444,1988892,2010187,2032243,2054954,2079711,2105036,2130773,2156750,2182795,2208733,2234404,2261313,2287640,2313238,2337992,2361814,2384643,2406450,2429467,2451377,2472196,2491956,2510703,2528493,2545391,2562941,2579562,2595324,2610295,2624538,2638111,2651068,2664357,2677028,2689132,2700714,2711815,2722470,2732711,2743146,2753172,2762818,2772108,2781066,2789713,2798068,2806537,2814715,2822616,2830258,2837653,2844815,2851755,2858776,2865577,2872170,2878566,2884776,2890807,2896669,2902597,2908358
6,"Texas",6946230,6951708,6957278,6962946,6968718,6974603,6980606,6986739,6993394,7000205,7007182,7014332,7021665,7029190,7036914,7045348,7054033,7062981,7072205,7081718,7091531,7101660,7112739,7124201,7136060,7148333,7161037,7174187,7187801,7202720,7218192,7234236,7250871,7268115,7285986,7304501,7324823,7345901,7367757,7390408,7413868,7438154,7463276,7490797,7519261,7548670,7579022,7610309,7642516,7675625,7711771,7748872,7786883,7825752,7865419,7905816,7946868,7991572,8036889,8082712,8128929,8175424,8222075,8268763,8319387,8369898,8420160,8470036,8519404,8568149,8616159,8668063,8719064,8769070,8818006,8865812,8912434,8957837,9006250,9053266,9098868,9143046,9185801,9227149,9267111,9309163,9349710,9388785,9426424,9462667,9497566,9531168,9565963,9599373,9631448,9662240,9691797,9720169,9747399,9775173,9801736
7,"Nebraska",487104,487468,487849,488248,488666,489105,489567,490054,490580,491136,491724,492349,493012,493718,494470,495296,496181,497130,498149,499246,500429,501706,503126,504664,506334,508148,510121,512269,514609,517240,520113,523247,526666,530392,534447,538851,543794,549141,554902,561082,567676,574672,582046,590093,598456,607075,615878,624789,633725,642607,652338,661909,671244,680278,688962,697265,705169,713723,721812,729441,736625,743385,749748,755743,762184,768243,773953,779347,784456,789307,793924,798780,803390,807777,811959,815954,819775,823435,827238,830876,834360,837701,840909,843992,846959,850027,852980,855825,858570,861220,863784,866266,868815,871285,873680,876005,878264,880462,882603,884786,886911
8,"Utah",948979,949934,950912,951914,952941,953997,955083,956204,957407,958653,959946,961289,962688,964147,965673,967315,969036,970846,972751,974761,976884,979130,981565,984151,986897,989817,992923,996228,999741,1003550,1007595,1011883,1016417,1021197,1026218,1031470,1037084,1042908,1048915,1055071,1061339,1067677,1074042,1080846,1087630,1094351,1100967,1107443,1113752,1119871,1126232,1132353,1138227,1143849,1149223,1154355,1159255,1164275,1169054,1173609,1177955,1182110,1186087,1189903,1193753,1197441,1200981,1204386,1207668,1210836,1213900,1216981,1219961,1222849,1225650,1228371,1231019,1233597,1236188,1238712,1241173,1243575,1245921,1248213,1250456,1252720,1254936,1257106,1259232,1261316,1263358,1265361,1267385,1269369,1271313,1273219,1275088,1276918,1278712,1280524,1282297
9,"Oregon",765448,767618,769838,772114,774449,776848,779320,781875,784601,787425,790357,793404,796580,799895,803363,807103,811034,815173,819541,824159,829052,834247,839914,845957,852412,859320,866722,874665,883198,892604,902738,913659,925427,938105,951749,966413,982554,999859,1018359,1038068,1058977,1081059,1104258,1129304,1155371,1182320,1209988,1238191,1266731,1295404,1326616,1357781,1388689,1419150,1449002,1478111,1506381,1536145,1564805,1592314,1618657,1643847,1667916,1690912,1714932,1737828,1759680,1780569,1800575,1819776,1838243,1857232,1875476,1893043,1909992,1926374,1942235,1957614,1973307,1988518,2003283,2017631,2031586,2045172,2058408,2071880,2085004,2097798,2110278,2122458,2134350,2145969,2157780,2169319,2180595,2191620,2202403,2212953,2223280,2233748,2243987
