id,Country,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09
0,"Washington",1573651,1576721,1579813,1582953,1586129,1589341,1592587,1595865,1599840,1603905,1608065,1612323,1616677,1621128,1625676,1631315,1637152,1643188,1649425,1655864,1662506,1669345,1677709,1686363,1695289,1704465,1713864,1723453,1733208,1745084,1757169,1769400,1781710,1794035,1806311,1818478,1833182,1847699,1861949,1875867,1889409,1902545,1915268,1930639,1945450,1959715,1973473,1986786,1999728,2012389,2027859,2043012,2057970,2072849,2087763,2102813,2118084,2135587,2153318,2171367,2189797,2208648,2227936,2247652,2269680,2292193,2315185,2338630,2362480,2386672,2411146,2437251,2463490,2489774,2516003,2542073,2567892,2593365,2620338,2646847,2672808,2698149,2722814,2746751,2769922,2793986,2817153,2839401,2860722,2881125,2900615,2919205,2938126,2956079,2973093,2989203,3004447,3018861,3032487,3046094,3058895
1,"Illinois",3302423,3308132,3313782,3319359,3324901,3330459,3335982,3341469,3347465,3353459,3359458,3365467,3371497,3377559,3383663,3390306,3397004,3403769,3410607,3417525,3424529,3431620,3439242,3446942,3454713,3462548,3470437,3478365,3486318,3494910,3503503,3512074,3520600,3529055,3537414,3545649,3554482,3563132,3571572,3579777,3587722,3595389,3602761,3610614,3618111,3625244,3632006,3638397,3644426,3650098,3656105,3661721,3666964,3671857,3676421,3680687,3684677,3688813,3692662,3696245,3699584,3702700,3705610,3708332,3711039,3713552,3715890,3718065,3720090,3721978,3723738,3725455,3727048,3728527,3729903,3731185,3732378,3733490,3734562,3735558,3736485,3737347,3738149,3739127,3740241,3741320,3742329,3743272,3744155,3744981,3745756,3746482,3747183,3747840,3748455,3749031,3749571,3750078,3750553,3751013,3751444
2,"California",9614222,9628332,9635130,9640211,9643400,9644561,9644561,9644561,9650251,9654952,9659132,9663022,9666962,9671358,9676498,9683624,9691045,9698978,9707629,9717188,9727805,9739566,9753628,9769060,9786049,9804765,9825357,9847953,9872662,9901589,9933331,9968095,10006055,10047355,10092108,10140393,10195865,10255562,10319438,10387351,10459065,10534238,10612429,10697699,10785135,10873976,10963360,11052395,11140197,11225928,11321348,11413957,11503035,11588003,11668441,11744093,11814850,11892280,11964056,12030263,12091101,12146848,12197840,12244441,12293670,12338159,12378342,12414644,12447468,12477187,12504139,12531535,12556104,12578177,12598050,12615983,12632200,12646899,12661454,12674531,12686311,12696949,12706577,12715312,12723252,12731040,12738082,12744465,12750269,12755560,12760393,12764819,12769312,12773431,12777219,12780715,12783951,12786958,12789760,12792801,12795655
3,"Arizona",2049627,2051289,2053016,2054815,2056697,2058674,2060760,2062975,2065430,2068045,2070840,2073837,2077061,2080540,2084301,2088507,2093075,2098044,2103454,2109346,2115761,2122737,2130526,2138973,2148106,2157936,2168464,2179669,2191513,2204346,2217718,2231514,2245598,2259817,2274003,2287989,2303325,2318273,2332671,2346379,2359290,2371331,2382462,2394372,2405235,2415067,2423910,2431828,2438892,2445188,2451686,2457395,2462404,2466798,2470655,2474045,2477032,2479991,2482558,2484793,2486747,2488460,2489966,2491295,2492575,2493693,2494671,2495530,2496287,2496957,2497550,2498112,2498607,2499043,2499430,2499772,2500077,2500348,2500605,2500833,2501036,2501217,2501379,2501524,2501653,2501777,2501887,2501987,2502076,2502156,2502228,2502294,2502357,2502413,2502465,2502511,2502554,2502592,2502628,2502662,2502693
4,"Massachusetts",1870836,1875346,1879604,1883596,1887315,1890762,1893945,1896892,1900775,1904448,1907943,1911290,1914520,1917665,1920751,1924508,1928222,1933290,1938612,1944226,1950160,1956436,1963882,1971739,1980023,1988740,1997886,2007442,2017370,2028944,2040926,2053249,2065805,2078498,2091216,2103842,2118024,2131919,2145399,2158361,2170706,2182362,2193276,2206118,2218120,2229303,2239686,2249322,2258251,2266525,2275868,2284431,2292277,2299472,2306078,2312152,2317746,2323716,2329140,2334078,2338583,2342700,2346473,2349935,2353513,2356766,2359730,2362438,2364919,2367197,2369293,2371418,2373361,2375142,2376778,2378286,2379678,2380966,2382262,2383456,2384560,2385581,2386529,2387411,2388233,2389059,2389826,2390541,2391208,2391832,2392417,2392966,2393518,2394036,2394522,2394979,2395410,2395816,2396201,2396589,2396956
5,"Wisconsin",1675581,1678827,1682147,1685546,1689029,1692603,1696275,1700058,1704085,1708234,1712513,1716929,1721491,1726206,1731082,1736292,1741689,1747283,1754845,1763078,1772059,1781876,1792892,1804979,1818252,1832837,1848865,1866473,1885803,1907524,1931342,1957402,1985837,2016760,2050259,2086384,2126199,2168749,2213924,2261541,2311353,2363026,2416154,2474762,2534431,2594578,2654589,2713857,2771801,2827895,2885864,2940900,2992622,3040766,3085184,3125834,3162793,3201309,3236030,3267178,3295013,3319823,3341903,3361565,3381454,3398977,3414414,3428024,3440048,3450701,3460164,3469403,3477518,3484661,3490964,3496547,3501503,3505913,3510126,3513845,3517136,3520056,3522654,3524969,3527037,3529000,3530746,3532304,3533698,3534947,3536071,3537083,3538039,3538898,3539671,3540368,3540998,3541569,3542086,3542577,3543022
6,"Texas",6946230,6951795,6957475,6963279,6969219,6975307,6981556,6987983,6994986,7002204,7009652,7017347,7025306,7033545,7042083,7051456,7061206,7071357,7081935,7092969,7104487,7116520,7129781,7143678,7158251,7173541,7189592,7206449,7224159,7243728,7264335,7286038,7308899,7332978,7358337,7385040,7414655,7445890,7478826,7513536,7550091,7588560,7629006,7673503,7720229,7769221,7820502,7874079,7929941,7988058,8052167,8118763,8187754,8259023,8332423,8407781,8484893,8568769,8654146,8740695,8828091,8915977,9003968,9091677,9186218,9279905,9372309,9463024,9551713,9638041,9721710,9811568,9898286,9981643,10061473,10137709,10210341,10279360,10352102,10420819,10485613,10546622,10603979,10657833,10708345,10760193,10808534,10853569,10895501,10934525,10970834,11004613,11038569,11070030,11099204,11126268,11151391,11174730,11196429,11217784,11237534
7,"Nebraska",487104,487538,487993,488470,488972,489499,490055,490641,491272,491938,492642,493387,494175,495009,495892,496854,497875,499219,500737,502430,504325,506448,508890,511640,514741,518241,522194,526658,531699,537524,544100,551511,559845,569190,579632,591253,604478,619062,635036,652397,671105,691071,712158,735027,758654,782733,806929,830890,854268,876738,901345,924624,946335,966316,984480,1000811,1015390,1031149,1045012,1057118,1067629,1076719,1084564,1091329,1098380,1104351,1109419,1113734,1117417,1120578,1123303,1125997,1128280,1130224,1131885,1133312,1134543,1135609,1136607,1137458,1138185,1138808,1139344,1139808,1140210,1140580,1140898,1141172,1141409,1141613,1141791,1141945,1142086,1142208,1142314,1142405,1142485,1142554,1142615,1142670,1142719
8,"Utah",948979,950111,951274,952468,953695,954958,956257,957599,959036,960520,962056,963644,965289,966993,968760,970641,972592,974616,977345,980360,983658,987272,991313,995752,1000629,1005985,1011862,1018298,1025333,1033177,1041715,1050967,1060942,1071634,1083019,1095054,1107933,1121332,1135139,1149219,1163424,1177596,1191576,1206584,1221223,1235348,1248840,1261602,1273570,1284707,1296300,1306956,1316748,1325665,1333726,1340990,1347523,1354048,1359847,1364993,1369558,1373608,1377204,1380402,1383479,1386185,1388570,1390674,1392536,1394185,1395650,1397031,1398249,1399325,1400277,1401123,1401875,1402545,1403174,1403732,1404229,1404671,1405106,1405552,1405952,1406326,1406661,1406962,1407233,1407476,1407696,1407894,1408081,1408249,1408402,1408540,1408665,1408778,1408882,1408980,1409069
9,"Oregon",765448,768024,770669,773388,776185,779066,782038,785112,788387,791776,795286,798925,802701,806621,810693,815048,819581,824335,830785,837861,845642,854218,863904,874635,886540,899763,914461,930806,948983,969778,992950,1018739,1047392,1079155,1114266,1152947,1196390,1243908,1295587,1351433,1411349,1475122,1542412,1615760,1691998,1770388,1850079,1930147,2009638,2087613,2172759,2255304,2334402,2409367,2479700,2545090,2605404,2669581,2728052,2780970,2828605,2871311,2909491,2943572,2978388,3009063,3036062,3059837,3080791,3099297,3115674,3131706,3145711,3157977,3168748,3178235,3186615,3194034,3201086,3207273,3212719,3217528,3221785,3225563,3228924,3232070,3234852,3237318,3239509,3241460,3243201,3244756,3246213,3247512,3248673,3249712,3250643,3251481,3252234,3252944,3253582
10,"Florida",6159702,6169439,6179293,6189288,6199455,6209834,6220472,6231443,6243839,6256734,6270205,6284338,6299219,6314945,6331614,6350175,6369865,6390769,6412948,6436448,6461292,6487476,6516188,6546251,6577564,6609981,6643324,6677369,6711859,6750666,6789810,6828957,6867787,6905983,6943251,6979327,7017759,7054405,7089059,7121575,7151863,7179894,7205696,7233408,7258737,7281797,7302744,7321745,7338968,7354584,7370761,7385269,7398283,7409988,7420532,7430054,7438672,7447244,7454923,7461819,7468028,7473635,7478710,7483314,7488268,7494175,7499501,7504314,7508674,7512634,7516239,7519742,7522911,7525787,7528402,7530784,7532960,7534950,7536879,7538638,7540245,7541716,7543066,7544306,7545448,7546560,7547583,7548524,7549393,7550196,7550939,7551629,7552305,7552933,7553515,7554057,7554562,7555034,7555475,7555911,7556318
11,"New York",5437811,5445809,5453762,5461686,5469599,5477522,5485480,5493513,5502366,5511414,5520711,5530314,5540289,5550708,5561651,5573873,5586815,5600577,5615271,5631012,5647919,5666115,5686614,5708744,5732642,5758443,5786269,5816231,5848425,5884884,5923978,5965731,6010114,6057042,6106371,6157888,6214066,6271945,6331058,6390883,6450910,6510568,6569283,6636188,6701805,6765573,6827003,6885700,6941448,6994056,7053984,7110285,7162745,7211463,7256576,7298239,7336642,7379054,7417737,7453006,7485147,7514503,7541337,7565902,7591620,7614893,7635990,7655170,7672650,7688615,7703229,7717797,7730998,7742991,7753911,7763877,7772989,7781335,7789444,7796822,7803549,7809693,7815315,7820467,7825195,7829751,7833918,7837734,7841236,7844453,7847414,7850141,7852771,7855190,7857418,7859473,7861372,7863129,7864756,7866332,7867790
12,"Rhode Island",392790,393709,394635,395568,396509,397459,398416,399384,400420,401468,402529,403603,404691,405795,406914,408113,409330,410565,412089,413860,415759,417798,420075,422526,425168,428016,431086,434393,437952,441948,446241,450842,455756,460983,466519,472351,478709,485335,492191,499228,506394,513626,520862,528993,537088,545073,552880,560447,567763,574842,582777,590307,597409,604063,610263,616015,621332,627103,632384,637204,641591,645580,649205,652498,655934,659028,661815,664332,666608,668671,670546,672414,674092,675605,676970,678205,679326,680344,681335,682230,683039,683773,684440,685047,685600,686133,686616,687056,687456,687822,688156,688462,688757,689025,689271,689496,689702,689892,690066,690235,690389
13,"Georgia",2556044,2559078,2562232,2565516,2568943,2572525,2576278,2580223,2584480,2588958,2593675,2598649,2603902,2609454,2615329,2621685,2628426,2635579,2645109,2655748,2667582,2680770,2695792,2712613,2731468,2752620,2776358,2802998,2832886,2867095,2905483,2948485,2996550,3050122,3109631,3175469,3249277,3330221,3418432,3513878,3616341,3725385,3840343,3964664,4093500,4225486,4359091,4492687,4624626,4753329,4886491,5013912,5134392,5247037,5351266,5446800,5533631,5621752,5700855,5771414,5834030,5889379,5938170,5981113,6023210,6059808,6091591,6119188,6143199,6164115,6182383,6199793,6214832,6227851,6239146,6248973,6257549,6265051,6272057,6278135,6283422,6288034,6292066,6295600,6298703,6301587,6304108,6306318,6308259,6309969,6311478,6312814,6314057,6315154,6316123,6316982,6317745,6318424,6319029,6319596,6320100
14,"New Hampshire",325569,326279,327001,327733,328478,329235,330004,330788,331618,332467,333335,334223,335133,336066,337024,338042,339090,340233,341743,343390,345192,347171,349400,351861,354586,357608,360965,364697,368849,373575,378848,384731,391288,398590,406709,415719,425945,437264,449750,463467,478465,494776,512411,532077,553137,575507,599058,623620,648982,674894,702203,729560,756641,783131,808740,833216,856355,880214,902461,923018,941859,959014,974543,988543,1002708,1015356,1026616,1036623,1045513,1053411,1060437,1067268,1073275,1078565,1083230,1087353,1091003,1094242,1097313,1100014,1102397,1104502,1106367,1108023,1109496,1110881,1112106,1113193,1114160,1115022,1115792,1116481,1117128,1117706,1118223,1118686,1119102,1119476,1119814,1120132,1120419
