id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,"Afghanistan",305,360,421,490,565,649,740,838,942,1053,1168,1287,1408,1530
1,"Albania",34,36,38,40,43,47,51,56,61,67,75,83,93,105
2,"Algeria",701,741,769,790,805,817,825,830,835,838,840,842,843,844
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",5,5,6,7,9,10,12,14,16,19,22,25,29,34
5,"Antigua and Barbuda",3,7,27,122,565,2394,7300,12672,14740,15149,15215,15226,15227,15228
6,"Argentina",633,730,831,938,1050,1166,1286,1410,1537,1666,1797,1928,2060,2191
7,"Armenia",204,260,307,345,375,399,418,433,444,452,458,463,467,470
8,"Australia",103,104,104,105,106,107,107,108,109,109,110,110,110,111
9,"Austria",676,683,689,694,697,700,702,704,705,706,707,708,708,708
10,"Azerbaijan",87,114,152,204,272,361,475,616,787,986,1208,1446,1688,1923
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",24,31,38,46,53,59,64,69,72,75,77,78,79,80
13,"Bangladesh",877,1174,1563,2073,2739,3603,4712,6122,7888,10059,12671,15731,19203,23007
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",267,298,327,353,375,395,411,425,437,446,454,461,466,470
16,"Belgium",9599,9702,9778,9834,9875,9904,9926,9942,9953,9962,9968,9973,9976,9978
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",484,684,972,1386,1969,2763,3808,5116,6654,8335,10030,11606,12961,14051
20,"Bosnia and Herzegovina",162,168,175,181,187,193,198,204,209,214,219,224,229,234
21,"Brazil",36048,44432,54729,67214,81582,97254,113373,128973,143200,155482,165588,173580,179700,184273
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",150,156,159,161,162,163,163,163,164,164,164,164,164,164
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,54,54,55,56
25,"Cabo Verde",6,8,10,12,14,16,19,21,23,26,28,30,33,35
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",233,297,361,454,576,740,959,1249,1630,2128,2770,3584,4597,5827
28,"Canada",7938,8473,8890,9214,9464,9657,9805,9918,10005,10071,10122,10161,10191,10214
29,"Central African Republic",6,9,13,17,22,27,33,40,47,54,63,71,81,90
30,"Chad",67,68,69,69,70,70,70,70,70,70,70,70,70,70
31,"Chile",1504,1979,2472,2963,3429,3851,4220,4530,4782,4984,5141,5261,5353,5422
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
33,"Colombia",1215,1566,2008,2560,3236,4053,5019,6133,7382,8740,10165,11608,13014,14337
34,"Congo (Brazzaville)",22,23,24,24,25,25,25,25,25,25,25,25,25,25
35,"Congo (Kinshasa)",76,84,92,101,109,117,125,132,138,145,151,157,163,168
36,"Costa Rica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
37,"Cote d'Ivoire",34,36,38,41,44,46,49,52,55,58,61,64,67,71
38,"Croatia",104,104,104,104,104,104,104,104,104,104,104,104,104,104
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",84,87,91,98,109,127,154,197,262,360,505,708,977,1307
41,"Cyprus",17,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",327,332,337,340,343,346,348,350,351,352,353,354,355,356
43,"Denmark",589,599,607,612,616,619,621,622,623,624,624,625,625,625
44,"Djibouti",32,45,62,83,107,132,156,176,193,205,213,219,223,226
45,"Dominican Republic",548,591,630,665,696,723,747,768,787,803,817,830,840,849
46,"Ecuador",3683,3984,4247,4497,4721,4929,5122,5300,5464,5615,5754,5881,5998,6104
47,"Egypt",1292,1773,2486,3550,5125,7437,10808,15647,22455,31766,43998,59239,76976,95981
48,"El Salvador",58,71,86,102,121,141,163,188,215,245,276,311,348,387
49,"Equatorial Guinea",12,12,12,12,12,12,12,12,12,12,12,12,12,12
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,71,73,74,76,77,79,80,81,82,83,84,85,86
52,"Eswatini",3,4,4,4,4,5,5,5,6,6,6,7,7,8
