id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,1170,1240,1316,1397,1483,1573,1666,1761,1856,1950,2042,2131,2216,2296
1,Illinois,5827,6193,6495,6738,6930,7079,7194,7282,7348,7399,7436,7465,7486,7502
2,California,4663,5242,5888,6597,7358,8153,8964,9772,10555,11297,11984,12605,13156,13636
3,Arizona,1102,1430,1918,2603,3487,4507,5542,6460,7182,7697,8038,8254,8385,8464
4,Massachusetts,7356,7639,7844,7993,8098,8172,8225,8261,8287,8305,8318,8327,8333,8337
5,Wisconsin,660,742,830,925,1024,1126,1230,1334,1437,1537,1633,1723,1807,1885
6,Texas,1836,2023,2222,2434,2655,2886,3125,3369,3617,3866,4115,4360,4600,4832
7,Nebraska,185,206,226,244,262,277,291,304,314,324,331,338,344,348
8,Utah,121,134,150,171,198,230,269,314,364,419,476,533,588,637
9,Oregon,164,172,181,190,199,207,216,225,233,241,250,258,266,274
10,Florida,2729,3012,3292,3572,3847,4115,4377,4630,4874,5109,5334,5548,5752,5944
11,New York,31064,31526,31901,32199,32433,32615,32754,32861,32943,33005,33052,33087,33113,33134
12,Rhode Island,778,828,866,896,918,934,946,955,961,966,969,972,974,975
13,Georgia,2245,2425,2589,2736,2866,2981,3080,3166,3239,3302,3355,3400,3437,3469
14,New Hampshire,279,311,343,376,409,441,473,505,535,564,592,619,644,668
15,North Carolina,1080,1283,1512,1770,2057,2364,2684,3008,3326,3630,3913,4169,4395,4591
16,New Jersey,12108,12510,12826,13083,13284,13442,13566,13662,13736,13794,13839,13873,13900,13921
17,Colorado,1542,1640,1733,1827,1918,2004,2086,2164,2237,2305,2368,2426,2480,2529
18,Maryland,2755,2961,3145,3310,3453,3575,3679,3765,3837,3896,3945,3984,4016,4042
19,Nevada,430,449,467,485,502,518,534,548,562,575,587,597,607,616
20,Tennessee,409,459,536,644,795,990,1220,1466,1699,1896,2048,2156,2229,2276
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2307,2452,2586,2712,2826,2928,3019,3098,3166,3225,3275,3317,3353,3383
23,Kentucky,483,545,612,684,758,836,914,993,1071,1147,1220,1289,1353,1413
24,Minnesota,1172,1273,1352,1412,1456,1489,1513,1531,1543,1553,1560,1565,1568,1571
25,Oklahoma,352,369,385,399,412,424,435,445,454,462,470,477,483,489
26,Pennsylvania,5976,6336,6628,6863,7050,7200,7320,7415,7491,7551,7598,7636,7666,7690
27,South Carolina,545,632,757,931,1166,1466,1831,2243,2673,3085,3449,3748,3978,4148
28,District of Columbia,485,502,516,526,534,540,544,547,550,551,552,553,554,554
29,Kansas,229,239,248,257,264,271,278,284,289,293,298,301,304,307
30,Missouri,865,926,993,1068,1149,1239,1337,1444,1559,1684,1817,1959,2109,2266
31,Vermont,56,57,58,59,60,60,61,62,62,63,63,64,64,64
32,Virginia,1548,1747,1914,2041,2128,2183,2217,2237,2249,2256,2260,2262,2264,2265
33,Connecticut,4086,4213,4317,4396,4458,4505,4541,4569,4590,4606,4618,4627,4634,4639
34,Iowa,613,682,741,792,835,871,902,927,948,966,980,992,1001,1009
35,Louisiana,2914,3022,3132,3241,3346,3446,3541,3630,3712,3787,3855,3917,3971,4020
36,Ohio,2414,2600,2754,2881,2984,3068,3136,3191,3235,3270,3298,3321,3339,3353
37,Michigan,5991,6212,6387,6525,6637,6724,6794,6848,6891,6925,6951,6972,6988,7001
38,South Dakota,67,75,81,86,91,95,98,100,102,104,105,107,107,108
39,Arkansas,146,164,188,218,256,303,361,429,506,591,680,768,851,925
40,Delaware,397,423,443,459,470,479,486,490,494,497,499,500,501,502
41,Mississippi,852,971,1089,1198,1296,1381,1455,1518,1570,1613,1648,1676,1698,1716
42,New Mexico,397,438,480,520,558,593,627,657,685,710,732,752,769,783
43,North Dakota,70,75,79,81,82,83,84,85,85,85,85,85,86,86
44,Wyoming,19,22,23,25,25,26,26,27,27,27,27,27,27,27
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,105,117,128,139,148,157,164,171,177,183,187,192,195,198
47,Alabama,711,800,899,1006,1118,1235,1353,1469,1582,1689,1788,1878,1958,2029
48,Idaho,84,87,89,93,97,101,107,113,121,130,140,151,165,179
49,Montana,18,19,24,35,61,122,247,460,744,1050,1313,1479,1560,1593
50,Puerto Rico,144,154,164,176,188,201,215,230,246,263,281,299,318,337
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,83,88,91,93,94,95,95,95,95,95,96,96,96,96
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
