id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,23640,25829,28153,30588,33109,35686,38286,40874,43416,45882,48243,50477,52566,54499
1,Illinois,128974,136294,142214,146911,150581,153415,155584,157230,158475,159411,160113,160638,161031,161324
2,California,131478,153081,176378,200921,226152,251444,276162,299723,321654,341617,359424,375019,388461,399888
3,Arizona,25623,34352,46913,63605,83564,104585,123911,139548,150925,158571,163438,166429,168226,169293
4,Massachusetts,103575,106108,107914,109192,110094,110728,111173,111485,111704,111857,111964,112040,112092,112129
5,Wisconsin,21267,24654,28271,32066,36010,40036,44090,48108,52031,55804,59382,62728,65818,68638
6,Texas,73969,84295,95110,106508,118342,130554,143037,155683,168378,181003,193444,205594,217353,228638
7,Nebraska,15930,17714,19380,20917,22310,23551,24642,25589,26402,27093,27677,28166,28574,28913
8,Utah,11465,13818,16697,20320,24760,30015,36127,42950,50276,57812,65194,72095,78250,83508
9,Oregon,4554,4878,5197,5516,5832,6146,6458,6766,7070,7371,7667,7959,8245,8526
10,Florida,61162,66365,71470,76478,81356,86091,90665,95066,99283,103309,107137,110765,114192,117418
11,New York,378597,385105,390303,394394,397577,400034,401916,403351,404440,405265,405888,406358,406712,406978
12,Rhode Island,15607,16155,16565,16870,17094,17258,17379,17467,17531,17577,17611,17636,17653,17666
13,Georgia,50998,54578,57774,60594,63059,65194,67029,68598,69930,71056,72004,72800,73466,74022
14,New Hampshire,5103,5603,6102,6599,7090,7570,8037,8488,8921,9333,9723,10090,10434,10754
15,North Carolina,34435,41133,48367,55967,63725,71416,78822,85753,92071,97692,102584,106763,110274,113185
16,New Jersey,164739,168644,171642,174027,175894,177341,178472,179347,180025,180550,180955,181267,181509,181695
17,Colorado,28274,30368,32376,34307,36145,37884,39520,41049,42472,43788,45000,46111,47127,48051
18,Maryland,58259,63477,68023,71952,75291,78098,80433,82361,83941,85229,86274,87119,87800,88348
19,Nevada,9434,10225,10984,11707,12390,13030,13624,14173,14676,15134,15550,15924,16260,16560
20,Tennessee,27603,34083,43331,55730,71024,88033,104872,119701,131454,140007,145848,149665,152088,153597
21,Hawaii,658,664,669,673,675,678,679,681,682,683,683,684,684,684
22,Indiana,37359,40124,42647,44914,46925,48688,50219,51536,52661,53615,54420,55097,55663,56135
23,Kentucky,11176,12656,14236,15900,17629,19398,21180,22948,24677,26341,27920,29398,30764,32011
24,Minnesota,27683,30114,31950,33321,34336,35083,35631,36031,36322,36533,36687,36798,36879,36937
25,Oklahoma,7059,7529,7968,8371,8740,9078,9387,9670,9927,10161,10375,10568,10744,10904
26,Pennsylvania,79842,82897,85350,87318,88890,90143,91141,91934,92564,93063,93459,93773,94022,94219
27,South Carolina,14354,17976,22903,29333,37282,46467,56282,65921,74626,81904,87606,91845,94877,96985
28,District of Columbia,9247,9660,9975,10212,10388,10516,10610,10677,10726,10761,10786,10804,10816,10825
29,Kansas,10467,11120,11728,12290,12805,13273,13697,14079,14421,14725,14996,15236,15447,15633
30,Missouri,15102,16680,18417,20329,22403,24659,27093,29702,32486,35432,38529,41760,45103,48535
31,Vermont,1002,1020,1037,1052,1066,1078,1089,1099,1108,1116,1124,1131,1137,1142
32,Virginia,50712,55742,59245,61518,62922,63762,64255,64542,64707,64803,64857,64888,64906,64917
33,Connecticut,44137,45454,46483,47276,47885,48350,48703,48972,49176,49330,49446,49535,49601,49651
34,Iowa,21400,23069,24494,25693,26699,27535,28229,28801,29271,29656,29971,30229,30438,30609
35,Louisiana,42690,45373,48000,50521,52910,55149,57224,59128,60858,62417,63811,65049,66141,67099
36,Ohio,38452,40956,43013,44692,46056,47160,48050,48765,49339,49799,50167,50462,50696,50884
