id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1281,1359,1415,1453,1479,1497,1510,1518,1524,1528,1531,1533,1534,1535
1,"Albania",131,153,178,206,237,272,309,349,393,439,488,539,591,644
2,"Algeria",1147,1229,1322,1430,1553,1693,1853,2035,2239,2468,2724,3007,3318,3657
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",31,36,43,53,68,90,121,166,231,325,460,655,931,1322
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2797,3375,4047,4812,5664,6590,7569,8575,9578,10550,11464,12301,13047,13699
7,"Armenia",706,762,808,846,878,902,922,938,950,959,966,972,976,979
8,"Australia",145,174,205,238,273,310,348,388,430,473,518,564,611,658
9,"Austria",714,718,723,728,735,743,752,763,775,789,806,824,844,867
10,"Azerbaijan",405,452,492,527,556,581,602,619,634,646,657,665,672,678
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",141,154,164,172,177,181,183,185,186,186,187,187,187,187
13,"Bangladesh",2887,3122,3334,3526,3698,3853,3991,4115,4225,4323,4410,4487,4555,4615
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",527,550,569,585,600,612,623,632,640,647,653,658,662,666
16,"Belgium",9825,9854,9907,9995,10146,10403,10829,11521,12605,14193,16305,18750,21117,22997
17,"Benin",38,47,58,71,85,102,121,142,166,193,223,257,296,338
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2580,3073,3649,4304,5021,5786,6571,7348,8087,8764,9363,9876,10302,10648
20,"Bosnia and Herzegovina",279,306,329,350,369,384,398,409,419,427,434,440,444,448
21,"Brazil",85330,90631,95178,98903,101874,104192,105970,107316,108325,109076,109631,110040,110341,110561
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",330,354,376,395,412,426,439,451,461,469,477,483,488,493
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,54,54,55,55
25,"Cabo Verde",23,25,27,28,30,30,31,32,32,33,33,33,33,33
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",389,407,417,420,421,422,422,422,422,422,422,422,422,422
28,"Canada",8950,9012,9095,9197,9320,9470,9653,9871,10132,10439,10797,11206,11668,12177
29,"Central African Republic",56,57,57,58,58,58,59,59,59,59,59,59,59,59
30,"Chad",75,76,76,76,76,76,77,77,77,77,77,77,78,78
31,"Chile",9617,10616,11505,12270,12915,13452,13891,14247,14534,14762,14944,15087,15200,15289
32,"China",4650,4658,4679,4705,4738,4787,4860,4970,5134,5380,5750,6303,7131,8370
33,"Colombia",8539,11098,14388,18372,22853,27511,31969,35905,39140,41643,43489,44804,45717,46339
34,"Congo (Brazzaville)",54,59,68,79,95,116,144,181,228,288,360,442,534,629
35,"Congo (Kinshasa)",197,201,204,206,208,209,211,212,213,214,215,215,216,216
36,"Costa Rica",108,174,253,337,423,509,593,671,743,807,863,911,951,985
37,"Cote d'Ivoire",99,107,113,118,121,124,127,129,130,131,132,133,133,134
38,"Croatia",125,128,131,135,139,143,147,151,155,160,165,170,175,180
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",363,368,372,376,380,383,387,390,393,396,399,402,404,407
43,"Denmark",613,616,619,624,631,640,651,667,688,715,750,795,851,920
44,"Djibouti",56,56,56,56,56,56,56,56,56,56,56,56,56,56
