id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1486,1528,1575,1627,1681,1736,1792,1845,1895,1941,1981,2017,2047,2072
1,Illinois,7569,7665,7771,7885,8003,8119,8229,8331,8420,8497,8560,8613,8655,8688
2,California,8229,8712,9121,9451,9707,9899,10039,10140,10212,10263,10298,10323,10340,10351
3,Arizona,3192,3601,3930,4184,4368,4497,4585,4645,4685,4711,4728,4739,4747,4752
4,Massachusetts,8521,8638,8777,8937,9120,9321,9539,9767,9999,10228,10447,10651,10836,10999
5,Wisconsin,871,905,944,987,1033,1081,1129,1175,1218,1256,1290,1318,1341,1360
6,Texas,4950,6156,7471,8726,9819,10675,11297,11723,12004,12184,12297,12368,12411,12438
7,Nebraska,332,355,377,400,422,443,463,482,499,515,528,541,551,560
8,Utah,272,303,333,362,390,414,435,452,467,479,488,496,501,506
9,Oregon,282,308,335,362,387,412,434,454,472,488,501,513,523,531
10,Florida,5695,6318,6771,7063,7237,7334,7388,7417,7432,7441,7445,7447,7448,7449
11,New York,32594,32696,32794,32888,32977,33062,33142,33217,33287,33352,33413,33468,33519,33565
12,Rhode Island,1005,1021,1036,1052,1067,1082,1097,1112,1126,1139,1151,1163,1173,1183
13,Georgia,3318,3475,3613,3720,3798,3851,3886,3909,3923,3932,3937,3941,3943,3944
14,New Hampshire,403,408,415,423,432,443,456,472,490,510,532,557,584,611
15,North Carolina,1781,1900,2011,2108,2190,2256,2309,2349,2379,2402,2419,2431,2440,2446
16,New Jersey,15832,15936,16015,16076,16122,16157,16184,16205,16221,16232,16241,16248,16254,16257
17,Colorado,1789,1838,1895,1961,2037,2122,2216,2316,2421,2527,2632,2732,2826,2912
18,Maryland,3441,3531,3635,3749,3869,3987,4097,4194,4277,4343,4396,4436,4466,4488
19,Nevada,684,733,798,868,933,986,1025,1051,1067,1077,1084,1087,1089,1090
20,Tennessee,925,1009,1082,1138,1179,1209,1228,1241,1250,1256,1259,1261,1263,1264
21,Hawaii,26,29,30,32,33,34,35,35,36,36,37,37,37,37
22,Indiana,2876,2951,3049,3171,3319,3494,3692,3907,4128,4346,4549,4730,4885,5013
23,Kentucky,708,766,842,940,1060,1202,1357,1518,1674,1816,1936,2033,2109,2166
24,Minnesota,1620,1674,1735,1808,1888,1977,2072,2170,2268,2362,2450,2530,2600,2660
25,Oklahoma,474,500,525,549,571,590,606,619,629,637,644,648,652,655
26,Pennsylvania,7107,7209,7319,7434,7553,7676,7800,7923,8044,8161,8272,8377,8475,8565
27,South Carolina,1337,1546,1750,1936,2096,2227,2328,2405,2462,2502,2531,2551,2566,2576
28,District of Columbia,589,604,620,639,661,684,708,732,756,777,797,814,828,840
29,Kansas,324,337,349,360,370,377,384,389,393,396,398,400,402,403
30,Missouri,1179,1232,1289,1347,1404,1458,1505,1546,1580,1608,1630,1646,1659,1669
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2080,2158,2246,2298,2315,2319,2320,2320,2320,2320,2320,2320,2320,2320
33,Connecticut,4431,4461,4490,4518,4544,4570,4594,4617,4639,4659,4679,4697,4714,4730
34,Iowa,833,873,905,931,949,963,973,980,985,989,991,993,994,995
35,Louisiana,3718,3895,4061,4190,4279,4333,4364,4382,4391,4396,4398,4400,4401,4401
36,Ohio,3310,3460,3608,3749,3880,3997,4100,4188,4261,4322,4371,4411,4443,4468
37,Michigan,6420,6483,6556,6640,6733,6834,6941,7052,7163,7272,7376,7473,7560,7637
38,South Dakota,126,134,143,152,160,168,176,184,191,197,203,209,215,220
39,Arkansas,397,437,476,513,545,574,598,617,633,645,655,662,668,672
40,Delaware,526,530,534,538,542,546,550,553,556,558,560,562,564,566
41,Mississippi,1448,1578,1716,1846,1953,2032,2086,2121,2143,2156,2164,2169,2171,2173
42,New Mexico,603,632,659,684,705,723,739,751,761,769,775,780,783,786
43,North Dakota,100,110,123,138,154,170,185,198,208,216,222,226,228,230
44,Wyoming,26,28,31,34,36,39,41,44,46,48,50,51,53,54
45,Alaska,19,20,22,24,26,29,32,35,39,42,46,49,51,53
46,Maine,121,126,130,135,139,143,147,151,154,158,161,164,167,170
47,Alabama,1469,1731,2028,2318,2568,2758,2889,2973,3025,3056,3074,3085,3091,3094
48,Idaho,143,175,212,248,281,308,330,345,356,363,368,372,374,375
49,Montana,48,61,79,103,131,165,201,238,273,304,329,349,365,376
50,Puerto Rico,198,235,296,384,489,590,666,715,741,755,762,766,767,768
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,103,105,108,110,112,114,115,117,118,119,120,120,121,121
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
