id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53618,61311,69694,78618,87850,97112,106133,114662,122502,129526,135673,140944,145384,149070
1,Illinois,171608,181235,191255,201278,210913,219823,227774,234645,240417,245154,248966,251985,254347,256177
2,California,446065,494841,534714,565912,589496,606860,619398,628325,634617,639019,642085,644212,645684,646702
3,Arizona,159651,172870,182545,189381,194085,197263,199385,200791,201716,202323,202721,202980,203150,203261
4,Massachusetts,115726,118319,121263,124527,128051,131748,135512,139227,142784,146091,149081,151719,153994,155920
5,Wisconsin,48862,56389,64583,73162,81827,90243,98120,105236,111462,116758,121156,124734,127600,129863
6,Texas,404425,467146,517500,554687,580485,597609,608645,615621,619978,622677,624342,625366,625995,626380
7,Nebraska,24085,25501,26905,28257,29543,30743,31846,32846,33739,34528,35218,35816,36329,36768
8,Utah,38689,43581,48325,52762,56764,60259,63226,65685,67682,69277,70534,71515,72274,72858
9,Oregon,16881,19192,21397,23458,25350,27056,28572,29900,31050,32035,32871,33575,34165,34656
10,Florida,421676,476396,512531,534297,546683,553503,557190,559164,560215,560773,561068,561225,561308,561352
11,New York,411414,416017,420458,424674,428686,432468,436019,439337,442422,445279,447915,450336,452555,454580
12,Rhode Island,18275,18700,19127,19546,19954,20346,20720,21073,21402,21706,21985,22239,22469,22675
13,Georgia,166706,188638,206227,219209,228207,234176,238019,240446,241960,242898,243476,243831,244048,244182
14,New Hampshire,6430,6682,6983,7341,7761,8247,8802,9425,10109,10847,11622,12418,13216,13995
15,North Carolina,112203,123809,133806,142069,148670,153797,157696,160611,162764,164339,165484,166312,166909,167338
16,New Jersey,177974,178834,179508,180014,180403,180698,180923,181094,181225,181323,181398,181455,181499,181532
17,Colorado,43858,48199,53115,58539,64393,70546,76838,83097,89149,94844,100068,104747,108850,112381
18,Maryland,83608,89924,96579,103208,109446,115011,119739,123594,126631,128959,130707,131999,132943,133626
19,Nevada,44280,52760,59910,65272,68945,71307,72764,73640,74159,74463,74641,74744,74804,74838
20,Tennessee,91889,104203,114027,121357,126557,130114,132487,134044,135053,135704,136120,136387,136557,136665
21,Hawaii,1501,1606,1690,1758,1812,1856,1892,1920,1943,1961,1976,1988,1997,2005
22,Indiana,62521,70045,78994,89256,100527,112329,124085,135220,145273,153961,161188,167013,171586,175104
23,Kentucky,27431,33396,40834,49688,59645,70151,80508,90056,98323,105099,110409,114422,117376,119505
24,Minnesota,51553,57339,63779,70708,77931,85210,92298,98974,105064,110461,115121,119055,122314,124970
25,Oklahoma,29207,33496,37578,41302,44569,47337,49615,51443,52882,53996,54849,55496,55983,56348
26,Pennsylvania,111756,118390,125405,132723,140253,147889,155522,163040,170341,177330,183933,190091,195767,200941
27,South Carolina,82563,94614,105149,113841,120699,125910,129760,132545,134530,135929,136908,137588,138060,138386
28,District of Columbia,11778,12367,13039,13781,14572,15385,16190,16955,17658,18281,18818,19268,19637,19934
29,Kansas,25297,28214,30850,33143,35071,36649,37911,38901,39667,40252,40696,41030,41280,41467
30,Missouri,39381,46018,52916,59754,66221,72067,77141,81389,84840,87575,89701,91327,92557,93479
31,Vermont,1417,1492,1577,1674,1783,1905,2041,2191,2357,2537,2731,2939,3158,3388
32,Virginia,82221,83880,84296,84391,84412,84417,84418,84418,84418,84418,84418,84418,84418,84418
33,Connecticut,48520,49054,49564,50053,50519,50963,51383,51781,52155,52508,52838,53148,53436,53706
34,Iowa,42035,44542,46437,47830,48836,49550,50054,50405,50650,50820,50937,51018,51073,51112
35,Louisiana,107311,119749,128744,134480,137845,139724,140744,141289,141578,141730,141810,141853,141875,141886
36,Ohio,84256,93350,101818,109475,116217,122014,126898,130942,134242,136905,139033,140721,142051,143095
37,Michigan,87313,93882,101381,109768,118959,128780,139009,149377,159598,169403,178564,186914,194355,200852
38,South Dakota,8285,8687,9074,9452,9816,10163,10494,10806,11100,11375,11630,11866,12084,12284
39,Arkansas,38313,43301,48027,52311,56061,59238,61858,63970,65641,66944,67949,68717,69300,69740
40,Delaware,14232,14964,15668,16342,16971,17550,18074,18541,18952,19310,19619,19883,20106,20295
41,Mississippi,50349,57624,63820,68530,71809,73952,75296,76116,76609,76902,77076,77178,77238,77273
42,New Mexico,18838,20632,22269,23714,24954,25991,26840,27523,28065,28491,28822,29077,29274,29424
43,North Dakota,5908,7021,8314,9704,11076,12320,13363,14182,14792,15227,15530,15736,15875,15967
44,Wyoming,2436,2738,3045,3352,3652,3939,4209,4458,4683,4885,5063,5217,5350,5463
45,Alaska,2418,3074,3873,4817,5898,7091,8355,9638,10883,12042,13076,13968,14711,15316
46,Maine,3831,3977,4116,4252,4383,4510,4632,4749,4861,4969,5072,5170,5264,5353
47,Alabama,81004,94172,104892,112661,117824,121060,123012,124164,124834,125221,125443,125570,125643,125685
48,Idaho,18620,22232,25296,27707,29493,30758,31625,32206,32590,32841,33004,33109,33177,33221
49,Montana,3531,4883,6644,8817,11371,14181,17064,19813,22254,24289,25897,27114,28006,28643
50,Puerto Rico,16266,23603,34820,49187,63835,75587,83287,87674,89974,91127,91691,91965,92097,92160
51,Virgin Islands,439,641,911,1237,1603,1974,2312,2594,2809,2965,3072,3144,3190,3220
52,Guam,322,323,324,325,325,325,325,325,325,325,325,325,325,325
53,West Virginia,5693,6344,6930,7451,7908,8307,8651,8946,9198,9412,9593,9745,9872,9979
54,Northern Mariana Islands,40,42,44,45,46,47,47,47,48,48,48,48,48,49
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
