place,week_ahead,quantile,value
Washington,1,point,120.425623508781
Washington,1,0.01,93.3900114878055
Washington,1,0.025,95.0986129331826
Washington,1,0.05,107.058823050822
Washington,1,0.1,119.958941367111
Washington,1,0.15,119.958941367111
Washington,1,0.2,119.958941367111
Washington,1,0.25,119.958941367111
Washington,1,0.3,119.97867946973
Washington,1,0.35,119.97867946973
Washington,1,0.4,119.97867946973
Washington,1,0.45,120.421494291773
Washington,1,0.5,120.421494291773
Washington,1,0.55,120.421494291773
Washington,1,0.6,120.590956819392
Washington,1,0.65,120.760419347011
Washington,1,0.7,120.760419347011
Washington,1,0.75,120.760419347011
Washington,1,0.8,121.008583068282
Washington,1,0.85,121.008583068282
Washington,1,0.9,121.008583068282
Washington,1,0.95,129.140455703884
Washington,1,0.975,153.236667825095
Washington,1,0.99,156.678983842411
Washington,2,point,100.878477440582
Washington,2,0.01,73.8428654196061
Washington,2,0.025,75.5514668649832
Washington,2,0.05,87.5116769826229
Washington,2,0.1,100.260916558354
Washington,2,0.15,100.260916558354
Washington,2,0.2,100.260916558354
Washington,2,0.25,100.260916558354
Washington,2,0.3,100.287036006643
Washington,2,0.35,100.287036006643
Washington,2,0.4,100.287036006643
Washington,2,0.45,100.873013244141
Washington,2,0.5,100.873013244141
Washington,2,0.55,100.873013244141
Washington,2,0.6,101.097263153695
Washington,2,0.65,101.321513063249
Washington,2,0.7,101.321513063249
Washington,2,0.75,101.321513063249
Washington,2,0.8,101.649908330523
Washington,2,0.85,101.649908330523
Washington,2,0.9,101.649908330523
Washington,2,0.95,109.593309635685
Washington,2,0.975,133.689521756895
Washington,2,0.99,137.131837774211
Washington,3,point,92.9430001848747
Washington,3,0.01,65.9073881638988
Washington,3,0.025,67.3264929467852
Washington,3,0.05,77.2833355705479
Washington,3,0.1,77.7561532284253
Washington,3,0.15,78.3366811482529
Washington,3,0.2,78.4260851727331
Washington,3,0.25,79.0030062186756
Washington,3,0.3,79.5022264407944
Washington,3,0.35,82.2990180716238
Washington,3,0.4,82.5946162613955
Washington,3,0.45,83.2220957311006
Washington,3,0.5,88.3772201350776
Washington,3,0.55,99.8868579097548
Washington,3,0.6,100.764869116556
Washington,3,0.65,101.565870070186
Washington,3,0.7,102.518396539206
Washington,3,0.75,103.560142978221
Washington,3,0.8,104.172622294946
Washington,3,0.85,113.241978054314
Washington,3,0.9,113.942303548038
Washington,3,0.95,114.837630444198
Washington,3,0.975,127.454732147206
Washington,3,0.99,129.196360518504
Washington,4,point,66.3794204575381
Washington,4,0.01,39.3438084365622
Washington,4,0.025,41.0524098819393
Washington,4,0.05,53.012619999579
Washington,4,0.1,58.5008173160859
Washington,4,0.15,58.822016603664
Washington,4,0.2,59.936540673486
Washington,4,0.25,61.0909795301504
Washington,4,0.3,61.3921859653547
Washington,4,0.35,61.7786507880623
Washington,4,0.4,62.0364194154545
Washington,4,0.45,62.2307381616588
Washington,4,0.5,62.8966172774162
Washington,4,0.55,65.5796117021087
Washington,4,0.6,66.3764136657855
Washington,4,0.65,68.1506455538647
Washington,4,0.7,70.2405542866509
Washington,4,0.75,70.6642705690515
Washington,4,0.8,73.1847383723978
Washington,4,0.85,78.5337554799648
Washington,4,0.9,79.4187301873517
Washington,4,0.95,80.2551808316603
Washington,4,0.975,99.9016192847566
Washington,4,0.99,102.632780791167
Washington,5,point,48.0680418912039
Washington,5,0.01,21.032429870228
Washington,5,0.025,22.7410313156051
Washington,5,0.05,34.7012414332447
Washington,5,0.1,38.8982349531598
Washington,5,0.15,39.4602595658293
Washington,5,0.2,39.859416397705
Washington,5,0.25,40.5908758194955
Washington,5,0.3,41.1246678983644
Washington,5,0.35,43.5022618414067
Washington,5,0.4,44.3353254956528
Washington,5,0.45,44.7502066411294
Washington,5,0.5,44.9436826933088
Washington,5,0.55,45.4116068744152
Washington,5,0.6,46.6693870239405
Washington,5,0.65,47.9663081271524
