place,week_ahead,quantile,value
Washington,1,point,120.425623508781
Washington,1,0.01,93.3900114878055
Washington,1,0.025,93.3900114878055
Washington,1,0.05,107.058823050822
Washington,1,0.1,115.859843458984
Washington,1,0.15,119.958941367111
Washington,1,0.2,119.958941367111
Washington,1,0.25,119.958941367111
Washington,1,0.3,119.97867946973
Washington,1,0.35,119.97867946973
Washington,1,0.4,119.97867946973
Washington,1,0.45,120.421494291773
Washington,1,0.5,120.421494291773
Washington,1,0.55,120.421494291773
Washington,1,0.6,120.590956819392
Washington,1,0.65,120.760419347011
Washington,1,0.7,120.760419347011
Washington,1,0.75,120.760419347011
Washington,1,0.8,121.008583068282
Washington,1,0.85,121.008583068282
Washington,1,0.9,121.008583068282
Washington,1,0.95,129.140455703884
Washington,1,0.975,156.678983842411
Washington,1,0.99,156.678983842411
Washington,2,point,100.878477440582
Washington,2,0.01,73.8428654196061
Washington,2,0.025,73.8428654196061
Washington,2,0.05,87.5116769826229
Washington,2,0.1,96.3126973907849
Washington,2,0.15,100.260916558354
Washington,2,0.2,100.260916558354
Washington,2,0.25,100.260916558354
Washington,2,0.3,100.287036006643
Washington,2,0.35,100.287036006643
Washington,2,0.4,100.287036006643
Washington,2,0.45,100.873013244141
Washington,2,0.5,100.873013244141
Washington,2,0.55,100.873013244141
Washington,2,0.6,101.097263153695
Washington,2,0.65,101.321513063249
Washington,2,0.7,101.321513063249
Washington,2,0.75,101.321513063249
Washington,2,0.8,101.649908330523
Washington,2,0.85,101.649908330523
Washington,2,0.9,101.649908330523
Washington,2,0.95,109.593309635685
Washington,2,0.975,137.131837774211
Washington,2,0.99,137.131837774211
Washington,3,point,83.0782269122537
Washington,3,0.01,56.0426148912778
Washington,3,0.025,56.0426148912778
Washington,3,0.05,69.7114264542946
Washington,3,0.1,78.5124468624566
Washington,3,0.15,78.7791897888856
Washington,3,0.2,79.4208245183781
Washington,3,0.25,79.7388544543501
Washington,3,0.3,79.8549760892547
Washington,3,0.35,80.595280615069
Washington,3,0.4,82.0327449724518
Washington,3,0.45,82.0617444403069
Washington,3,0.5,82.5258846797078
Washington,3,0.55,82.8198458849783
Washington,3,0.6,83.0648442137472
Washington,3,0.65,83.3164224197271
Washington,3,0.7,83.6343968622659
Washington,3,0.75,84.4823716133733
Washington,3,0.8,89.2302923160041
Washington,3,0.85,89.7750466237976
Washington,3,0.9,90.4664683465999
Washington,3,0.95,91.7930591073568
Washington,3,0.975,119.331587245883
Washington,3,0.99,119.331587245883
Washington,4,point,68.6147209838636
Washington,4,0.01,41.5791089628877
Washington,4,0.025,41.5791089628877
Washington,4,0.05,55.2479205259045
Washington,4,0.1,58.0275918719981
Washington,4,0.15,58.3818525140123
Washington,4,0.2,58.8314928379514
Washington,4,0.25,61.1524800240854
Washington,4,0.3,61.626361402441
Washington,4,0.35,63.5356143956208
Washington,4,0.4,67.0499953684639
Washington,4,0.45,67.1042771097545
Washington,4,0.5,67.450552192804
Washington,4,0.55,67.7324730401483
Washington,4,0.6,67.9747456993455
Washington,4,0.65,68.9429535370877
Washington,4,0.7,71.3715995449566
Washington,4,0.75,72.0621944982536
Washington,4,0.8,77.3295531789666
Washington,4,0.85,84.576964625016
Washington,4,0.9,85.0877685365158
Washington,4,0.95,85.7430901846055
Washington,4,0.975,104.868081317493
Washington,4,0.99,104.868081317493
Washington,5,point,57.5761671295511
Washington,5,0.01,30.5405551085752
Washington,5,0.025,30.5405551085752
Washington,5,0.05,44.0503426382766
Washington,5,0.1,44.2093666715919
Washington,5,0.15,44.3192716453341
Washington,5,0.2,44.6606059949863
Washington,5,0.25,47.8803294332533
Washington,5,0.3,48.1747430242976
Washington,5,0.35,51.8929131026044
Washington,5,0.4,55.3341650389666
Washington,5,0.45,55.3982831409503
Washington,5,0.5,55.6647314663569
Washington,5,0.55,55.9489625979768
Washington,5,0.6,56.122287684716
Washington,5,0.65,57.4936554066525
