id,Country,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07
0,"Washington",768151,772555,773750,774915,776050,777155,778231,779278,780296,781286,782247,783181,784087,784967,785821,786649,787452,788230,788984,789714,790420,791103,791763,792401,793016,793611,794184,794737,795271,795785,796281,796759,797220,797663,798091,798502,798898,799278,799645,799997,800336,800661,800974,801275,801563,801841,802107,802363,802608,802844,803070,803287,803496,803696,803888,804072,804248,804417,804580,804735,804885,805028,805165,805296,805422,805543,805659,805769,805876,805977,806074,806168,806257,806342,806423,806502,806576,806648,806716,806782,806845,806905,806962,807018,807070,807121,807170,807216,807261,807303,807344,807383,807421,807456,807491,807524,807556,807587,807617,807647,807677
1,"Illinois",1784900,1795282,1799339,1803430,1807550,1811697,1815866,1820052,1824254,1828715,1833254,1837881,1842606,1847436,1852383,1857455,1862661,1868011,1873519,1879199,1885064,1891129,1897407,1903913,1910661,1917663,1924933,1932484,1940330,1948483,1956956,1965764,1974904,1984375,1994175,2004303,2014758,2025538,2036642,2048039,2059701,2071597,2083697,2095972,2108392,2120927,2133529,2146153,2158749,2171271,2183672,2195904,2207919,2219687,2231175,2242353,2253189,2263652,2273710,2283331,2292516,2301263,2309573,2318269,2326571,2334375,2341678,2348499,2354857,2360771,2366260,2371345,2376043,2380375,2384361,2388023,2391380,2394455,2397267,2399839,2402189,2404334,2406288,2408064,2409678,2411144,2412475,2413688,2414789,2415787,2416691,2417508,2418248,2418918,2419526,2420082,2420594,2421071,2421526,2421962,2422386
2,"California",5060666,5069585,5073367,5077066,5080683,5084222,5087685,5091072,5094387,5097631,5100807,5103915,5106958,5109937,5112854,5115710,5118507,5121247,5123930,5126558,5129132,5131654,5134124,5136545,5138917,5141242,5143519,5145751,5147939,5150083,5152184,5154244,5156263,5158242,5160182,5162084,5163948,5165776,5167568,5169324,5171046,5172734,5174390,5176012,5177603,5179163,5180692,5182191,5183661,5185101,5186514,5187899,5189256,5190587,5191892,5193171,5194425,5195654,5196858,5198039,5199197,5200332,5201444,5202534,5203602,5204650,5205676,5206682,5207668,5208634,5209581,5210509,5211418,5212309,5213182,5214038,5214876,5215698,5216503,5217291,5218064,5218821,5219563,5220290,5221002,5221699,5222383,5223052,5223708,5224350,5224979,5225596,5226200,5226791,5227370,5227939,5228499,5229053,5229602,5230147,5230690
3,"Arizona",1262574,1267846,1271558,1275271,1278985,1282697,1286408,1290116,1293820,1297518,1301210,1304895,1308571,1312237,1315893,1319537,1323168,1326785,1330387,1333974,1337543,1341094,1344626,1348139,1351630,1355099,1358545,1361967,1365363,1368734,1372078,1375394,1378680,1381937,1385163,1388358,1391520,1394649,1397743,1400802,1403826,1406813,1409763,1412675,1415548,1418382,1421177,1423931,1426645,1429317,1431948,1434536,1437083,1439586,1442047,1444464,1446839,1449170,1451458,1453702,1455903,1458060,1460174,1462244,1464272,1466257,1468199,1470098,1471956,1473772,1475546,1477280,1478973,1480625,1482238,1483811,1485346,1486843,1488302,1489723,1491108,1492458,1493771,1495050,1496295,1497507,1498685,1499831,1500945,1502029,1503082,1504105,1505099,1506064,1507002,1507916,1508810,1509687,1510555,1511415,1512269
4,"Massachusetts",909705,912457,915074,917694,920313,922924,925522,928100,930654,933177,935664,938110,940513,942868,945171,947420,949609,951736,953799,955810,957768,959662,961492,963256,964954,966587,968155,969659,971100,972480,973799,975058,976258,977402,978492,979528,980514,981450,982338,983181,983980,984737,985453,986131,986772,987378,987951,988492,989002,989484,989939,990367,990772,991153,991512,991851,992169,992469,992751,993017,993268,993503,993725,993933,994129,994314,994487,994650,994804,994948,995083,995210,995330,995443,995548,995648,995741,995829,995911,995989,996061,996130,996194,996255,996311,996364,996414,996461,996506,996547,996586,996622,996657,996689,996719,996747,996775,996801,996826,996851,996875
5,"Wisconsin",968291,972877,976290,979704,983117,986527,989930,993326,996711,1000084,1003441,1006781,1010102,1013402,1016679,1019931,1023155,1026350,1029514,1032645,1035743,1038804,1041829,1044814,1047759,1050663,1053523,1056341,1059113,1061839,1064519,1067150,1069733,1072267,1074752,1077187,1079572,1081906,1084189,1086420,1088601,1090731,1092810,1094838,1096816,1098743,1100620,1102448,1104226,1105956,1107639,1109273,1110861,1112403,1113899,1115351,1116759,1118124,1119447,1120728,1121969,1123170,1124332,1125456,1126543,1127594,1128610,1129592,1130540,1131455,1132339,1133192,1134015,1134810,1135575,1136314,1137026,1137712,1138374,1139011,1139625,1140216,1140785,1141334,1141861,1142369,1142858,1143328,1143781,1144216,1144635,1145038,1145425,1145798,1146156,1146501,1146837,1147164,1147486,1147804,1148119
6,"Texas",4321134,4328507,4331298,4334108,4336947,4339823,4342747,4345726,4348772,4351892,4355097,4358401,4361819,4365364,4369053,4372900,4376918,4381124,4385541,4390194,4395109,4400309,4405820,4411666,4417872,4424479,4431526,4439054,4447103,4455713,4464925,4474779,4485328,4496627,4508728,4521686,4535554,4550385,4566233,4583136,4601130,4620251,4640538,4662026,4684753,4708756,4733989,4760407,4787964,4816615,4846315,4877018,4908678,4941146,4974269,5007897,5041879,5076064,5110301,5144439,5178330,5211828,5244784,5277052,5308484,5338932,5368249,5396400,5423350,5449065,5473509,5496648,5518447,5538872,5557970,5575790,5592380,5607979,5622521,5635913,5648207,5659468,5669760,5679148,5687698,5695474,5702542,5708966,5714791,5720061,5724899,5729404,5733496,5737217,5740606,5743712,5746581,5749261,5751823,5754286,5756683
7,"Nebraska",305358,308581,309311,310035,310753,311466,312173,312873,313568,314257,314939,315615,316285,316948,317605,318255,318899,319537,320168,320792,321409,322020,322625,323222,323813,324398,324975,325546,326110,326667,327218,327762,328299,328829,329353,329869,330379,330882,331379,331868,332351,332826,333295,333758,334213,334661,335103,335538,335966,336387,336801,337209,337610,338004,338392,338772,339147,339514,339875,340229,340577,340918,341253,341582,341904,342220,342530,342833,343131,343422,343708,343988,344261,344530,344792,345049,345300,345546,345787,346022,346252,346476,346696,346911,347121,347326,347526,347721,347912,348099,348281,348458,348631,348800,348965,349126,349285,349441,349595,349748,349900
8,"Utah",592130,594835,596307,597774,599236,600693,602147,603596,605041,606482,607919,609352,610782,612208,613630,615048,616463,617874,619281,620685,622085,623480,624872,626260,627644,629023,630398,631769,633135,634497,635853,637205,638551,639892,641227,642557,643880,645198,646508,647812,649109,650399,651682,652957,654224,655483,656734,657976,659209,660433,661648,662853,664049,665234,666410,667575,668729,669873,671005,672126,673236,674334,675421,676495,677557,678608,679645,680670,681683,682682,683669,684643,685604,686551,687485,688407,689314,690209,691090,691958,692812,693652,694480,695293,696094,696881,697654,698414,699161,699895,700615,701323,702017,702698,703366,704024,704672,705312,705948,706581,707210
9,"Oregon",387485,389204,389793,390367,390926,391470,392000,392517,393019,393508,393985,394448,394899,395337,395764,396178,396581,396973,397354,397724,398084,398433,398773,399103,399423,399735,400037,400331,400617,400894,401164,401426,401680,401928,402168,402402,402629,402850,403065,403275,403478,403676,403869,404057,404240,404418,404592,404761,404926,405087,405244,405397,405546,405692,405834,405973,406108,406241,406370,406497,406621,406742,406860,406976,407090,407201,407310,407417,407522,407625,407725,407824,407921,408017,408110,408203,408293,408382,408470,408556,408640,408724,408805,408886,408966,409044,409121,409197,409272,409346,409419,409491,409562,409632,409701,409769,409836,409903,409969,410035,410101
10,"Florida",3721503,3728193,3728942,3729669,3730375,3731061,3731727,3732375,3733004,3733615,3734210,3734788,3735351,3735898,3736430,3736949,3737453,3737944,3738422,3738888,3739341,3739783,3740214,3740633,3741042,3741441,3741830,3742208,3742578,3742938,3743290,3743633,3743967,3744294,3744613,3744923,3745227,3745523,3745812,3746094,3746370,3746639,3746902,3747158,3747409,3747654,3747893,3748127,3748355,3748579,3748797,3749010,3749218,3749422,3749621,3749815,3750005,3750191,3750373,3750551,3750725,3750895,3751061,3751224,3751383,3751538,3751691,3751840,3751985,3752128,3752267,3752404,3752537,3752668,3752796,3752921,3753043,3753163,3753281,3753396,3753508,3753618,3753726,3753832,3753935,3754037,3754136,3754233,3754328,3754421,3754513,3754602,3754690,3754776,3754860,3754942,3755024,3755104,3755184,3755263,3755342
11,"New York",2710507,2719809,2727132,2734632,2742319,2750202,2758289,2766589,2775110,2783862,2792853,2802083,2811555,2821268,2831223,2841422,2851864,2862552,2873470,2884603,2895938,2907460,2919153,2931004,2942997,2955104,2967295,2979539,2991809,3004074,3016305,3028472,3040545,3052495,3064291,3075904,3087303,3098459,3109341,3119935,3130227,3140202,3149846,3159144,3168082,3176645,3184837,3192662,3200121,3207219,3213958,3220343,3226375,3232068,3237433,3242483,3247229,3251684,3255860,3259769,3263423,3266836,3270019,3272986,3275750,3278322,3280716,3282941,3285008,3286925,3288702,3290349,3291876,3293293,3294605,3295820,3296943,3297981,3298941,3299828,3300650,3301410,3302113,3302761,3303359,3303912,3304422,3304894,3305331,3305733,3306105,3306448,3306764,3307056,3307326,3307577,3307812,3308035,3308251,3308459,3308664
12,"Rhode Island",188561,189441,189810,190175,190535,190888,191235,191576,191910,192235,192551,192858,193156,193443,193721,193989,194247,194495,194732,194959,195176,195384,195582,195771,195950,196121,196283,196437,196583,196722,196853,196977,197094,197205,197310,197409,197503,197591,197674,197752,197826,197896,197962,198024,198082,198137,198189,198237,198283,198326,198367,198405,198441,198475,198507,198537,198566,198592,198617,198641,198663,198684,198703,198722,198739,198755,198770,198785,198798,198811,198823,198834,198845,198855,198864,198873,198881,198889,198896,198903,198909,198915,198920,198925,198930,198935,198939,198943,198946,198950,198953,198956,198959,198962,198965,198968,198970,198972,198975,198977,198979
13,"Georgia",1659491,1661363,1662171,1662971,1663762,1664544,1665318,1666084,1666842,1667592,1668334,1669068,1669794,1670513,1671225,1671929,1672626,1673316,1673999,1674675,1675345,1676008,1676664,1677314,1677957,1678594,1679225,1679850,1680469,1681082,1681689,1682291,1682887,1683477,1684062,1684642,1685217,1685786,1686350,1686909,1687463,1688012,1688557,1689096,1689631,1690162,1690687,1691209,1691726,1692238,1692746,1693250,1693750,1694246,1694737,1695225,1695709,1696189,1696665,1697137,1697606,1698071,1698533,1698991,1699445,1699896,1700344,1700788,1701230,1701667,1702102,1702533,1702962,1703387,1703809,1704228,1704644,1705057,1705467,1705875,1706279,1706681,1707080,1707476,1707870,1708260,1708648,1709034,1709417,1709797,1710174,1710549,1710922,1711292,1711660,1712025,1712389,1712751,1713113,1713473,1713833
14,"New Hampshire",155711,157916,158822,159733,160647,161563,162478,163390,164299,165202,166098,166984,167861,168725,169575,170411,171229,172029,172810,173572,174312,175031,175728,176402,177052,177679,178282,178862,179418,179951,180461,180947,181411,181852,182273,182672,183051,183410,183750,184071,184374,184661,184931,185185,185425,185650,185862,186061,186248,186423,186586,186740,186884,187019,187145,187262,187372,187475,187571,187660,187743,187821,187894,187961,188024,188082,188137,188187,188235,188278,188319,188357,188392,188425,188455,188483,188509,188533,188555,188576,188596,188613,188630,188645,188660,188673,188685,188697,188707,188717,188726,188734,188742,188749,188756,188762,188767,188773,188778,188783,188788
15,"North Carolina",1524078,1527234,1528713,1530172,1531613,1533035,1534437,1535821,1537185,1538530,1539856,1541162,1542449,1543717,1544967,1546197,1547408,1548600,1549773,1550928,1552064,1553181,1554281,1555362,1556425,1557470,1558497,1559507,1560499,1561474,1562432,1563373,1564297,1565205,1566096,1566971,1567831,1568674,1569503,1570315,1571113,1571896,1572664,1573418,1574158,1574883,1575595,1576293,1576978,1577650,1578308,1578954,1579588,1580209,1580818,1581415,1582001,1582575,1583138,1583690,1584231,1584761,1585281,1585790,1586290,1586779,1587259,1587730,1588191,1588643,1589086,1589521,1589946,1590364,1590773,1591174,1591567,1591952,1592330,1592700,1593063,1593419,1593768,1594110,1594445,1594774,1595096,1595412,1595721,1596025,1596323,1596615,1596901,1597181,1597457,1597727,1597994,1598257,1598519,1598779,1599038
16,"New Jersey",1245344,1249883,1252905,1256126,1259578,1263293,1267303,1271641,1276339,1281430,1286945,1292923,1299404,1306426,1314028,1322250,1331129,1340706,1350957,1361860,1373392,1385530,1398253,1411537,1425360,1439595,1454117,1468799,1483516,1498141,1512548,1526612,1540260,1553421,1566023,1577996,1589267,1599765,1609419,1618266,1626342,1633684,1640330,1646316,1651679,1656457,1660695,1664438,1667734,1670628,1673165,1675393,1677356,1679077,1680581,1681889,1683025,1684011,1684872,1685629,1686292,1686870,1687373,1687809,1688187,1688517,1688808,1689063,1689286,1689480,1689649,1689796,1689925,1690038,1690138,1690225,1690302,1690368,1690427,1690478,1690523,1690562,1690597,1690628,1690655,1690678,1690699,1690717,1690733,1690747,1690759,1690770,1690779,1690787,1690795,1690801,1690807,1690812,1690817,1690822,1690826
17,"Colorado",821859,828797,831738,834660,837560,840437,843289,846114,848910,851676,854408,857108,859773,862402,864995,867550,870067,872544,874981,877377,879731,882043,884311,886534,888713,890846,892935,894979,896978,898933,900844,902711,904534,906313,908050,909744,911396,913006,914575,916103,917592,919040,920450,921822,923156,924454,925715,926941,928132,929290,930414,931506,932567,933596,934595,935564,936505,937418,938303,939161,939994,940801,941583,942341,943076,943789,944479,945147,945795,946423,947030,947619,948189,948741,949275,949793,950293,950778,951247,951702,952141,952567,952979,953377,953762,954135,954496,954846,955183,955510,955826,956132,956428,956714,956991,957260,957522,957779,958032,958283,958531
18,"Maryland",583299,584422,585577,586782,588046,589374,590774,592253,593818,595477,597236,599106,601097,603219,605483,607899,610478,613229,616162,619285,622608,626140,629889,633864,638074,642513,647174,652051,657137,662426,667911,673585,679419,685382,691444,697574,703743,709921,716076,722180,728202,734111,739879,745475,750869,756030,760955,765638,770075,774262,778193,781864,785270,788423,791334,794016,796480,798738,800801,802681,804390,805940,807343,808610,809754,810787,811719,812560,813315,813993,814600,815143,815631,816070,816465,816817,817133,817414,817666,817890,818093,818274,818436,818580,818709,818824,818927,819019,819102,819176,819242,819301,819353,819400,819441,819479,819514,819545,819575,819604,819631
19,"Nevada",454980,456331,456833,457329,457821,458309,458792,459271,459746,460218,460685,461150,461611,462069,462524,462976,463425,463871,464315,464757,465196,465633,466068,466501,466932,467361,467789,468214,468638,469060,469480,469899,470316,470732,471146,471558,471969,472378,472786,473192,473597,474000,474401,474800,475198,475594,475988,476381,476771,477160,477546,477931,478314,478694,479072,479448,479822,480194,480563,480929,481293,481655,482014,482370,482724,483075,483423,483768,484110,484450,484786,485119,485449,485776,486100,486420,486738,487052,487362,487670,487974,488274,488571,488865,489155,489442,489725,490005,490281,490554,490824,491089,491352,491610,491865,492118,492367,492615,492861,493107,493351
20,"Tennessee",1309931,1312620,1313718,1314816,1315916,1317019,1318124,1319233,1320345,1321463,1322586,1323715,1324851,1325994,1327146,1328305,1329475,1330653,1331843,1333043,1334255,1335479,1336715,1337965,1339228,1340505,1341797,1343104,1344426,1345763,1347116,1348486,1349872,1351275,1352695,1354132,1355586,1357057,1358546,1360052,1361575,1363115,1364672,1366246,1367836,1369442,1371065,1372703,1374355,1376022,1377703,1379397,1381104,1382824,1384554,1386295,1388045,1389805,1391572,1393346,1395126,1396912,1398701,1400493,1402287,1404082,1405876,1407669,1409460,1411247,1413029,1414805,1416574,1418334,1420086,1421827,1423557,1425274,1426978,1428667,1430341,1431998,1433638,1435260,1436863,1438447,1440010,1441551,1443071,1444569,1446043,1447495,1448923,1450326,1451704,1453062,1454401,1455726,1457043,1458352,1459656
21,"Hawaii",87345,87886,88038,88193,88351,88513,88677,88845,89016,89190,89368,89549,89734,89923,90115,90311,90511,90715,90922,91134,91349,91568,91791,92018,92249,92483,92722,92964,93210,93460,93714,93972,94234,94500,94770,95044,95321,95602,95887,96176,96468,96764,97064,97367,97673,97983,98296,98612,98932,99254,99580,99908,100239,100573,100910,101249,101590,101934,102279,102627,102977,103329,103682,104036,104393,104750,105108,105468,105828,106189,106550,106912,107274,107636,107998,108360,108722,109083,109443,109802,110161,110518,110874,111229,111582,111934,112316,112728,113142,113558,113974,114391,114809,115228,115648,116068,116489,116910,117332,117753,118175
22,"Indiana",1084488,1088647,1091030,1093405,1095768,1098115,1100446,1102755,1105041,1107299,1109580,1111872,1114149,1116408,1118648,1120868,1123067,1125244,1127396,1129525,1131627,1133704,1135753,1137774,1139766,1141728,1143660,1145562,1147432,1149271,1151077,1152850,1154591,1156298,1157973,1159614,1161221,1162795,1164336,1165842,1167316,1168756,1170163,1171537,1172878,1174187,1175464,1176709,1177923,1179105,1180257,1181378,1182470,1183532,1184566,1185571,1186548,1187497,1188420,1189316,1190186,1191031,1191852,1192648,1193420,1194169,1194895,1195599,1196282,1196943,1197584,1198205,1198806,1199389,1199953,1200498,1201027,1201538,1202033,1202511,1202975,1203422,1203856,1204274,1204679,1205071,1205449,1205815,1206169,1206510,1206840,1207159,1207467,1207764,1208051,1208330,1208601,1208866,1209128,1209387,1209643
23,"Kentucky",777858,779738,780957,782166,783364,784550,785725,786888,788037,789174,790297,791406,792501,793581,794646,795696,796731,797749,798751,799737,800706,801659,802596,803515,804417,805302,806171,807022,807856,808673,809473,810256,811022,811771,812504,813220,813920,814603,815270,815921,816556,817176,817780,818369,818943,819502,820047,820577,821094,821597,822086,822561,823024,823474,823912,824337,824750,825152,825542,825921,826289,826646,826993,827329,827656,827973,828281,828579,828869,829149,829421,829685,829941,830189,830429,830662,830887,831106,831318,831523,831721,831914,832100,832281,832456,832625,832789,832948,833101,833250,833394,833534,833669,833800,833926,834049,834169,834287,834403,834518,834632
24,"Minnesota",895229,900943,904487,907976,911406,914776,918082,921323,924495,927597,930627,933582,936463,939269,941999,944652,947228,949726,952147,954491,956758,958951,961068,963112,965083,966981,968810,970569,972262,973888,975450,976950,978389,979768,981090,982356,983568,984729,985838,986900,987914,988883,989808,990691,991535,992339,993107,993838,994536,995200,995834,996437,997011,997559,998079,998575,999047,999495,999922,1000328,1000715,1001082,1001431,1001763,1002079,1002378,1002664,1002934,1003192,1003436,1003668,1003889,1004098,1004298,1004487,1004666,1004837,1004999,1005152,1005298,1005437,1005569,1005694,1005813,1005925,1006032,1006134,1006230,1006322,1006409,1006491,1006570,1006644,1006715,1006782,1006846,1006907,1006967,1007025,1007082,1007139
25,"Oklahoma",662220,663866,664501,665128,665747,666358,666961,667555,668140,668716,669281,669837,670383,670919,671444,671959,672463,672956,673438,673909,674368,674817,675255,675682,676097,676501,676895,677278,677650,678011,678362,678702,679032,679352,679662,679963,680254,680536,680808,681072,681327,681574,681812,682042,682264,682479,682687,682887,683080,683267,683446,683620,683787,683949,684104,684254,684399,684538,684673,684802,684927,685047,685163,685274,685382,685485,685585,685681,685774,685863,685949,686031,686111,686188,686261,686333,686401,686467,686530,686591,686650,686707,686761,686813,686864,686913,686959,687004,687048,687090,687130,687169,687206,687242,687277,687311,687343,687375,687407,687438,687468
26,"Pennsylvania",1721743,1734859,1742812,1751161,1759939,1769178,1778911,1789170,1799988,1811396,1823429,1836080,1849348,1863227,1877715,1892806,1908498,1924787,1941590,1958825,1976410,1994264,2012303,2030447,2048613,2066703,2084621,2102270,2119551,2136367,2152622,2168218,2183138,2197366,2210884,2223676,2235725,2247014,2257526,2267296,2276359,2284750,2292502,2299651,2306232,2312280,2317827,2322908,2327557,2331806,2335690,2339243,2342498,2345475,2348195,2350677,2352943,2355012,2356904,2358641,2360232,2361688,2363020,2364238,2365353,2366376,2367317,2368181,2368975,2369703,2370371,2370985,2371549,2372070,2372550,2372991,2373398,2373772,2374117,2374435,2374729,2375000,2375251,2375482,2375696,2375893,2376075,2376243,2376400,2376544,2376677,2376801,2376915,2377021,2377119,2377210,2377296,2377378,2377457,2377533,2377609
27,"South Carolina",915684,916598,917219,917841,918463,919087,919713,920342,920974,921610,922250,922895,923544,924200,924862,925530,926206,926889,927581,928282,928992,929711,930441,931182,931935,932699,933475,934264,935066,935882,936712,937556,938416,939290,940181,941087,942010,942950,943907,944881,945872,946882,947909,948954,950017,951099,952199,953318,954455,955610,956783,957974,959183,960409,961652,962913,964189,965482,966790,968113,969450,970802,972166,973542,974930,976328,977737,979154,980580,982012,983450,984894,986341,987791,989243,990696,992149,993600,995048,996493,997933,999367,1000793,1002212,1003622,1005022,1006410,1007786,1009149,1010498,1011833,1013152,1014454,1015739,1017006,1018258,1019496,1020725,1021947,1023163,1024376
