id,Country,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07
0,"Washington",768151,769148,770114,771050,771955,772825,773663,774469,775244,775992,776714,777411,778076,778714,779327,779908,780467,781008,781530,782026,782503,782964,783405,783828,784237,784631,785006,785365,785713,786049,786374,786690,786997,787294,787583,787864,788137,788404,788663,788917,789164,789406,789643,789875,790103,790327,790547,790764,790977,791187,791395,791600,791802,792003,792201,792398,792594,792788,792981,793172,793364,793553,793741,793927,794111,794295,794476,794657,794836,795013,795190,795365,795539,795712,795883,796053,796222,796390,796557,796722,796886,797049,797211,797372,797531,797690,797848,798004,798159,798314,798467,798619,798771,798921,799070,799218,799366,799512,799658,799802,799946
1,"Illinois",1784900,1787675,1790373,1792989,1795512,1797934,1800245,1802433,1804487,1806460,1808351,1810161,1811891,1813542,1815118,1816683,1818181,1819612,1820888,1822193,1823445,1824650,1825803,1826902,1827950,1828947,1829911,1830834,1831719,1832569,1833386,1834173,1834931,1835664,1836371,1837054,1837716,1838356,1838978,1839581,1840168,1840738,1841293,1841834,1842363,1842878,1843383,1843876,1844360,1844834,1845299,1845756,1846206,1846649,1847085,1847515,1847940,1848360,1848775,1849187,1849595,1849997,1850396,1850790,1851179,1851565,1851946,1852323,1852696,1853064,1853429,1853789,1854146,1854498,1854847,1855191,1855532,1855869,1856202,1856531,1856857,1857178,1857496,1857811,1858122,1858429,1858733,1859033,1859329,1859623,1859912,1860199,1860482,1860761,1861038,1861311,1861581,1861848,1862112,1862372,1862629
2,"California",5060666,5063678,5066573,5069351,5072016,5074565,5076996,5079305,5081490,5083583,5085581,5087486,5089299,5091016,5092644,5094165,5095613,5096991,5098303,5099554,5100743,5101879,5102954,5103977,5104948,5105871,5106751,5107587,5108386,5109153,5109890,5110600,5111283,5111942,5112578,5113192,5113787,5114363,5114921,5115463,5115990,5116504,5117004,5117493,5117971,5118439,5118898,5119348,5119790,5120225,5120653,5121076,5121493,5121905,5122313,5122717,5123118,5123517,5123913,5124307,5124701,5125090,5125476,5125859,5126238,5126615,5126988,5127359,5127727,5128091,5128454,5128813,5129170,5129524,5129875,5130224,5130570,5130913,5131254,5131592,5131927,5132260,5132590,5132918,5133243,5133566,5133886,5134204,5134520,5134833,5135143,5135452,5135757,5136061,5136362,5136661,5136958,5137253,5137545,5137835,5138123
3,"Arizona",1262574,1265502,1268350,1271103,1273758,1276302,1278725,1281008,1283140,1285179,1287126,1288978,1290739,1292408,1293994,1295491,1296915,1298265,1299547,1300764,1301919,1303018,1304058,1305045,1305980,1306867,1307709,1308509,1309271,1309996,1310689,1311350,1311983,1312588,1313167,1313724,1314258,1314771,1315266,1315742,1316202,1316646,1317075,1317490,1317893,1318283,1318662,1319031,1319390,1319739,1320080,1320413,1320739,1321057,1321369,1321675,1321976,1322271,1322561,1322847,1323130,1323407,1323680,1323948,1324213,1324474,1324731,1324984,1325233,1325479,1325721,1325960,1326195,1326428,1326657,1326883,1327106,1327326,1327543,1327757,1327969,1328178,1328384,1328588,1328789,1328988,1329184,1329378,1329569,1329759,1329946,1330131,1330314,1330494,1330673,1330850,1331024,1331197,1331368,1331537,1331704
4,"Massachusetts",909705,911998,914281,916545,918788,921005,923187,925321,927400,929461,931501,933521,935523,937503,939473,941401,943312,945204,947080,948946,950799,952650,954474,956286,958080,959855,961626,963393,965163,966947,968752,970583,972446,974348,976298,978302,980371,982513,984738,987055,989479,992019,994693,997514,1000501,1003671,1007048,1010653,1014516,1018664,1023135,1027962,1033194,1038872,1045061,1051811,1059206,1067311,1076235,1086060,1096929,1108822,1121877,1136162,1151843,1168977,1187762,1208231,1230611,1254913,1281429,1310118,1341332,1374952,1411403,1450456,1492625,1537529,1585786,1636810,1691339,1748530,1809262,1872384,1938927,2007403,2079004,2151890,2227421,2303428,2381427,2458988,2537757,2615146,2681763,2701442,2719590,2735743,2750549,2763696,2775685
5,"Wisconsin",968291,970986,973612,976154,978614,980978,983238,985376,987384,989309,991152,992911,994592,996189,997711,999147,1000513,1001808,1003041,1004214,1005327,1006386,1007385,1008331,1009225,1010071,1010875,1011635,1012356,1013043,1013697,1014320,1014915,1015483,1016026,1016545,1017043,1017521,1017979,1018419,1018843,1019251,1019644,1020023,1020390,1020744,1021087,1021419,1021741,1022054,1022358,1022653,1022941,1023221,1023495,1023762,1024023,1024278,1024528,1024774,1025014,1025249,1025480,1025705,1025925,1026141,1026352,1026559,1026762,1026960,1027154,1027343,1027529,1027711,1027889,1028063,1028234,1028401,1028565,1028725,1028881,1029035,1029185,1029332,1029475,1029616,1029754,1029889,1030021,1030150,1030277,1030401,1030522,1030641,1030757,1030871,1030983,1031092,1031198,1031303,1031405
6,"Texas",4321134,4323072,4324962,4326749,4328445,4330045,4331544,4332934,4334214,4335421,4336557,4337623,4338622,4339553,4340424,4341232,4341989,4342699,4343363,4343984,4344564,4345107,4345615,4346090,4346534,4346950,4347340,4347704,4348046,4348368,4348670,4348954,4349222,4349475,4349714,4349939,4350152,4350353,4350544,4350725,4350896,4351059,4351213,4351361,4351501,4351634,4351761,4351882,4351998,4352109,4352215,4352316,4352413,4352506,4352596,4352682,4352764,4352843,4352920,4352993,4353064,4353132,4353198,4353261,4353322,4353381,4353437,4353492,4353545,4353595,4353644,4353691,4353737,4353781,4353823,4353864,4353904,4353942,4353979,4354015,4354049,4354082,4354115,4354146,4354176,4354205,4354234,4354261,4354287,4354313,4354338,4354362,4354385,4354408,4354430,4354451,4354472,4354492,4354511,4354530,4354548
7,"Nebraska",305358,305842,306302,306739,307152,307538,307898,308231,308536,308822,309090,309340,309571,309786,309985,310170,310341,310500,310648,310785,310912,311029,311137,311237,311330,311416,311495,311568,311636,311699,311757,311811,311862,311908,311951,311992,312029,312064,312097,312128,312156,312183,312208,312231,312253,312273,312292,312310,312327,312343,312358,312372,312385,312398,312410,312421,312431,312441,312451,312459,312468,312476,312483,312490,312497,312504,312510,312515,312521,312526,312531,312535,312540,312544,312547,312551,312555,312558,312561,312564,312567,312570,312572,312574,312577,312579,312581,312583,312585,312586,312588,312590,312591,312592,312594,312595,312596,312597,312598,312599,312600
8,"Utah",592130,593270,594413,595515,596584,597620,598625,599595,600526,601431,602309,603153,603966,604746,605495,606207,606899,607569,608211,608830,609427,610004,610559,611097,611617,612114,612594,613054,613500,613931,614349,614753,615146,615526,615896,616255,616604,616943,617273,617594,617907,618212,618509,618800,619084,619361,619633,619899,620160,620415,620666,620912,621153,621391,621624,621854,622081,622304,622524,622741,622955,623166,623375,623580,623783,623983,624181,624377,624570,624761,624950,625136,625321,625504,625685,625864,626042,626218,626392,626564,626735,626905,627073,627240,627405,627570,627733,627894,628055,628214,628373,628530,628686,628842,628996,629149,629302,629453,629604,629754,629903
9,"Oregon",387485,388000,388502,388990,389466,389931,390385,390828,391261,391680,392084,392473,392848,393207,393553,393880,394200,394511,394815,395110,395397,395677,395946,396206,396456,396699,396934,397162,397385,397603,397817,398027,398234,398436,398634,398828,399017,399204,399387,399568,399747,399924,400100,400274,400446,400617,400786,400955,401122,401288,401454,401620,401786,401952,402118,402284,402451,402619,402787,402956,403126,403296,403467,403638,403810,403983,404158,404333,404510,404688,404867,405048,405230,405414,405599,405786,405974,406165,406357,406551,406748,406946,407147,407350,407555,407763,407973,408186,408401,408620,408841,409065,409292,409522,409755,409992,410232,410476,410723,410973,411228
