id,Country,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07
0,"Washington",768151,768850,769884,770873,771818,772720,773579,774397,775173,775909,776605,777261,777879,778461,779008,779521,780002,780451,780871,781263,781627,781966,782280,782572,782842,783092,783322,783535,783731,783911,784076,784228,784368,784495,784612,784719,784816,784905,784986,785060,785127,785188,785243,785294,785339,785380,785418,785452,785482,785510,785534,785557,785577,785595,785612,785626,785640,785652,785662,785672,785681,785689,785696,785702,785707,785712,785717,785721,785724,785727,785730,785732,785734,785736,785737,785739,785740,785741,785741,785742,785743,785743,785743,785744,785744,785744,785744,785744,785744,785744,785744,785744,785744,785744,785744,785744,785744,785744,785744,785744,785744
1,"Illinois",1784900,1788120,1791454,1794765,1798052,1801312,1804543,1807744,1810911,1814044,1817139,1820196,1823213,1826188,1829121,1832009,1834852,1837648,1840395,1843094,1845743,1848343,1850892,1853389,1855834,1858227,1860567,1862855,1865091,1867274,1869405,1871484,1873510,1875485,1877409,1879282,1881105,1882879,1884603,1886279,1887907,1889488,1891023,1892513,1893959,1895360,1896719,1898036,1899312,1900547,1901744,1902902,1904023,1905107,1906156,1907170,1908151,1909098,1910014,1910898,1911753,1912578,1913375,1914144,1914886,1915602,1916293,1916960,1917603,1918223,1918820,1919397,1919952,1920488,1921004,1921501,1921980,1922442,1922886,1923314,1923727,1924124,1924506,1924875,1925229,1925570,1925898,1926215,1926519,1926812,1927093,1927364,1927625,1927876,1928117,1928351,1928577,1928798,1929016,1929231,1929444
2,"California",5060666,5063014,5066478,5069800,5072982,5076027,5078938,5081718,5084369,5086894,5089296,5091579,5093746,5095801,5097749,5099593,5101337,5102984,5104539,5106006,5107388,5108689,5109913,5111063,5112144,5113159,5114110,5115002,5115837,5116618,5117348,5118032,5118670,5119267,5119823,5120341,5120824,5121274,5121694,5122085,5122448,5122786,5123100,5123391,5123662,5123914,5124148,5124365,5124566,5124752,5124925,5125085,5125234,5125372,5125500,5125618,5125727,5125828,5125921,5126008,5126088,5126163,5126231,5126295,5126353,5126407,5126458,5126504,5126547,5126586,5126623,5126657,5126688,5126717,5126743,5126768,5126790,5126811,5126830,5126848,5126864,5126879,5126892,5126904,5126916,5126926,5126936,5126944,5126952,5126960,5126966,5126972,5126978,5126983,5126987,5126992,5126996,5126999,5127003,5127006,5127009
3,"Arizona",1262574,1265803,1269288,1272740,1276159,1279545,1282897,1286215,1289499,1292692,1295819,1298887,1301894,1304838,1307717,1310530,1313274,1315947,1318551,1321083,1323545,1325935,1328253,1330500,1332674,1334777,1336810,1338772,1340666,1342492,1344252,1345944,1347573,1349138,1350642,1352085,1353470,1354797,1356069,1357288,1358453,1359569,1360635,1361654,1362627,1363557,1364444,1365290,1366097,1366866,1367599,1368298,1368963,1369596,1370199,1370772,1371318,1371837,1372330,1372799,1373245,1373668,1374071,1374453,1374816,1375161,1375488,1375799,1376094,1376374,1376640,1376892,1377131,1377358,1377573,1377778,1377971,1378155,1378329,1378494,1378651,1378800,1378941,1379075,1379202,1379322,1379437,1379545,1379648,1379745,1379838,1379925,1380008,1380087,1380161,1380232,1380301,1380366,1380431,1380494,1380556
4,"Massachusetts",909705,909362,911627,913863,916067,918234,920354,922430,924457,926433,928353,930217,932023,933770,935458,937084,938647,940147,941584,942960,944274,945528,946723,947850,948918,949929,950885,951790,952644,953449,954208,954921,955592,956223,956814,957368,957888,958374,958829,959255,959652,960024,960370,960693,960994,961276,961537,961781,962008,962220,962416,962599,962769,962927,963074,963210,963337,963454,963564,963665,963760,963847,963928,964004,964073,964138,964198,964254,964306,964354,964399,964440,964478,964514,964547,964577,964605,964631,964655,964678,964698,964717,964735,964751,964767,964780,964793,964805,964816,964826,964835,964844,964852,964859,964865,964871,964877,964882,964887,964892,964896
5,"Wisconsin",968291,970748,973728,976656,979532,982352,985113,987777,990357,992860,995284,997626,999888,1002068,1004166,1006181,1008114,1009963,1011730,1013417,1015025,1016556,1018011,1019391,1020700,1021938,1023108,1024213,1025256,1026238,1027162,1028030,1028846,1029611,1030328,1030999,1031626,1032213,1032761,1033272,1033749,1034193,1034606,1034990,1035347,1035679,1035988,1036274,1036540,1036786,1037013,1037224,1037420,1037601,1037768,1037923,1038066,1038197,1038319,1038432,1038535,1038631,1038720,1038801,1038876,1038945,1039008,1039067,1039121,1039171,1039216,1039258,1039297,1039333,1039365,1039396,1039423,1039449,1039472,1039493,1039513,1039531,1039547,1039562,1039576,1039588,1039600,1039610,1039620,1039629,1039637,1039644,1039651,1039657,1039663,1039668,1039673,1039677,1039682,1039686,1039690
6,"Texas",4321134,4322911,4325240,4327501,4329694,4331822,4333886,4335887,4337826,4339706,4341528,4343293,4345002,4346657,4348260,4349812,4351314,4352768,4354175,4355537,4356855,4358130,4359363,4360556,4361709,4362825,4363904,4364948,4365957,4366932,4367875,4368787,4369669,4370521,4371345,4372141,4372911,4373655,4374374,4375069,4375742,4376391,4377019,4377626,4378213,4378781,4379329,4379860,4380373,4380869,4381348,4381812,4382260,4382694,4383114,4383519,4383912,4384292,4384659,4385015,4385359,4385692,4386014,4386326,4386627,4386920,4387203,4387477,4387742,4387999,4388248,4388489,4388722,4388949,4389168,4389380,4389586,4389786,4389979,4390167,4390349,4390525,4390696,4390862,4391023,4391179,4391330,4391477,4391620,4391758,4391892,4392023,4392149,4392272,4392392,4392508,4392622,4392734,4392844,4392954,4393062
7,"Nebraska",305358,305761,306308,306835,307342,307829,308297,308747,309177,309589,309983,310358,310717,311059,311384,311693,311987,312266,312530,312780,313017,313241,313452,313652,313840,314017,314184,314341,314488,314626,314756,314878,314992,315098,315198,315292,315379,315460,315536,315607,315673,315734,315791,315844,315894,315940,315982,316022,316059,316092,316124,316153,316180,316205,316228,316249,316269,316287,316304,316320,316334,316347,316359,316370,316381,316390,316399,316407,316414,316421,316427,316432,316437,316442,316446,316449,316452,316455,316458,316460,316462,316464,316466,316467,316468,316469,316470,316471,316472,316472,316472,316473,316473,316473,316473,316473,316473,316473,316473,316473,316473
8,"Utah",592130,593354,594720,596065,597388,598690,599970,601228,602462,603673,604860,606022,607161,608275,609364,610429,611469,612483,613472,614437,615377,616293,617185,618053,618897,619718,620516,621291,622045,622776,623487,624177,624846,625495,626125,626736,627329,627904,628461,629001,629525,630033,630525,631002,631465,631913,632347,632768,633177,633572,633956,634328,634688,635037,635376,635705,636023,636332,636632,636923,637205,637479,637744,638002,638253,638496,638732,638961,639183,639400,639610,639814,640012,640205,640392,640574,640751,640923,641090,641253,641411,641566,641716,641861,642003,642142,642276,642408,642535,642660,642781,642899,643014,643126,643236,643343,643447,643551,643653,643754,643855
9,"Oregon",387485,387890,388449,388988,389507,390007,390488,390950,391395,391821,392230,392623,392998,393357,393701,394029,394342,394640,394924,395195,395452,395696,395928,396148,396356,396554,396741,396918,397085,397243,397393,397534,397667,397792,397910,398022,398126,398225,398318,398405,398487,398564,398636,398704,398767,398827,398883,398935,398984,399030,399073,399113,399151,399186,399219,399250,399278,399305,399330,399354,399376,399396,399415,399433,399450,399466,399480,399494,399507,399518,399530,399540,399550,399559,399567,399575,399582,399589,399596,399602,399607,399612,399617,399621,399625,399629,399632,399635,399638,399641,399643,399645,399647,399649,399651,399653,399654,399656,399657,399659,399660
