place,week_ahead,quantile,value
Washington,1,point,6777.31237539877
Washington,1,0.025,3973.31237539877
Washington,1,0.1,3973.31237539877
Washington,1,0.25,6309.61003889173
Washington,1,0.5,6573.17504253949
Washington,1,0.75,7452.95601180953
Washington,1,0.9,9581.31237539877
Washington,1,0.975,9581.31237539877
Washington,2,point,5094.89701845644
Washington,2,0.025,2290.89701845644
Washington,2,0.1,2290.89701845644
Washington,2,0.25,4353.3621027334
Washington,2,0.5,4819.02609922504
Washington,2,0.75,6066.97085700772
Washington,2,0.9,7898.89701845644
Washington,2,0.975,7898.89701845644
Washington,3,point,3675.38787122498
Washington,3,0.025,871.387871224983
Washington,3,0.1,871.387871224983
Washington,3,0.25,2774.935695327
Washington,3,0.5,3359.25872495299
Washington,3,0.75,4797.70241322997
Washington,3,0.9,6479.38787122498
Washington,3,0.975,6479.38787122498
Washington,4,point,2569.81330716214
Washington,4,0.025,0
Washington,4,0.1,0
Washington,4,0.25,1653.3494457698
Washington,4,0.5,2238.70329113619
Washington,4,0.75,3706.09052946803
Washington,4,0.9,5373.81330716214
Washington,4,0.975,5373.81330716214
Washington,5,point,1759.33327466266
Washington,5,0.025,0
Washington,5,0.1,0
Washington,5,0.25,934.301281143329
Washington,5,0.5,1437.37437158043
Washington,5,0.75,2767.93252112082
Washington,5,0.9,4563.33327466266
Washington,5,0.975,4563.33327466266
Washington,6,point,1190.61171868442
Washington,6,0.025,0
Washington,6,0.1,0
Washington,6,0.25,503.620755186013
Washington,6,0.5,896.209899129055
Washington,6,0.75,2029.04857784999
Washington,6,0.9,3994.61171868442
Washington,6,0.975,3994.61171868442
Washington,7,point,802.454027406703
Washington,7,0.025,0
Washington,7,0.1,0
Washington,7,0.25,260.472667979251
Washington,7,0.5,546.198162173096
Washington,7,0.75,1472.60804804938
Washington,7,0.9,3606.4540274067
Washington,7,0.975,3606.4540274067
Illinois,1,point,25609.9951540554
Illinois,1,0.025,21986.9951540554
Illinois,1,0.1,21986.9951540554
Illinois,1,0.25,23332.7314092412
Illinois,1,0.5,25358.3589763651
Illinois,1,0.75,28304.1132344363
Illinois,1,0.9,29232.9951540554
Illinois,1,0.975,29371.4739770071
Illinois,2,point,26450.139190797
Illinois,2,0.025,21123.1359711426
Illinois,2,0.1,22197.9771508753
Illinois,2,0.25,22840.2488545246
Illinois,2,0.5,26308.169402336
Illinois,2,0.75,29761.1714678301
Illinois,2,0.9,30503.6926377772
Illinois,2,0.975,32949.5906754914
Illinois,3,point,27973.9010490718
Illinois,3,0.025,18892.0291510742
Illinois,3,0.1,21632.8533834127
Illinois,3,0.25,24350.9010490718
Illinois,3,0.5,28020.1160229914
Illinois,3,0.75,31596.9010490718
Illinois,3,0.9,36078.45684422
Illinois,3,0.975,39570.7268547381
Illinois,4,point,30781.376000128
Illinois,4,0.025,16325.8342072491
