id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1546,1600,1652,1701,1746,1787,1822,1852,1878,1899,1916,1930,1941,1950
1,Illinois,7677,7787,7907,8033,8162,8291,8416,8534,8643,8740,8827,8901,8964,9017
2,California,9042,9707,10317,10860,11329,11724,12049,12312,12521,12686,12815,12915,12992,13051
3,Arizona,3742,4205,4577,4862,5069,5214,5314,5382,5427,5456,5476,5489,5497,5503
4,Massachusetts,8621,8743,8878,9019,9165,9312,9458,9601,9738,9867,9987,10097,10196,10284
5,Wisconsin,934,987,1040,1090,1136,1176,1209,1237,1259,1276,1289,1299,1307,1313
6,Texas,5915,6806,7535,8081,8466,8727,8899,9009,9079,9123,9150,9167,9178,9184
7,Nebraska,330,348,368,389,410,430,448,464,478,489,497,504,509,513
8,Utah,298,322,342,359,371,380,387,392,396,398,400,402,402,403
9,Oregon,314,344,374,402,428,452,473,492,509,524,536,547,556,564
10,Florida,6617,7460,8152,8637,8940,9115,9212,9264,9292,9307,9314,9318,9320,9322
11,New York,32745,32883,33019,33153,33284,33411,33533,33650,33761,33865,33963,34053,34138,34215
12,Rhode Island,1011,1023,1034,1042,1050,1056,1061,1066,1069,1072,1074,1076,1078,1079
13,Georgia,3758,4089,4420,4713,4947,5119,5238,5316,5366,5397,5416,5428,5435,5440
14,New Hampshire,420,435,453,472,493,516,542,569,599,630,662,695,729,762
15,North Carolina,1951,2094,2216,2316,2396,2457,2503,2538,2563,2581,2595,2604,2611,2616
16,New Jersey,15859,15954,16064,16190,16330,16483,16646,16816,16988,17157,17319,17471,17609,17732
17,Colorado,1828,1875,1929,1985,2042,2098,2152,2202,2247,2287,2321,2350,2374,2393
18,Maryland,3498,3577,3664,3759,3857,3955,4049,4134,4210,4274,4328,4371,4406,4433
19,Nevada,817,917,1007,1080,1134,1172,1197,1213,1223,1230,1234,1236,1238,1238
20,Tennessee,1071,1191,1304,1403,1486,1552,1604,1643,1672,1693,1708,1719,1727,1732
21,Hawaii,29,33,39,46,56,68,84,103,125,150,177,205,232,257
22,Indiana,2977,3076,3188,3312,3444,3578,3712,3838,3955,4058,4147,4222,4284,4334
23,Kentucky,729,765,802,839,873,904,931,954,973,988,1000,1009,1017,1022
24,Minnesota,1643,1681,1720,1762,1805,1847,1887,1925,1960,1992,2019,2043,2063,2080
25,Oklahoma,542,602,671,746,825,906,985,1059,1125,1183,1231,1271,1304,1329
26,Pennsylvania,7212,7316,7424,7534,7645,7755,7864,7969,8070,8166,8256,8340,8417,8487
27,South Carolina,1763,2092,2399,2652,2840,2970,3057,3112,3147,3168,3181,3189,3194,3197
28,District of Columbia,584,588,593,598,602,607,612,616,621,624,627,630,632,634
29,Kansas,347,366,383,400,416,430,443,454,463,471,478,484,489,492
30,Missouri,1283,1394,1521,1658,1795,1923,2036,2129,2202,2257,2297,2326,2346,2361
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2117,2136,2141,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142
33,Connecticut,4438,4472,4513,4559,4615,4678,4751,4835,4929,5033,5148,5272,5404,5543
34,Iowa,861,897,930,959,983,1002,1017,1029,1037,1044,1048,1052,1054,1056
35,Louisiana,3948,4173,4389,4578,4729,4840,4918,4970,5003,5024,5037,5045,5050,5054
36,Ohio,3437,3589,3734,3869,3992,4100,4194,4274,4339,4394,4437,4472,4500,4523
37,Michigan,6429,6461,6490,6516,6539,6559,6577,6592,6605,6615,6624,6632,6638,6643
38,South Dakota,130,137,146,154,163,172,180,189,197,204,211,218,224,229
39,Arkansas,438,482,523,562,595,624,648,667,683,694,703,710,715,719
40,Delaware,603,630,658,685,709,731,750,765,778,789,797,803,808,812
41,Mississippi,1632,1822,2016,2182,2307,2389,2440,2470,2487,2496,2502,2505,2506,2507
42,New Mexico,648,687,724,758,789,814,836,853,867,878,887,894,899,902
43,North Dakota,107,118,132,147,162,177,191,203,213,222,228,233,237,240
44,Wyoming,27,28,30,33,35,37,39,40,42,43,45,46,47,48
45,Alaska,22,26,30,35,40,47,53,60,66,72,77,81,84,86
46,Maine,121,124,126,129,132,136,139,143,146,150,154,158,162,166
47,Alabama,1623,1792,1943,2070,2172,2249,2306,2347,2376,2397,2410,2420,2427,2431
48,Idaho,172,206,239,267,289,306,318,326,332,336,338,340,341,342
49,Montana,52,60,67,73,78,83,87,91,93,96,98,99,101,102
50,Puerto Rico,222,250,281,314,348,379,408,432,452,467,479,488,495,500
51,Virgin Islands,8,8,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,106,110,113,117,121,125,129,133,136,139,142,145,147,149
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
