id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,57614,63162,68305,72942,77021,80530,83492,85952,87968,89602,90914,91961,92791,93446
1,Illinois,181391,192416,204110,216199,228356,240246,251562,262054,271549,279954,287250,293475,298710,303058
2,California,504120,560273,610744,654638,691827,722617,747627,767629,783428,795784,805373,812770,818450,822795
3,Arizona,175484,188001,197169,203675,208158,211192,213218,214561,215445,216025,216404,216652,216814,216920
4,Massachusetts,117509,119758,122044,124325,126562,128718,130761,132667,134417,136003,137422,138678,139778,140733
5,Wisconsin,54344,60558,66288,71353,75665,79219,82072,84312,86042,87360,88354,89098,89652,90062
6,Texas,438746,478518,506549,525450,537814,545742,550761,553912,555881,557106,557868,558340,558633,558815
7,Nebraska,26246,28247,30259,32182,33929,35446,36712,37732,38533,39147,39612,39958,40214,40401
8,Utah,41271,44552,47199,49257,50811,51960,52795,53395,53822,54124,54337,54487,54592,54665
9,Oregon,18684,20835,22852,24707,26387,27884,29201,30345,31329,32167,32877,33473,33971,34385
10,Florida,480896,530716,562805,581716,592276,597996,601042,602651,603496,603938,604170,604291,604355,604388
11,New York,415928,420698,425339,429810,434091,438158,441997,445597,448954,452065,454935,457569,459976,462167
12,Rhode Island,18505,18789,19029,19228,19393,19528,19638,19727,19799,19857,19903,19940,19969,19993
13,Georgia,188003,207511,222205,232503,239360,243770,246543,248263,249319,249965,250358,250597,250742,250831
14,New Hampshire,6633,6888,7173,7489,7834,8208,8609,9034,9477,9935,10401,10867,11329,11779
15,North Carolina,123521,134346,143344,150547,156140,160380,163538,165857,167544,168763,169638,170264,170711,171029
16,New Jersey,181388,184068,187080,190394,193956,197688,201496,205275,208926,212360,215512,218338,220820,222960
17,Colorado,47828,52041,56259,60352,64203,67725,70860,73586,75906,77847,79446,80748,81797,82635
18,Maryland,89283,96498,104393,112682,121037,129103,136577,143240,148979,153776,157685,160806,163257,165157
19,Nevada,48866,54761,59238,62404,64531,65909,66783,67329,67667,67874,68002,68080,68127,68156
20,Tennessee,107269,122089,135346,146606,155747,162896,168327,172360,175307,177433,178953,180034,180798,181337
21,Hawaii,1967,2398,2962,3690,4608,5737,7079,8613,10291,12037,13764,15384,16834,18074
22,Indiana,68048,75512,83804,92702,101923,111126,119974,128179,135536,141934,147353,151839,155484,158400
23,Kentucky,30848,35383,39886,44174,48096,51553,54501,56945,58925,60497,61728,62679,63408,63962
24,Minnesota,55567,61082,66889,72846,78792,84572,90043,95095,99652,103678,107169,110148,112654,114738
25,Oklahoma,36463,42870,49465,55965,62119,67718,72632,76808,80261,83053,85269,87002,88342,89369
26,Pennsylvania,117194,123744,130469,137272,144076,150791,157338,163641,169638,175281,180533,185374,189795,193798
27,South Carolina,89970,97909,103507,107248,109658,111173,112112,112688,113039,113253,113382,113461,113509,113537
28,District of Columbia,12248,12838,13468,14119,14774,15414,16020,16579,17082,17524,17904,18226,18494,18715
29,Kansas,27959,30990,33878,36562,39006,41190,43106,44762,46174,47365,48360,49184,49862,50417
30,Missouri,49760,59390,69251,78657,87035,94052,99630,103880,107016,109275,110874,111991,112766,113299
31,Vermont,1442,1488,1530,1568,1602,1633,1662,1687,1710,1731,1750,1767,1782,1796
32,Virginia,87456,88411,88604,88641,88648,88649,88650,88650,88650,88650,88650,88650,88650,88650
33,Connecticut,49512,50483,51641,52970,54505,56261,58240,60455,62896,65549,68389,71374,74456,77577
34,Iowa,45233,48229,50770,52846,54488,55756,56716,57432,57960,58346,58627,58831,58978,59083
35,Louisiana,119983,132627,142559,149766,154692,157928,159997,161297,162105,162603,162910,163097,163212,163283
36,Ohio,91782,100263,108018,114917,120909,126005,130260,133760,136604,138890,140714,142160,143299,144194
37,Michigan,90594,94836,98676,102099,105106,107715,109953,111857,113462,114806,115926,116854,117621,118252
38,South Dakota,8807,9311,9825,10346,10866,11376,11870,12342,12787,13202,13584,13931,14245,14525
39,Arkansas,43184,48349,53157,57448,61141,64217,66713,68693,70237,71425,72328,73010,73522,73904
40,Delaware,14934,15640,16279,16839,17316,17712,18034,18292,18495,18654,18777,18872,18945,19000
41,Mississippi,59811,67854,74057,78287,80931,82496,83390,83892,84171,84325,84409,84456,84481,84495
42,New Mexico,20741,22611,24305,25787,27044,28084,28925,29593,30117,30523,30835,31073,31254,31391
43,North Dakota,6637,7556,8465,9319,10081,10732,11267,11693,12025,12277,12466,12606,12709,12784
44,Wyoming,2754,3089,3425,3756,4074,4372,4648,4896,5117,5311,5478,5620,5740,5841
45,Alaska,3147,4044,5140,6427,7874,9417,10975,12464,13811,14972,15930,16694,17285,17732
46,Maine,3945,4108,4281,4463,4654,4854,5061,5275,5495,5719,5946,6175,6404,6631
47,Alabama,90035,101464,111253,119152,125241,129764,133034,135351,136971,138091,138860,139386,139745,139989
48,Idaho,20865,23434,25393,26817,27818,28504,28967,29275,29480,29614,29702,29760,29798,29822
49,Montana,3981,4675,5304,5861,6345,6760,7109,7399,7639,7834,7993,8121,8224,8306
50,Puerto Rico,18164,22126,26402,30764,34962,38781,42080,44803,46969,48639,49897,50829,51510,52002
51,Virgin Islands,395,429,450,464,472,478,481,483,485,486,486,487,487,487
52,Guam,348,361,373,384,394,403,412,419,427,433,439,444,449,454
53,West Virginia,6676,7648,8662,9699,10733,11743,12706,13606,14430,15171,15826,16397,16888,17306
54,Northern Mariana Islands,42,45,47,49,50,52,53,54,55,56,57,58,59,59
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
