,State,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,Washington,1157,7,6,6,5,6,6,5,6,6,5,6,5,6,5
1,Illinois,5904,102,68,65,64,62,59,58,56,54,53,51,50,48,49
2,California,4632,111,68,68,67,67,67,66,66,66,66,66,65,66,66
3,Arizona,1051,33,20,21,21,22,21,22,21,22,22,22,22,23,23
4,Massachusetts,7316,75,48,47,45,42,42,40,38,36,36,34,32,32,30
5,Wisconsin,647,16,10,9,10,9,10,9,10,10,9,10,9,10,10
6,Texas,1841,47,28,29,29,30,31,31,31,32,33,34,34,34,36
7,Nebraska,187,6,3,4,3,3,4,3,4,4,3,4,4,4,4
8,Utah,121,3,2,1,2,2,2,2,2,2,2,3,2,2,3
9,Oregon,163,0,1,1,1,1,1,0,1,1,1,1,1,0,1
10,Florida,2700,60,37,36,37,37,36,37,37,38,37,38,38,38,39
11,New York,30374,56,69,66,63,60,56,54,52,49,46,45,43,41,40
12,Rhode Island,772,19,10,10,9,10,10,10,9,10,10,11,10,10,11
13,Georgia,2180,46,24,25,26,26,27,27,27,28,29,29,30,30,31
14,New Hampshire,286,7,6,5,5,5,5,6,5,5,5,4,5,5,5
15,North Carolina,1032,27,16,16,16,16,17,16,17,17,18,17,18,18,19
16,New Jersey,12176,71,67,64,62,59,57,55,53,51,49,47,46,43,43
17,Colorado,1527,26,14,14,13,14,14,15,14,14,15,15,15,15,16
18,Maryland,2749,60,34,35,35,35,36,35,36,36,36,37,36,37,37
19,Nevada,438,5,4,3,4,3,4,4,3,4,4,3,4,4,4
20,Tennessee,418,13,8,7,8,7,8,8,8,8,8,8,8,8,9
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,Indiana,2303,39,25,25,26,26,26,26,26,26,26,27,27,27,27
23,Kentucky,470,12,6,6,6,6,6,6,6,6,5,6,6,6,6
24,Minnesota,1197,29,23,23,23,24,23,23,24,23,24,25,24,24,25
25,Oklahoma,348,3,3,2,3,2,3,2,3,3,2,3,3,3,2
26,Pennsylvania,5943,106,56,55,54,51,50,49,47,46,44,43,42,41,40
27,South Carolina,546,9,9,8,9,10,9,9,10,10,10,11,11,11,11
28,District of Columbia,489,0,3,4,3,3,3,3,4,3,3,3,3,3,3
29,Kansas,233,4,2,3,2,2,2,2,3,2,2,2,2,2,2
30,Missouri,850,-15,10,11,11,11,12,11,12,12,13,13,13,13,14
31,Vermont,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,Virginia,1472,18,16,15,16,16,16,16,16,17,17,18,17,18,18
33,Connecticut,4071,27,21,20,20,19,19,18,18,18,17,17,16,16,16
34,Iowa,605,14,10,11,11,10,11,12,11,11,12,12,12,12,13
35,Louisiana,2936,29,19,20,19,19,19,18,19,18,18,17,18,17,17
36,Ohio,2379,55,32,32,32,32,33,33,34,34,34,35,35,36,37
37,Michigan,5927,-268,22,21,21,20,19,18,18,18,17,16,16,15,16
38,South Dakota,65,1,1,1,2,1,1,1,1,1,2,1,1,2,1
39,Arkansas,154,6,3,3,4,3,3,3,4,3,3,4,3,3,4
40,Delaware,398,0,4,4,4,4,3,4,3,4,3,3,4,3,3
41,Mississippi,817,20,14,14,14,14,15,15,15,15,16,16,16,16,17
42,New Mexico,396,7,6,6,6,6,6,5,6,6,5,6,6,6,5
43,North Dakota,72,3,1,2,2,1,2,1,2,2,1,2,1,2,1
44,Wyoming,17,0,0,0,1,0,0,1,0,0,0,1,0,0,1
45,Alaska,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,99,0,1,1,1,1,1,0,1,1,0,1,1,0,1
47,Alabama,692,18,11,11,11,11,12,12,12,13,12,13,13,14,14
48,Idaho,83,0,0,1,0,0,0,1,0,0,1,0,0,1,0
49,Montana,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,Puerto Rico,142,1,1,1,1,1,1,0,1,1,0,1,1,0,1
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,84,2,1,1,1,1,1,1,1,1,1,1,1,1,1
54,Northern Mariana Islands,2,15,0,0,0,0,0,0,1,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
