,State,172,178,185,192,199,206,213,220,227
0,Washington,1396,53,14,9,3,NaN,NaN,NaN,NaN
1,Illinois,7187,359,143,135,126,NaN,NaN,NaN,NaN
2,California,7049,900,879,848,827,NaN,NaN,NaN,NaN
3,Arizona,2237,332,287,235,200,NaN,NaN,NaN,NaN
4,Massachusetts,8324,92,72,49,36,NaN,NaN,NaN,NaN
5,Wisconsin,820,60,61,63,66,NaN,NaN,NaN,NaN
6,Texas,3191,648,657,675,704,NaN,NaN,NaN,NaN
7,Nebraska,285,13,14,14,15,NaN,NaN,NaN,NaN
8,Utah,215,51,56,55,55,NaN,NaN,NaN,NaN
9,Oregon,234,13,7,7,7,NaN,NaN,NaN,NaN
10,Florida,4242,869,874,883,885,NaN,NaN,NaN,NaN
11,New York,32029,553,178,145,129,NaN,NaN,NaN,NaN
12,Rhode Island,976,7,0,0,0,NaN,NaN,NaN,NaN
13,Georgia,3000,261,253,246,226,NaN,NaN,NaN,NaN
14,New Hampshire,391,7,1,0,0,NaN,NaN,NaN,NaN
15,North Carolina,1503,196,162,150,143,NaN,NaN,NaN,NaN
16,New Jersey,15541,178,130,90,67,NaN,NaN,NaN,NaN
17,Colorado,1725,68,68,69,66,NaN,NaN,NaN,NaN
18,Maryland,3370,29,64,51,44,NaN,NaN,NaN,NaN
19,Nevada,593,64,57,50,46,NaN,NaN,NaN,NaN
20,Tennessee,731,131,112,100,96,NaN,NaN,NaN,NaN
21,Hawaii,19,0,0,2,1,NaN,NaN,NaN,NaN
22,Indiana,2567,242,54,60,62,NaN,NaN,NaN,NaN
23,Kentucky,625,16,16,16,17,NaN,NaN,NaN,NaN
24,Minnesota,1502,99,65,74,82,NaN,NaN,NaN,NaN
25,Oklahoma,422,33,33,32,33,NaN,NaN,NaN,NaN
26,Pennsylvania,6904,124,103,94,82,NaN,NaN,NaN,NaN
27,South Carolina,948,187,154,139,129,NaN,NaN,NaN,NaN
28,District of Columbia,568,11,8,7,7,NaN,NaN,NaN,NaN
29,Kansas,294,44,34,29,29,NaN,NaN,NaN,NaN
30,Missouri,1069,74,49,45,49,NaN,NaN,NaN,NaN
31,Vermont,56,0,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,1967,55,60,61,64,NaN,NaN,NaN,NaN
33,Connecticut,4347,20,11,7,1,NaN,NaN,NaN,NaN
34,Iowa,749,42,38,40,38,NaN,NaN,NaN,NaN
35,Louisiana,3308,226,131,134,140,NaN,NaN,NaN,NaN
36,Ohio,3058,158,139,124,116,NaN,NaN,NaN,NaN
37,Michigan,6313,68,65,55,55,NaN,NaN,NaN,NaN
38,South Dakota,109,0,0,0,0,NaN,NaN,NaN,NaN
39,Arkansas,321,37,33,26,22,NaN,NaN,NaN,NaN
40,Delaware,515,14,7,3,0,NaN,NaN,NaN,NaN
41,Mississippi,1249,49,38,25,16,NaN,NaN,NaN,NaN
42,New Mexico,545,17,14,8,7,NaN,NaN,NaN,NaN
43,North Dakota,87,7,7,7,6,NaN,NaN,NaN,NaN
44,Wyoming,21,0,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,17,3,0,0,0,NaN,NaN,NaN,NaN
46,Maine,114,-2,0,0,0,NaN,NaN,NaN,NaN
47,Alabama,1121,130,120,107,94,NaN,NaN,NaN,NaN
48,Idaho,102,15,17,21,21,NaN,NaN,NaN,NaN
49,Montana,31,5,10,15,18,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,96,6,11,19,21,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
