place,week_ahead,quantile,value
Washington,1,point,43.3416057858389
Washington,1,0.01,31.3228129120451
Washington,1,0.025,32.9167772810105
Washington,1,0.05,33.7672677552837
Washington,1,0.1,33.7889376994935
Washington,1,0.15,33.8632635688409
Washington,1,0.2,34.3585367882897
Washington,1,0.25,38.668123938709
Washington,1,0.3,38.6780168974965
Washington,1,0.35,38.7562245661829
Washington,1,0.4,40.4022580561231
Washington,1,0.45,42.2579221090582
Washington,1,0.5,42.2724227458275
Washington,1,0.55,42.3303507237288
Washington,1,0.6,45.5022987631672
Washington,1,0.65,48.4202520250037
Washington,1,0.7,48.429259443541
Washington,1,0.75,48.4423217383046
Washington,1,0.8,52.4441505311324
Washington,1,0.85,53.2488910505708
Washington,1,0.9,53.3056826563552
Washington,1,0.95,53.3165900062904
Washington,1,0.975,53.3575929035942
Washington,1,0.99,58.965670054902
Washington,2,point,15.7326831281698
Washington,2,0.01,3.71389025437602
Washington,2,0.025,5.30785462334134
Washington,2,0.05,10.8494469091092
Washington,2,0.1,10.8718993099756
Washington,2,0.15,10.9520490811083
Washington,2,0.2,11.2891260535216
Washington,2,0.25,13.3743238882289
Washington,2,0.3,13.3775344314745
Washington,2,0.35,13.4334304941585
Washington,2,0.4,13.8987113093992
Washington,2,0.45,14.961892150488
Washington,2,0.5,14.9683320736804
Washington,2,0.55,15.0165526042274
Washington,2,0.6,16.7978859443946
Washington,2,0.65,18.371065550853
Washington,2,0.7,18.382528906388
Washington,2,0.75,18.3866307005064
Washington,2,0.8,20.7524655828329
Washington,2,0.85,20.8440710407667
Washington,2,0.9,20.8815976229871
Washington,2,0.95,20.9243408576676
Washington,2,0.975,24.1424616829503
Washington,2,0.99,31.3567473972329
Washington,3,point,17.7980094093471
Washington,3,0.01,5.77921653555332
Washington,3,0.025,7.37318090451863
Washington,3,0.05,13.0970810538329
Washington,3,0.1,13.1139303822292
Washington,3,0.15,13.1735059553266
Washington,3,0.2,13.4628598073941
Washington,3,0.25,15.5171598474153
Washington,3,0.3,15.521014403379
Washington,3,0.35,15.5681830247795
Washington,3,0.4,15.9800272502544
Washington,3,0.45,17.1467513100561
Washington,3,0.5,17.1533486915014
Washington,3,0.55,17.1920196969168
Washington,3,0.6,18.8387865400099
Washington,3,0.65,20.3178629103368
Washington,3,0.7,20.3260655933827
Washington,3,0.75,20.3310799943647
Washington,3,0.8,22.6204867233555
Washington,3,0.85,22.6993152286741
Washington,3,0.9,22.7268482429809
Washington,3,0.95,22.7612248518508
Washington,3,0.975,26.2077879641276
Washington,3,0.99,33.4220736784102
Washington,4,point,18.6675594439304
Washington,4,0.01,6.64876657013665
Washington,4,0.025,8.24273093910197
Washington,4,0.05,13.9929282153826
Washington,4,0.1,14.0079431891245
Washington,4,0.15,14.0607622171447
Washington,4,0.2,14.3356593095286
Washington,4,0.25,16.3956204221449
Washington,4,0.3,16.3997324841039
Washington,4,0.35,16.4442104497411
Washington,4,0.4,16.846971519173
Washington,4,0.45,18.0531014005937
Washington,4,0.5,18.0598072356752
Washington,4,0.55,18.0954300390622
Washington,4,0.6,19.7081188830661
Washington,4,0.65,21.1659997687329
Washington,4,0.7,21.1731207989706
Washington,4,0.75,21.1784964998478
Washington,4,0.8,23.4594422299542
Washington,4,0.85,23.5344122859296
Washington,4,0.9,23.5586521212026
Washington,4,0.95,23.590362795052
Washington,4,0.975,27.0773379987109
Washington,4,0.99,34.2916237129935
Washington,5,point,14.57008604343
Washington,5,0.01,2.5512931696362
Washington,5,0.025,4.14525753860152
Washington,5,0.05,10.747198045563
Washington,5,0.1,10.7828674839748
Washington,5,0.15,10.893845810826
Washington,5,0.2,11.0609923719021
Washington,5,0.25,12.6860645323195
Washington,5,0.3,12.7340229828169
Washington,5,0.35,12.8321705184494
Washington,5,0.4,12.9447879440033
Washington,5,0.45,14.0008530966102
Washington,5,0.5,14.0575230154791
Washington,5,0.55,14.1595761957446
Washington,5,0.6,15.3678551991715
Washington,5,0.65,16.5422605072072
Washington,5,0.7,16.6027826134468
Washington,5,0.75,16.6772577043525
Washington,5,0.8,18.4265378635137
Washington,5,0.85,18.4612192131317
Washington,5,0.9,18.5624196929621
Washington,5,0.95,18.6187245338251
Washington,5,0.975,22.9798645982105
Washington,5,0.99,30.1941503124931
Washington,6,point,13.5136476924595
Washington,6,0.01,1.4948548186657
Washington,6,0.025,3.08881918763102
Washington,6,0.05,9.67959579580702
Washington,6,0.1,9.85746191232283
Washington,6,0.15,10.1368313337566
Washington,6,0.2,10.2683236454131
Washington,6,0.25,11.4836614262804
Washington,6,0.3,11.7495161156512
Washington,6,0.35,11.9234262472382
Washington,6,0.4,12.1915244037409
Washington,6,0.45,12.6885293072974
Washington,6,0.5,12.9948739679603
Washington,6,0.55,13.3689887236269
Washington,6,0.6,14.2587392276418
Washington,6,0.65,15.0824661100419
Washington,6,0.7,15.3690778893542
Washington,6,0.75,15.9576872807825
Washington,6,0.8,16.7703857553215
Washington,6,0.85,17.0024015700988
Washington,6,0.9,17.2991035187224
Washington,6,0.95,17.9222369428126
Washington,6,0.975,21.92342624724
Washington,6,0.99,29.1377119615226
Washington,7,point,13.2264586348346
Washington,7,0.01,1.20766576104079
Washington,7,0.025,2.80163013000611
Washington,7,0.05,8.95802247109441
Washington,7,0.1,9.41905964846046
Washington,7,0.15,9.6947928931495
Washington,7,0.2,10.3385076685818
Washington,7,0.25,10.7615783849324
Washington,7,0.3,11.3384917885724
Washington,7,0.35,11.6362371896133
Washington,7,0.4,11.9984341692852
Washington,7,0.45,12.3413601939615
Washington,7,0.5,12.5789006595132
Washington,7,0.55,13.5219130357673
Washington,7,0.6,14.0094700885302
Washington,7,0.65,14.3510946203032
Washington,7,0.7,15.0078145696552
Washington,7,0.75,15.9085040653563
Washington,7,0.8,16.3180179874616
Washington,7,0.85,16.6268239260307
Washington,7,0.9,17.0769894012319
Washington,7,0.95,18.6193184708186
Washington,7,0.975,21.6362371896151
Washington,7,0.99,28.8505229038977
Illinois,1,point,43.4042594199253
Illinois,1,0.01,26.0170277626947
Illinois,1,0.025,27.1014326769146
Illinois,1,0.05,27.1014326769146
Illinois,1,0.1,27.1014326769146
Illinois,1,0.15,27.1014326769437
Illinois,1,0.2,28.9520873626743
Illinois,1,0.25,35.6208148062287
Illinois,1,0.3,35.6208148062287
Illinois,1,0.35,35.6208148062433
Illinois,1,0.4,38.0406620818467
Illinois,1,0.45,40.4605093574501
Illinois,1,0.5,40.4605093574501
Illinois,1,0.55,40.4605093574573
Illinois,1,0.6,50.9851069057748
Illinois,1,0.65,52.6595790648353
Illinois,1,0.7,52.6595790648644
Illinois,1,0.75,52.6595790648644
Illinois,1,0.8,55.4454462709209
Illinois,1,0.85,61.1789611941349
Illinois,1,0.9,61.1789611941713
Illinois,1,0.95,61.1789611941786
Illinois,1,0.975,61.1789611941786
Illinois,1,0.99,61.1789611941786
Illinois,2,point,32.5049372857941
Illinois,2,0.01,15.1177056285635
Illinois,2,0.025,19.9034199142736
Illinois,2,0.05,20.3925252917616
Illinois,2,0.1,20.3925252917688
Illinois,2,0.15,20.3925252917688
Illinois,2,0.2,20.3925252917907
Illinois,2,0.25,26.7197579897838
Illinois,2,0.3,26.7197579897838
Illinois,2,0.35,26.7197579897911
Illinois,2,0.4,28.5282408337916
Illinois,2,0.45,30.3367236777922
Illinois,2,0.5,30.3367236777922
Illinois,2,0.55,30.3367236777995
Illinois,2,0.6,39.374223385792
Illinois,2,0.65,39.3742233858065
Illinois,2,0.7,39.3742233858065
Illinois,2,0.75,39.3742233858138
Illinois,2,0.8,42.9810094276055
Illinois,2,0.85,45.7014560837924
Illinois,2,0.9,45.7014560838215
Illinois,2,0.95,45.7014560838215
Illinois,2,0.975,45.7014560838215
Illinois,2,0.99,47.3319913428461
Illinois,3,point,23.7621237232195
Illinois,3,0.01,6.37489206598887
Illinois,3,0.025,11.160606351699
Illinois,3,0.05,15.2622618504683
Illinois,3,0.1,15.2622618504683
Illinois,3,0.15,15.2622618504683
Illinois,3,0.2,15.2622618504756
Illinois,3,0.25,19.6936462886661
Illinois,3,0.3,19.6936462886661
Illinois,3,0.35,19.6936462886661
Illinois,3,0.4,21.0020709986493
Illinois,3,0.45,22.3104957086325
Illinois,3,0.5,22.3104957086398
Illinois,3,0.55,22.3104957086398
Illinois,3,0.6,28.5564151650469
Illinois,3,0.65,28.5564151650688
Illinois,3,0.7,28.5564151650688
Illinois,3,0.75,28.5564151650688
Illinois,3,0.8,32.2527744060407
Illinois,3,0.85,32.9877996032374
Illinois,3,0.9,32.9877996032737
Illinois,3,0.95,32.9877996032737
Illinois,3,0.975,32.9877996032737
Illinois,3,0.99,38.5891777802715
Illinois,4,point,20.8777639688536
Illinois,4,0.01,3.490532311623
Illinois,4,0.025,8.27624659733313
Illinois,4,0.05,13.5695532008976
Illinois,4,0.1,13.5695532008976
Illinois,4,0.15,13.5695532008976
Illinois,4,0.2,13.5695532008976
Illinois,4,0.25,17.3755689307582
Illinois,4,0.3,17.3755689307654
Illinois,4,0.35,17.3755689307654
Illinois,4,0.4,18.5190250662599
Illinois,4,0.45,19.6624812017544
Illinois,4,0.5,19.6624812017544
Illinois,4,0.55,19.6624812017544
Illinois,4,0.6,24.9876003904792
Illinois,4,0.65,24.987600390501
Illinois,4,0.7,24.987600390501
Illinois,4,0.75,24.987600390501
Illinois,4,0.8,28.7135027874089
Illinois,4,0.85,28.7936161203397
Illinois,4,0.9,28.7936161203688
Illinois,4,0.95,28.7936161203688
Illinois,4,0.975,28.7936161203688
Illinois,4,0.99,35.7048180259056
Illinois,5,point,20.894972146554
Illinois,5,0.01,3.50774048932342
Illinois,5,0.025,8.29345477503355
Illinois,5,0.05,13.6523958685157
Illinois,5,0.1,13.72617914906
Illinois,5,0.15,13.7898479662745
Illinois,5,0.2,13.9092817553501
Illinois,5,0.25,17.3558116019267
Illinois,5,0.3,17.4443540727152
Illinois,5,0.35,17.598141985849
Illinois,5,0.4,18.6183202704487
Illinois,5,0.45,19.6452818348189
Illinois,5,0.5,19.7332536945469
Illinois,5,0.55,19.9064057401356
Illinois,5,0.6,24.6830135017481
Illinois,5,0.65,24.7963295280315
Illinois,5,0.7,24.9012248109648
Illinois,5,0.75,25.1057123536993
Illinois,5,0.8,28.3608449345884
Illinois,5,0.85,28.4890399419073
Illinois,5,0.9,28.6077085186698
Illinois,5,0.95,28.8025847598492
Illinois,5,0.975,28.862613517229
Illinois,5,0.99,35.722026203606
Illinois,6,point,23.781517921565
Illinois,6,0.01,6.39428626433437
Illinois,6,0.025,11.1800005500445
Illinois,6,0.05,15.1390926710355
Illinois,6,0.1,15.6283008612882
Illinois,6,0.15,15.9439189293262
Illinois,6,0.2,16.6971719394023
Illinois,6,0.25,19.1986420226076
Illinois,6,0.3,19.7762090219694
Illinois,6,0.35,20.7922436571844
Illinois,6,0.4,21.2770970625097
Illinois,6,0.45,21.8197879323088
Illinois,6,0.5,22.4366463389379
Illinois,6,0.55,23.5674408658106
Illinois,6,0.6,26.9615974588523
Illinois,6,0.65,27.7407966492901
Illinois,6,0.7,28.2562168594959
Illinois,6,0.75,29.5542046202045
Illinois,6,0.8,31.0644077866891
Illinois,6,0.85,31.5371434071894
Illinois,6,0.9,32.152346711242
Illinois,6,0.95,33.6972504112673
Illinois,6,0.975,33.9480725843187
Illinois,6,0.99,38.608571978617
Illinois,7,point,29.9281941972611
Illinois,7,0.01,12.5409625400305
Illinois,7,0.025,17.3266768257407
Illinois,7,0.05,18.3739519873106
Illinois,7,0.1,19.4569074177998
Illinois,7,0.15,20.4083707360369
Illinois,7,0.2,22.0918101990719
Illinois,7,0.25,23.4007816328503
Illinois,7,0.3,24.6936811617416
Illinois,7,0.35,25.9156612037132
Illinois,7,0.4,27.0624068229517
Illinois,7,0.45,27.574545702706
Illinois,7,0.5,28.1358808639052
Illinois,7,0.55,30.8281844900157
