id,Country,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04
0,Afghanistan,177321,177357,177384,177410,177436,177460,177482,177502,177521,177538,177553,177567,177580,177592,177603,177613,177622,177631,177638,177645,177652,177657,177663,177668,177672,177676,177680,177683,177687,177689,177692,177694,177697,177699,177701,177702,177704,177705,177707,177708,177709,177710,177711,177712,177712,177713,177714,177714,177715,177716,177716,177716,177717,177717,177717,177717,177717,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718,177718
1,Albania,273387,273431,273471,273511,273551,273590,273627,273663,273698,273732,273765,273796,273827,273856,273885,273912,273939,273965,273990,274014,274038,274061,274083,274105,274126,274146,274166,274185,274204,274222,274240,274257,274274,274291,274307,274322,274337,274352,274367,274381,274395,274408,274421,274434,274447,274459,274472,274483,274495,274506,274518,274529,274539,274550,274560,274570,274580,274590,274600,274609,274619,274628,274637,274646,274654,274663,274672,274680,274688,274696,274704,274712,274720,274728,274736,274743,274751,274758,274765,274772,274780,274787,274794,274801,274807,274814,274821,274828,274834,274841,274847,274854,274860,274867,274873,274879,274886,274892,274898,274904,274911
2,Algeria,265621,265630,265638,265645,265652,265659,265665,265671,265676,265681,265686,265690,265694,265697,265701,265704,265707,265709,265712,265714,265716,265718,265720,265722,265723,265724,265726,265727,265728,265729,265730,265731,265732,265732,265733,265734,265734,265735,265735,265736,265736,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737,265737
3,Andorra,39713,39789,39867,39944,40022,40101,40182,40266,40351,40439,40529,40621,40716,40813,40914,41017,41123,41232,41344,41460,41579,41701,41827,41956,42089,42225,42365,42508,42655,42806,42960,43117,43276,43440,43606,43775,43947,44121,44297,44475,44661,44857,45057,45259,45464,45672,45882,46094,46308,46523,46740,46958,47176,47394,47613,47831,48048,48265,48480,48694,48906,49116,49324,49529,49732,49933,50130,50325,50516,50704,50888,51069,51247,51421,51592,51759,51923,52083,52240,52393,52543,52689,52833,52973,53109,53243,53374,53502,53628,53751,53871,53988,54103,54216,54327,54435,54542,54646,54750,54852,54954
4,Angola,99106,99121,99136,99150,99165,99180,99195,99210,99225,99240,99255,99271,99286,99301,99316,99332,99347,99362,99378,99393,99409,99425,99440,99456,99472,99488,99504,99520,99536,99552,99568,99584,99600,99616,99633,99649,99666,99682,99699,99716,99732,99749,99766,99783,99800,99817,99834,99851,99869,99886,99903,99921,99938,99956,99973,99991,100009,100026,100044,100062,100080,100098,100115,100133,100151,100169,100187,100205,100222,100240,100258,100275,100293,100310,100328,100345,100362,100379,100396,100413,100430,100446,100463,100479,100495,100511,100527,100543,100558,100574,100589,100605,100620,100635,100649,100664,100678,100693,100707,100721,100736
5,Antigua and Barbuda,7482,7483,7484,7486,7487,7488,7489,7490,7491,7492,7493,7494,7496,7497,7498,7499,7500,7501,7502,7503,7504,7505,7506,7507,7508,7509,7510,7511,7512,7513,7513,7514,7515,7515,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516
6,Argentina,9025257,9027695,9029743,9031733,9033665,9035561,9037358,9039064,9040684,9042220,9043676,9045056,9046365,9047605,9048780,9049891,9050941,9051931,9052865,9053742,9054567,9055341,9056067,9056748,9057386,9057983,9058537,9059054,9059536,9059986,9060409,9060808,9061187,9061540,9061870,9062180,9062473,9062751,9063016,9063269,9063509,9063736,9063953,9064159,9064358,9064548,9064732,9064908,9065078,9065242,9065400,9065553,9065702,9065846,9065987,9066124,9066257,9066387,9066515,9066640,9066763,9066883,9067001,9067117,9067232,9067345,9067456,9067566,9067674,9067781,9067886,9067990,9068093,9068194,9068294,9068391,9068488,9068583,9068676,9068767,9068856,9068942,9069026,9069108,9069187,9069262,9069336,9069406,9069474,9069539,9069601,9069660,9069717,9069771,9069822,9069872,9069920,9069965,9070009,9070052,9070095
7,Armenia,422444,422461,422476,422489,422502,422515,422526,422537,422546,422555,422563,422571,422577,422584,422589,422595,422599,422604,422608,422611,422615,422618,422621,422623,422626,422628,422630,422632,422634,422635,422637,422638,422640,422641,422642,422643,422644,422645,422645,422646,422647,422647,422648,422649,422649,422650,422650,422650,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651,422651
8,Australia,4275210,4330750,4380799,4429456,4476586,4524666,4572403,4619710,4666514,4712755,4758404,4803455,4847551,4890617,4932621,4973579,5013548,5052615,5090892,5128130,5164351,5199594,5233908,5267353,5299995,5331909,5362700,5396587,5430604,5464260,5497637,5530815,5563872,5596564,5628959,5661123,5693120,5725025,5756909,5788844,5820637,5852357,5884070,5915837,5947705,5979717,6011910,6044196,6076618,6109216,6142029,6175089,6208427,6242068,6276010,6310287,6344926,6379954,6415394,6451263,6487579,6524387,6561706,6599554,6637944,6676888,6716394,6756468,6797193,6838571,6880601,6923278,6966593,7010533,7055082,7100356,7146327,7192958,7240210,7288037,7336390,7385229,7434712,7484783,7535380,7586440,7637894,7689673,7741692,7793995,7846439,7898876,7951157,8003130,8054641,8105541,8155996,8205924,8255324,8304389,8353480
9,Austria,3698511,3725685,3744749,3762502,3779163,3796683,3813588,3829929,3845780,3861232,3876398,3891301,3904768,3917159,3928774,3939861,3950613,3961177,3971647,3981986,3992138,4002086,4011835,4021407,4030831,4040137,4049149,4058010,4066808,4075593,4084392,4093217,4102074,4110951,4119824,4128697,4137607,4147216,4156910,4166709,4176634,4186732,4197017,4207488,4219303,4231583,4244104,4256887,4269933,4283264,4296901,4310853,4325123,4339706,4354642,4369916,4385499,4401368,4417500,4433878,4450483,4467366,4484511,4501900,4519504,4537290,4555222,4573265,4591439,4609703,4628022,4646362,4664695,4682991,4701223,4719386,4737443,4755360,4773103,4790644,4807960,4825032,4841819,4858299,4874455,4890273,4905744,4920861,4935620,4949957,4963865,4977343,4990396,5003029,5015252,5027076,5038427,5049325,5059932,5070315,5080579
