id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",684,769,838,896,943,982,1014,1040,1062,1079,1093,1105,1115,1122
1,"Albania",54,66,81,100,123,150,182,219,261,307,357,408,459,510
2,"Algeria",929,1021,1124,1240,1369,1512,1672,1850,2047,2266,2508,2775,3069,3392
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",13,18,23,30,37,47,58,70,85,103,125,150,179,214
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1224,1524,1917,2443,3136,4037,5190,6636,8401,10491,12874,15477,18191,20885
7,"Armenia",425,498,564,623,671,711,742,766,784,798,808,815,821,824
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",700,712,725,739,755,773,792,813,837,863,892,923,958,996
10,"Azerbaijan",196,244,300,364,438,521,613,714,823,940,1061,1185,1310,1433
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",86,110,132,150,163,172,178,181,184,185,186,187,187,187
13,"Bangladesh",1758,2067,2389,2722,3066,3418,3776,4137,4499,4860,5217,5568,5911,6243
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",382,414,440,463,482,497,510,520,528,534,539,544,547,549
16,"Belgium",9734,9764,9787,9806,9821,9833,9843,9851,9857,9862,9867,9870,9872,9875
17,"Benin",24,44,80,144,258,460,811,1404,2359,3788,5717,7997,10317,12347
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",985,1245,1558,1925,2345,2807,3299,3802,4296,4762,5187,5560,5880,6145
20,"Bosnia and Herzegovina",177,192,205,217,230,243,256,268,281,293,305,317,329,340
21,"Brazil",58240,67148,76937,87571,98681,109954,121036,131597,141370,150165,157886,164516,170102,174733
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",233,272,315,364,418,477,542,613,689,772,860,953,1051,1154
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",10,11,13,15,18,20,23,25,28,30,32,35,37,39
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",355,412,482,567,670,793,940,1114,1318,1554,1825,2132,2473,2845
28,"Canada",8715,8891,9032,9141,9226,9292,9344,9384,9416,9440,9459,9474,9486,9495
29,"Central African Republic",36,51,67,86,107,131,157,187,220,256,296,339,385,435
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",6273,8400,10384,12153,13591,14679,15465,16011,16381,16627,16788,16894,16962,17006
32,"China",4641,4642,4643,4643,4644,4644,4644,4645,4645,4645,4645,4646,4646,4646
33,"Colombia",3010,4097,5588,7566,10081,13109,16519,20086,23534,26620,29197,31223,32743,33843
34,"Congo (Brazzaville)",30,33,35,37,38,38,39,39,39,39,39,39,39,39
35,"Congo (Kinshasa)",152,172,198,227,260,297,338,386,439,500,568,646,733,831
