id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,32687,38273,45809,55535,67390,80863,94995,108613,120694,130640,138334,144001,148026,150811
1,Illinois,140388,143330,145678,147537,149000,150145,151037,151732,152270,152688,153010,153260,153452,153600
2,California,208910,243787,283005,326126,372286,420327,468871,516476,561803,603759,641591,674901,703619,727933
3,Arizona,77837,113040,154237,194071,225775,247269,260282,267621,271596,273702,274804,275377,275674,275828
4,Massachusetts,108191,109005,109575,109979,110263,110462,110602,110701,110770,110818,110853,110876,110893,110905
5,Wisconsin,26849,28912,30918,32882,34782,36609,38355,40014,41579,43049,44422,45699,46880,47968
6,Texas,146650,191588,247470,311229,377114,438491,490318,530528,559707,579861,593309,602075,607704,611282
7,Nebraska,18804,19695,20480,21160,21739,22228,22635,22971,23247,23472,23654,23802,23920,24016
8,Utah,21346,26145,31731,37983,44614,51273,57596,63289,68170,72184,75372,77834,79694,81077
9,Oregon,8384,10049,11944,14062,16384,18877,21491,24165,26835,29433,31901,34191,36271,38122
10,Florida,133785,193242,285999,414621,568206,717164,830422,899567,935429,952351,959966,963315,964773,965406
11,New York,392729,397525,402253,406850,411256,415423,419314,422904,426182,429143,431794,434149,436225,438044
12,Rhode Island,16516,16612,16665,16693,16708,16717,16721,16723,16725,16725,16726,16726,16726,16726
13,Georgia,74344,86881,102313,120074,138989,157522,174239,188218,199178,207344,213198,217279,220068,221949
14,New Hampshire,5717,5851,5954,6033,6093,6139,6174,6201,6221,6237,6249,6258,6265,6270
15,North Carolina,63313,75093,87894,101858,116499,131592,146781,161630,175824,189041,201063,211768,221109,229120
16,New Jersey,170919,172361,173471,174340,175012,175533,175936,176247,176487,176672,176815,176924,177009,177074
17,Colorado,31746,32961,34085,35145,36134,37054,37907,38696,39424,40093,40707,41270,41784,42254
18,Maryland,66308,67755,68802,69561,70107,70500,70783,70987,71133,71239,71314,71368,71407,71435
19,Nevada,16060,19830,24689,30694,37722,45444,53352,60885,67576,73158,77573,80920,83377,85137
20,Tennessee,40595,46691,53216,59928,66551,72825,78538,83559,87832,91372,94238,96516,98301,99683
21,Hawaii,991,1340,2021,3317,5672,9617,15384,22298,28814,33664,36664,38308,39148,39563
22,Indiana,44823,47030,49114,51052,52842,54501,56025,57423,58702,59868,60929,61893,62765,63554
23,Kentucky,15015,16327,17634,18943,20242,21524,22781,24008,25198,26346,27447,28499,29499,30444
24,Minnesota,35334,37537,39503,41230,42729,44018,45116,46044,46823,47474,48016,48465,48835,49141
25,Oklahoma,14533,21371,32066,46734,63529,79119,90949,98595,103031,105442,106707,107358,107689,107857
26,Pennsylvania,88520,90845,92943,94831,96522,98035,99385,100586,101653,102600,103439,104181,104836,105415
27,South Carolina,33155,44303,57557,71554,84573,95307,103300,108807,112400,114660,116050,116892,117398,117701
28,District of Columbia,10230,10387,10497,10580,10639,10682,10713,10735,10752,10763,10772,10778,10782,10786
29,Kansas,13055,13899,14667,15360,15979,16528,17011,17435,17803,18122,18398,18634,18837,19011
30,Missouri,20218,22156,24056,25973,27873,29749,31589,33383,35122,36797,38402,39931,41382,42751
31,Vermont,1183,1200,1211,1218,1223,1227,1229,1231,1232,1232,1233,1233,1233,1234
32,Virginia,61649,64643,66693,67928,68615,68979,69168,69265,69314,69339,69351,69357,69361,69362
33,Connecticut,46274,46610,46843,46999,47105,47177,47225,47258,47280,47295,47305,47312,47317,47320
34,Iowa,27905,29776,31464,33003,34379,35601,36677,37616,38432,39136,39741,40258,40700,41075
35,Louisiana,52003,53607,54757,55576,56154,56560,56845,57044,57182,57279,57346,57393,57426,57448
36,Ohio,49875,56838,66158,78200,93063,110397,129314,148505,166572,182411,195445,205619,213237,218763
37,Michigan,69020,70339,71483,72522,73449,74276,75013,75668,76251,76767,77226,77631,77991,78308
38,South Dakota,6666,6977,7233,7441,7609,7744,7851,7936,8003,8056,8097,8130,8155,8175
39,Arkansas,19470,23836,28663,33758,38924,43941,48613,52798,56415,59448,61925,63906,65463,66671
40,Delaware,11488,12493,13834,15493,17367,19271,21008,22441,23527,24298,24820,25162,25381,25520
41,Mississippi,21419,22064,22621,23103,23518,23874,24177,24435,24653,24837,24991,25121,25230,25322
42,New Mexico,11295,11975,12582,13129,13616,14049,14432,14769,15065,15325,15552,15750,15922,16072
43,North Dakota,3486,3667,3832,3981,4114,4234,4340,4434,4517,4590,4654,4710,4760,4803
44,Wyoming,1388,1637,1963,2382,2912,3566,4350,5258,6268,7343,8432,9484,10451,11303
45,Alaska,856,964,1078,1195,1316,1440,1566,1693,1820,1948,2074,2198,2320,2439
46,Maine,3172,3419,3701,4022,4382,4783,5224,5702,6213,6752,7312,7883,8456,9021
47,Alabama,35558,41233,47172,53115,58924,64439,69537,74133,78185,81686,84660,87148,89205,90888
48,Idaho,4870,6022,7516,9386,11627,14171,16891,19615,22168,24417,26289,27777,28916,29762
49,Montana,949,1400,2257,3821,6480,10482,15506,20517,24461,27012,28455,29210,29588,29774
50,Puerto Rico,7233,7906,8526,9102,9632,10120,10567,10975,11348,11688,11996,12275,12528,12757
51,Virgin Islands,78,80,82,84,86,87,88,89,90,91,92,92,93,93
52,Guam,372,934,2559,5009,6414,6803,6885,6901,6904,6905,6905,6905,6905,6905
53,West Virginia,2876,3363,4046,4989,6262,7928,10024,12534,15361,18337,21250,23905,26170,27994
54,Northern Mariana Islands,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
