id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,1347,1456,1606,1806,2060,2362,2699,3043,3367,3648,3876,4050,4177,4266
1,Illinois,6932,7190,7403,7574,7711,7818,7903,7969,8021,8061,8092,8116,8134,8149
2,California,5990,6534,7182,7936,8800,9765,10818,11936,13090,14246,15370,16431,17407,18281
3,Arizona,1573,1958,2529,3282,4118,4882,5463,5845,6072,6199,6267,6303,6322,6332
4,Massachusetts,8052,8189,8289,8359,8410,8446,8471,8488,8501,8509,8515,8520,8523,8525
5,Wisconsin,803,860,918,974,1028,1081,1131,1179,1225,1268,1309,1346,1381,1414
6,Texas,2432,2782,3336,4095,5077,6253,7539,8813,9955,10888,11595,12099,12443,12670
7,Nebraska,267,289,309,326,342,356,367,377,385,392,397,401,405,408
8,Utah,178,206,240,281,328,380,434,487,538,582,620,650,675,693
9,Oregon,204,221,240,262,287,314,344,375,407,439,471,501,530,555
10,Florida,3467,3983,4883,6411,8858,12535,17442,22956,27961,31548,33644,34705,35200,35421
11,New York,32010,32283,32554,32821,33079,33326,33558,33775,33974,34155,34318,34464,34593,34707
12,Rhode Island,922,937,945,950,952,954,955,955,955,955,955,955,955,955
13,Georgia,2864,3126,3473,3936,4527,5240,6042,6877,7675,8380,8959,9406,9736,9971
14,New Hampshire,357,371,381,389,396,400,404,407,409,411,412,413,414,414
15,North Carolina,1314,1417,1532,1657,1791,1932,2076,2219,2359,2491,2614,2724,2822,2907
16,New Jersey,13141,13303,13433,13535,13615,13677,13725,13763,13791,13814,13831,13844,13854,13862
17,Colorado,1686,1730,1770,1809,1845,1879,1910,1940,1967,1992,2015,2036,2056,2074
18,Maryland,3172,3250,3306,3347,3377,3398,3414,3425,3433,3439,3443,3446,3448,3450
19,Nevada,518,560,618,694,790,908,1044,1189,1336,1472,1591,1689,1766,1823
20,Tennessee,593,673,765,865,971,1078,1183,1280,1367,1443,1508,1560,1603,1636
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,18
22,Indiana,2656,2768,2871,2968,3059,3142,3219,3290,3355,3414,3468,3517,3562,3602
23,Kentucky,548,573,597,622,647,673,697,722,746,769,792,813,834,854
24,Minnesota,1511,1604,1688,1761,1826,1882,1930,1971,2006,2034,2059,2079,2095,2109
25,Oklahoma,380,401,442,514,633,813,1047,1299,1520,1680,1781,1838,1869,1885
26,Pennsylvania,6624,6807,6974,7123,7258,7378,7486,7582,7668,7744,7811,7870,7923,7970
27,South Carolina,730,836,972,1128,1286,1429,1543,1626,1683,1719,1742,1756,1764,1770
28,District of Columbia,545,554,561,566,569,572,574,575,576,577,577,578,578,578
29,Kansas,272,286,299,311,322,332,340,348,354,360,365,369,373,376
30,Missouri,1073,1191,1305,1421,1537,1653,1767,1879,1989,2096,2199,2298,2393,2482
31,Vermont,57,57,57,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,1660,1707,1752,1786,1809,1823,1830,1834,1836,1837,1838,1838,1838,1838
33,Connecticut,4321,4358,4385,4403,4415,4423,4428,4432,4435,4436,4438,4438,4439,4439
34,Iowa,711,737,761,784,804,823,839,853,866,877,887,895,903,909
35,Louisiana,3175,3225,3260,3285,3303,3316,3325,3331,3336,3339,3341,3342,3343,3344
36,Ohio,2874,3114,3445,3886,4455,5154,5968,6856,7758,8611,9363,9986,10476,10845
37,Michigan,6183,6265,6340,6407,6468,6522,6570,6613,6651,6685,6715,6742,6765,6786
38,South Dakota,87,93,99,104,108,111,114,116,117,119,120,121,121,122
39,Arkansas,283,347,423,508,601,698,796,889,975,1051,1116,1170,1214,1249
40,Delaware,454,481,519,568,628,693,757,813,859,893,917,933,944,950
41,Mississippi,954,967,978,988,996,1003,1010,1015,1019,1023,1026,1029,1031,1033
42,New Mexico,497,524,549,571,591,609,625,639,651,662,672,680,688,694
43,North Dakota,82,86,89,93,96,99,101,104,106,108,109,111,112,113
44,Wyoming,23,26,31,37,45,56,68,84,101,121,142,164,185,205
45,Alaska,12,12,12,12,12,12,12,12,12,12,12,12,12,12
46,Maine,103,104,104,105,106,107,108,109,111,112,114,115,117,119
47,Alabama,935,1044,1161,1287,1417,1549,1678,1801,1914,2017,2108,2187,2255,2311
48,Idaho,92,98,106,118,132,149,170,193,218,242,264,283,299,311
49,Montana,22,27,37,55,89,147,236,355,484,597,677,726,753,767
50,Puerto Rico,152,155,157,159,161,163,164,166,167,169,170,171,172,173
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,91,93,97,102,109,119,131,146,163,183,203,222,240,254
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
