id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",32101,34786,36996,38812,40303,41524,42523,43340,44008,44553,44998,45360,45656,45897
1,"Albania",2479,3119,3909,4873,6033,7410,9011,10833,12856,15038,17324,19643,21920,24086
2,"Algeria",12715,13771,14951,16269,17738,19373,21191,23209,25445,27917,30644,33645,36938,40541
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",236,299,374,462,567,690,836,1009,1213,1454,1738,2074,2471,2939
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",58003,78024,104201,137869,180371,232741,295371,367641,447650,532242,617404,698988,773487,838579
7,"Armenia",23990,27451,30515,33114,35238,36921,38224,39213,39953,40502,40904,41198,41412,41567
8,"Australia",7675,7987,8466,9202,10330,12060,14706,18741,24865,34094,47855,68051,97007,137158
9,"Austria",17587,17862,18166,18502,18874,19285,19739,20240,20791,21397,22063,22792,23589,24460
10,"Azerbaijan",15963,19725,24059,29009,34595,40820,47658,55053,62915,71125,79535,87985,96310,104355
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",24565,26669,28145,29129,29762,30162,30410,30562,30656,30713,30747,30769,30781,30789
13,"Bangladesh",138037,164894,192776,221547,251048,281098,311502,342056,372551,402781,432544,461653,489937,517244
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",62414,65697,68419,70650,72464,73928,75102,76039,76784,77376,77844,78213,78505,78734
16,"Belgium",61015,61390,61692,61935,62131,62288,62415,62516,62598,62663,62716,62758,62792,62819
17,"Benin",1324,2312,4094,7270,12885,22649,39147,65710,105286,157823,217622,274600,320206,351794
18,"Bhutan",69,69,69,69,69,69,69,69,69,69,69,69,69,69
19,"Bolivia",31717,40555,50949,62815,75905,89817,104026,117958,131088,143004,153458,162359,169746,175749
20,"Bosnia and Herzegovina",3577,3877,4175,4472,4766,5058,5345,5628,5906,6177,6442,6699,6949,7191
21,"Brazil",1316753,1573094,1842537,2118670,2392485,2655718,2901245,3123848,3320529,3490368,3634142,3753812,3852024,3931696
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",4594,5362,6215,7157,8193,9327,10559,11891,13320,14841,16448,18132,19880,21679
24,"Burkina Faso",910,917,924,930,936,941,946,951,956,960,964,968,971,975
25,"Cabo Verde",1059,1245,1448,1666,1896,2136,2380,2626,2868,3103,3327,3538,3732,3910
26,"Cambodia",130,131,132,133,133,134,134,134,134,134,134,135,135,135
27,"Cameroon",14627,18229,22504,27705,33950,41414,50269,60683,72810,86765,102606,120314,139768,160739
28,"Canada",105135,106793,108071,109073,109854,110462,110937,111306,111594,111818,111992,112128,112234,112317
29,"Central African Republic",3498,4272,5154,6145,7260,8505,9889,11416,13090,14910,16873,18969,21187,23509
30,"Chad",861,863,864,864,864,864,864,864,864,864,864,864,864,864
31,"Chile",302539,357844,403445,438466,464070,481979,494178,502319,507683,511186,513461,514933,515883,516495
32,"China",84773,84945,85092,85219,85329,85423,85504,85574,85634,85686,85731,85769,85802,85831
33,"Colombia",93546,127942,174091,233575,306371,389964,479150,567065,647155,714987,768952,809769,839472,860481
34,"Congo (Brazzaville)",944,978,1004,1020,1032,1039,1044,1048,1050,1051,1053,1053,1054,1054
35,"Congo (Kinshasa)",6920,8216,9662,11309,13168,15272,17650,20336,23367,26785,30637,34973,39847,45321
36,"Costa Rica",2912,3871,5163,6912,9253,12360,16430,21671,28276,36369,45949,56830,68610,80707
37,"Cote d'Ivoire",10796,15447,21958,30974,43262,59654,80902,107436,139061,174711,212437,249758,284277,314255
38,"Croatia",2627,4173,11636,42415,114154,166855,179913,182020,182332,182377,182384,182385,182385,182385
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2358,2393,2420,2440,2455,2467,2476,2482,2488,2491,2494,2497,2498,2500
41,"Cyprus",987,987,987,987,987,987,987,987,987,987,987,987,987,987
42,"Czechia",11080,11802,12674,13735,15020,16571,18438,20677,23347,26515,30245,34605,39650,45426
43,"Denmark",12788,12956,13103,13229,13339,13434,13517,13589,13650,13704,13750,13791,13825,13855
44,"Djibouti",4621,4636,4641,4643,4644,4644,4645,4645,4645,4645,4645,4645,4645,4645
45,"Dominican Republic",31029,36352,42417,49549,57743,67000,77408,88851,101240,114404,128081,141999,155835,169274
46,"Ecuador",54335,57868,61223,64387,67347,70099,72642,74977,77111,79052,80809,82394,83818,85093
47,"Egypt",65824,76317,86731,97026,107190,117200,127039,136690,146139,155371,164374,173138,181653,189912
48,"El Salvador",5757,7167,8909,11039,13609,16660,20213,24263,28761,33619,38708,43871,48939,53756
49,"Equatorial Guinea",1745,1791,1813,1823,1827,1830,1831,1831,1831,1832,1832,1832,1832,1832
50,"Eritrea",229,329,465,639,866,1162,1546,2044,2689,3521,4594,5970,7727,9956
51,"Estonia",1985,1987,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989
52,"Eswatini",757,857,939,1006,1061,1106,1142,1172,1196,1215,1231,1244,1254,1262
53,"Ethiopia",5931,7512,9302,11324,13607,16184,19090,22361,26041,30176,34813,40006,45810,52283
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18
