id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",721,834,913,960,991,1011,1024,1033,1038,1042,1044,1045,1046,1047,1047
1,"Albania",55,77,103,134,171,215,268,329,400,481,572,671,778,891,1006
2,"Algeria",899,954,1045,1193,1433,1823,2450,3448,5003,7354,10745,15323,20971,27212,33308
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",10,15,21,30,42,62,91,133,197,291,430,635,937,1378,2015
5,"Antigua and Barbuda",3,47,352,1713,5967,11836,14586,15169,15263,15277,15279,15280,15280,15280,15280
6,"Argentina",1241,1538,1958,2515,3238,4148,5249,6521,7914,9353,10750,12026,13129,14037,14755
7,"Armenia",433,524,623,723,822,916,1003,1081,1148,1204,1250,1288,1317,1341,1359
8,"Australia",104,106,110,116,128,148,183,244,350,531,834,1321,2061,3096,4390
9,"Austria",702,714,729,749,773,803,841,887,944,1014,1099,1201,1323,1465,1630
10,"Azerbaijan",200,248,309,384,471,570,679,797,922,1051,1181,1308,1429,1542,1644
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",81,100,120,139,156,172,184,195,202,208,212,216,218,219,220
13,"Bangladesh",1733,2011,2305,2614,2937,3273,3619,3973,4333,4697,5060,5422,5778,6127,6465
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",382,412,435,452,464,472,478,482,485,487,489,490,491,491,492
16,"Belgium",9738,9778,9821,9859,9894,9927,9957,9985,10010,10033,10054,10074,10092,10108,10123
17,"Benin",15,20,27,37,51,71,99,137,188,259,353,476,634,830,1063
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1002,1247,1531,1851,2199,2563,2927,3277,3599,3884,4128,4331,4496,4627,4730
20,"Bosnia and Herzegovina",179,190,203,219,238,261,288,320,356,397,443,494,549,607,666
21,"Brazil",58199,66722,77390,90967,107375,125603,144037,160971,175181,186207,194241,199825,203577,206040,207633
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",221,260,310,376,462,575,721,908,1145,1441,1804,2239,2746,3319,3946
24,"Burkina Faso",53,53,53,53,53,53,53,53,54,55,57,59,61,62,62
25,"Cabo Verde",13,17,21,26,31,36,41,46,52,57,63,68,73,78,83
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",319,367,397,438,479,523,570,620,673,728,787,849,913,981,1052
28,"Canada",8598,8744,8857,8949,9022,9081,9128,9166,9195,9219,9238,9253,9265,9275,9283
29,"Central African Republic",48,66,88,110,132,154,175,195,215,234,252,270,286,302,317
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",5534,6586,7119,7442,7630,7737,7796,7829,7848,7858,7864,7867,7868,7869,7870
32,"China",4641,4645,4649,4650,4651,4652,4652,4652,4653,4653,4653,4653,4653,4653,4653
33,"Colombia",3070,4183,5714,7778,10519,14068,18509,23838,29915,36456,43067,49334,54919,59624,63401
34,"Congo (Brazzaville)",38,40,42,44,47,49,51,53,55,57,59,61,62,64,66
35,"Congo (Kinshasa)",157,188,222,262,306,355,411,474,544,624,712,812,924,1048,1188
36,"Costa Rica",14,17,22,31,46,71,111,169,244,326,402,462,504,529,544
37,"Cote d'Ivoire",68,85,104,120,134,147,159,169,178,186,194,200,206,211,215
38,"Croatia",107,107,107,107,107,108,109,112,115,116,116,116,116,116,116
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,20,20,20
42,"Czechia",352,379,437,563,832,1384,2421,4103,6293,8457,10058,10988,11447,11655,11745
43,"Denmark",604,608,611,615,618,621,624,626,629,631,633,636,638,640,641
44,"Djibouti",53,55,56,57,57,57,57,57,57,57,57,57,57,57,57
45,"Dominican Republic",730,816,916,1029,1157,1298,1453,1619,1792,1971,2150,2326,2496,2655,2803
46,"Ecuador",4469,4830,5229,5687,6202,6778,7417,8114,8868,9671,10513,11383,12267,13151,14021
47,"Egypt",2794,3381,3942,4478,4986,5467,5920,6346,6746,7119,7467,7791,8092,8371,8629
48,"El Salvador",151,216,301,405,529,679,854,1058,1288,1544,1820,2111,2409,2704,2989
49,"Equatorial Guinea",32,39,47,61,80,109,149,203,275,364,467,578,688,786,868
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",8,11,13,15,17,19,21,23,24,26,27,29,30,31,32
53,"Ethiopia",97,117,138,160,182,205,228,253,277,303,330,357,384,413,442
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,330,332,334,335,337,339,340,341,343,344,345,346,347,348
56,"France",29801,29935,30054,30161,30258,30346,30425,30496,30561,30619,30672,30719,30762,30801,30836
57,"Gabon",41,47,53,58,62,66,69,71,73,74,76,77,77,78,79
58,"Gambia",2,2,3,3,3,3,4,4,4,5,5,5,6,6,6
59,"Georgia",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
60,"Germany",8981,9091,9236,9401,9598,9828,10099,10417,10788,11221,11724,12307,12979,13749,14628
61,"Ghana",106,134,167,207,255,313,382,464,561,673,803,952,1119,1305,1508
62,"Greece",191,193,194,195,196,198,199,200,201,202,203,203,204,205,206
63,"Guatemala",737,975,1216,1462,1710,1959,2208,2453,2694,2928,3154,3370,3576,3770,3953
64,"Guinea",30,33,35,39,43,48,54,61,69,79,90,104,119,137,157
65,"Guyana",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
66,"Haiti",102,117,131,147,164,183,204,227,251,278,307,337,370,404,440
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",498,664,888,1192,1591,2103,2734,3473,4291,5142,5968,6721,7366,7890,8298
69,"Hungary",579,585,592,598,604,610,616,621,626,631,636,641,645,650,654
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",16631,21039,26649,33543,42016,52381,64971,80132,98204,119481,144171,172345,203882,238432,275399
72,"Indonesia",2766,3117,3489,3899,4341,4824,5349,5920,6542,7217,7949,8744,9604,10535,11542
73,"Iran",10489,11376,12282,13204,14137,15078,16023,16966,17904,18831,19745,20641,21516,22366,23188
74,"Iraq",1762,2608,3704,5094,6813,8873,11252,13886,16665,19455,22118,24538,26642,28399,29818
75,"Ireland",1736,1746,1756,1763,1769,1774,1778,1781,1784,1786,1788,1790,1791,1792,1793
76,"Israel",319,338,367,412,478,569,682,808,932,1039,1122,1181,1219,1244,1259
77,"Italy",34749,34980,35185,35389,35576,35753,35918,36071,36214,36347,36472,36587,36695,36795,36888
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",974,995,1026,1076,1156,1283,1484,1805,2312,3114,4372,6329,9328,13825,20348
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",174,237,311,393,485,588,701,825,960,1106,1263,1429,1605,1788,1977
82,"Kenya",144,170,202,242,291,351,425,515,627,763,930,1133,1378,1674,2028
83,"Korea, South",282,284,286,288,289,290,291,292,293,294,294,295,295,296,296
84,"Kuwait",348,376,415,465,524,584,641,687,722,746,762,772,779,783,785
85,"Kyrgyzstan",47,56,72,98,137,196,281,392,526,668,801,910,991,1047,1083
86,"Latvia",30,30,30,30,30,30,30,31,31,31,31,31,31,31,31
87,"Lebanon",33,35,37,40,44,49,56,65,78,94,115,142,178,224,282
88,"Liberia",34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",78,80,81,81,81,82,82,82,82,82,82,82,82,82,82
91,"Luxembourg",110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
92,"Madagascar",16,21,28,38,52,72,100,139,195,273,381,531,733,1003,1355
93,"Malaysia",121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
94,"Maldives",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",123,136,149,163,176,190,203,215,227,239,249,259,268,277,284
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",27149,32767,39205,46403,54424,63326,73099,83768,95306,107662,120765,134503,148742,163323,178066
99,"Moldova",529,585,642,701,758,812,862,908,949,984,1015,1040,1062,1079,1094
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
103,"Morocco",221,233,254,295,369,503,737,1125,1712,2490,3354,4140,4732,5118,5344
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",29,37,45,55,66,79,93,108,125,143,163,183,205,228,251
106,"Netherlands",6127,6143,6153,6161,6167,6171,6174,6177,6179,6180,6181,6182,6182,6183,6183
107,"New Zealand",22,22,22,22,22,22,22,22,23,23,24,25,27,30,34
108,"Nicaragua",75,81,83,84,84,84,84,84,84,84,84,84,84,84,84
109,"Niger",67,69,70,71,72,73,74,74,75,75,76,76,76,76,77
110,"Nigeria",565,615,673,740,818,909,1014,1135,1276,1437,1622,1833,2073,2345,2652
111,"North Macedonia",283,330,381,436,495,556,618,679,739,795,848,895,937,973,1004
112,"Norway",249,252,255,259,262,267,271,276,281,287,294,301,309,317,326
113,"Oman",164,202,243,285,326,364,398,426,449,467,481,491,499,505,509
114,"Pakistan",4207,4829,5335,5698,5966,6161,6303,6407,6483,6538,6578,6607,6629,6644,6656
115,"Panama",608,731,865,1005,1141,1267,1378,1470,1543,1600,1643,1675,1698,1715,1727
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",15,25,68,247,816,1696,2188,2310,2332,2336,2336,2336,2336,2336,2336
118,"Peru",9310,10428,11433,12297,13041,13672,14202,14645,15012,15314,15563,15766,15931,16066,16176
119,"Philippines",1249,1356,1480,1623,1788,1977,2195,2444,2729,3053,3422,3839,4309,4836,5424
120,"Poland",1448,1526,1595,1660,1721,1779,1833,1883,1931,1975,2017,2055,2091,2125,2156
121,"Portugal",1565,1594,1625,1658,1693,1731,1770,1812,1855,1900,1946,1994,2043,2092,2142
122,"Qatar",112,124,135,143,147,149,150,151,151,151,151,151,151,151,151
123,"Romania",1602,1709,1847,2027,2256,2548,2912,3358,3892,4516,5221,5990,6796,7607,8389
124,"Russia",9096,10024,10865,11616,12283,12870,13381,13823,14201,14524,14798,15030,15225,15388,15525
125,"Rwanda",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",1550,1814,2061,2289,2494,2673,2827,2957,3065,3154,3226,3285,3331,3368,3398
130,"Senegal",105,127,147,167,186,205,224,242,260,277,294,310,326,342,357
131,"Serbia",268,275,285,303,335,393,494,660,914,1254,1642,2008,2295,2487,2604
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
134,"Slovakia",28,28,28,28,28,28,28,28,28,28,29,29,29,29,29
135,"Slovenia",109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
136,"Somalia",90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
137,"South Africa",2496,3194,4190,5502,7213,9366,11955,14905,18065,21231,24196,26802,28964,30675,31977
138,"Spain",28377,28676,29027,29447,29948,30544,31253,32092,33079,34237,35585,37145,38935,40969,43258
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
140,"Sudan",579,616,639,653,661,666,670,672,673,673,674,674,674,674,675
141,"Suriname",12,15,22,31,43,58,78,104,135,173,214,259,304,346,384
142,"Sweden",5310,5514,5717,5936,6159,6375,6578,6763,6928,7070,7190,7289,7371,7436,7488
143,"Switzerland",1963,1975,1997,2034,2098,2208,2396,2714,3239,4073,5325,7046,9150,11374,13385
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",14,15,17,20,26,39,64,114,207,376,651,1041,1491,1902,2202
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
148,"Tunisia",50,51,52,53,54,54,55,55,56,57,57,57,58,58,58
149,"Turkey",5105,5279,5464,5662,5875,6102,6345,6600,6869,7149,7439,7737,8040,8348,8656
150,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,"Ukraine",1141,1292,1476,1703,1980,2316,2719,3194,3748,4380,5087,5858,6679,7529,8384
152,"United Arab Emirates",312,321,330,338,346,353,360,367,373,379,384,389,394,398,402
153,"United Kingdom",43713,44434,45026,45525,45942,46290,46579,46821,47021,47188,47327,47442,47538,47618,47684
154,"Uruguay",26,30,40,60,101,185,355,698,1369,2613,4712,7755,11333,14637,17057
155,"US",127061,135000,145891,159771,176634,195845,216154,235979,253866,268881,280732,289634,296074,300605,303732
156,"Uzbekistan",20,21,23,25,28,31,37,43,52,64,80,101,127,160,201
157,"Venezuela",44,59,85,127,196,309,493,789,1260,1991,3088,4644,6688,9103,11610
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"Zambia",22,25,29,32,34,35,37,38,39,39,40,40,41,41,41
160,"Zimbabwe",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
164,"Syria",9,12,16,21,26,32,39,46,54,64,74,86,99,114,131
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",19,26,32,39,45,51,55,59,62,65,67,69,71,72,73
169,"West Bank and Gaza",4,7,15,30,62,121,214,332,443,521,565,586,595,599,601
170,"Guinea-Bissau",23,29,34,41,47,53,59,66,73,81,89,97,105,114,123
171,"Mali",114,117,122,126,130,134,139,143,148,152,157,162,167,172,177
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",37,45,50,57,63,70,76,83,89,95,101,107,112,118,123
174,"Burma",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",60,64,68,72,77,82,87,93,99,105,111,118,124,132,139
179,"Malawi",13,20,31,57,111,221,450,913,1830,3554,6470,10575,14876,17932,19409
180,"South Sudan",36,37,37,37,37,37,37,37,37,37,37,37,37,37,37
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",13,14,14,14,14,14,14,14,14,14,14,14,14,14,14
183,"Yemen",305,391,446,498,539,576,606,632,655,673,689,702,714,723,732
