id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,1317,1368,1433,1514,1614,1735,1881,2055,2258,2491,2751,3033,3330,3634,3934
1,Illinois,6904,7122,7375,7699,8109,8609,9189,9828,10492,11141,11738,12258,12688,13028,13288
2,California,5967,6474,7099,7819,8631,9516,10451,11405,12346,13243,14071,14812,15456,16002,16457
3,Arizona,1625,2029,2541,3164,3829,4465,5001,5410,5697,5887,6008,6083,6129,6157,6173
4,Massachusetts,8071,8279,8441,8578,8692,8786,8864,8928,8981,9024,9060,9089,9113,9133,9149
5,Wisconsin,784,845,941,1086,1290,1552,1849,2142,2393,2584,2714,2798,2849,2880,2898
6,Texas,2426,2773,3287,4011,4950,6049,7192,8241,9096,9728,10158,10437,10610,10715,10778
7,Nebraska,270,292,313,336,363,393,425,459,493,525,555,581,604,623,638
8,Utah,168,179,194,211,232,255,281,308,334,359,382,401,417,430,440
9,Oregon,204,226,251,280,313,350,391,436,486,539,595,654,714,775,837
10,Florida,3432,3857,4621,6195,8992,12967,16999,19855,21380,22067,22351,22464,22509,22527,22533
11,New York,31971,32195,32435,32695,32976,33274,33582,33897,34210,34516,34809,35084,35337,35567,35772
12,Rhode Island,932,957,976,989,999,1006,1011,1014,1016,1018,1019,1020,1021,1021,1022
13,Georgia,2799,3019,3346,3768,4276,4836,5396,5902,6319,6638,6866,7023,7128,7196,7240
14,New Hampshire,370,386,401,415,427,439,450,459,468,476,483,489,495,500,505
15,North Carolina,1370,1495,1634,1780,1934,2090,2245,2395,2537,2669,2788,2894,2987,3066,3134
16,New Jersey,15148,16480,17662,18711,19641,20461,21182,21812,22363,22843,23260,23621,23934,24205,24438
17,Colorado,1679,1720,1775,1849,1949,2078,2240,2434,2653,2885,3117,3331,3519,3673,3795
18,Maryland,3171,3259,3333,3392,3439,3475,3503,3525,3542,3555,3565,3572,3578,3582,3585
19,Nevada,502,520,547,596,674,788,929,1072,1189,1268,1314,1340,1353,1360,1363
20,Tennessee,594,671,776,920,1105,1325,1563,1793,1995,2155,2273,2355,2410,2446,2469
21,Hawaii,18,19,21,23,24,26,27,28,30,31,32,33,34,35,36
22,Indiana,2630,2732,2823,2910,2990,3064,3132,3194,3251,3302,3348,3390,3427,3461,3491
23,Kentucky,559,593,636,694,770,868,988,1131,1293,1465,1637,1800,1944,2066,2164
24,Minnesota,1459,1510,1563,1618,1675,1731,1786,1838,1887,1932,1973,2008,2040,2067,2090
25,Oklahoma,387,413,444,481,523,569,618,667,714,757,795,827,854,875,892
26,Pennsylvania,6638,6909,7219,7567,7952,8370,8815,9277,9745,10209,10657,11081,11473,11827,12142
27,South Carolina,722,819,954,1129,1343,1584,1831,2061,2255,2407,2519,2597,2650,2685,2708
28,District of Columbia,550,563,574,582,588,592,596,599,601,602,603,604,604,605,605
29,Kansas,270,290,319,365,431,519,629,750,868,969,1047,1103,1140,1163,1177
30,Missouri,1023,1105,1217,1364,1557,1806,2117,2493,2928,3409,3912,4408,4872,5282,5627
31,Vermont,56,56,57,57,57,58,58,58,58,58,59,59,59,59,59
32,Virginia,1739,1845,1936,2000,2039,2060,2071,2077,2079,2081,2081,2082,2082,2082,2082
33,Connecticut,4318,4357,4387,4407,4422,4432,4440,4445,4449,4452,4454,4455,4456,4457,4458
34,Iowa,708,736,771,811,856,901,944,983,1016,1043,1063,1079,1090,1098,1103
35,Louisiana,3204,3314,3458,3633,3838,4069,4314,4563,4802,5018,5205,5360,5483,5578,5649
36,Ohio,2822,2965,3164,3441,3808,4278,4858,5536,6284,7056,7800,8469,9034,9486,9832
37,Michigan,6164,6256,6387,6565,6807,7129,7546,8069,8700,9422,10205,11005,11772,12466,13061
38,South Dakota,92,100,108,116,123,130,137,143,149,154,159,163,167,170,174
39,Arkansas,266,318,378,445,515,586,654,716,770,815,851,880,902,919,931
40,Delaware,516,577,635,690,741,789,832,872,908,940,970,996,1019,1039,1057
41,Mississippi,1050,1195,1409,1656,1916,2162,2373,2541,2664,2751,2809,2847,2871,2887,2897
42,New Mexico,495,527,575,643,735,854,995,1149,1299,1432,1540,1622,1679,1718,1744
43,North Dakota,78,80,83,85,86,88,90,91,93,94,96,97,98,99,100
44,Wyoming,20,24,28,35,45,57,74,96,122,151,183,215,245,271,292
45,Alaska,14,16,18,20,22,24,27,29,31,34,37,39,42,44,47
46,Maine,104,106,108,110,112,114,116,118,120,122,123,125,127,128,130
47,Alabama,933,1038,1157,1286,1420,1556,1689,1816,1934,2040,2133,2213,2280,2336,2382
48,Idaho,91,97,109,136,189,278,390,487,546,572,582,586,587,588,588
49,Montana,22,26,32,41,54,73,100,137,186,250,326,414,505,594,674
50,Puerto Rico,153,156,160,163,166,168,170,172,174,175,177,178,179,180,180
51,Virgin Islands,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,94,99,107,117,130,147,167,193,224,261,302,346,392,437,480
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
