id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,31931,36128,41233,47423,54826,63507,73516,84780,97126,110270,123814,137308,150290,162357,173212
1,Illinois,141919,148853,157847,169094,182528,197715,213843,229865,244748,257730,268441,276877,283281,288007,291422
2,California,215950,257057,303899,355877,411543,469216,526799,582247,633787,680138,720598,755003,783611,806958,825722
3,Arizona,73518,100261,129711,158906,184326,204179,218368,227876,233975,237776,240103,241513,242361,242869,243173
4,Massachusetts,108631,109840,110893,111757,112476,113071,113562,113967,114300,114574,114799,114983,115135,115259,115361
5,Wisconsin,27803,32535,39806,50322,64259,80712,97630,112689,124437,132679,138037,141348,143330,144494,145170
6,Texas,152374,209760,289835,393248,512609,633919,741888,827056,887982,928559,954303,970135,979686,985380,988750
7,Nebraska,18941,20220,21675,23270,24952,26653,28305,29843,31222,32416,33419,34241,34900,35420,35825
8,Utah,21216,25790,31057,36901,43074,49274,55192,60569,65239,69138,72287,74763,76668,78110,79187
9,Oregon,8303,9859,11614,13572,15740,18111,20671,23400,26266,29231,32251,35278,38264,41162,43932
10,Florida,140514,221711,348951,492893,604309,666988,695922,708035,712895,714812,715562,715856,715970,716015,716032
11,New York,392636,397882,403568,409624,415948,422423,428916,435294,441433,447226,452592,457476,461852,465718,469091
12,Rhode Island,16694,16907,17057,17166,17241,17295,17334,17361,17380,17393,17403,17410,17414,17418,17420
13,Georgia,76897,92575,111939,133902,156497,177493,195213,208980,218998,225944,230598,233646,235611,236867,237664
14,New Hampshire,5745,5942,6125,6292,6443,6581,6705,6817,6917,7006,7086,7157,7220,7276,7326
15,North Carolina,62240,72622,83564,94778,106004,116962,127403,137122,145975,153881,160817,166808,171912,176211,179796
16,New Jersey,171151,172987,174621,176071,177352,178478,179466,180328,181080,181734,182301,182792,183216,183583,183899
17,Colorado,32297,34735,38020,42331,47796,54433,62074,70350,78736,86671,93705,99586,104265,107842,110494
18,Maryland,66768,68810,70438,71720,72721,73496,74094,74552,74903,75171,75376,75531,75649,75739,75807
19,Nevada,16976,23038,32349,44615,57819,69195,77221,82103,84806,86223,86946,87309,87490,87580,87625
20,Tennessee,41185,49706,60950,74685,89955,105227,118948,130121,138505,144416,148400,151005,152674,153730,154392
21,Hawaii,883,961,1035,1106,1173,1236,1296,1352,1405,1455,1502,1546,1588,1627,1663
22,Indiana,44910,47174,49369,51388,53266,54993,56574,58015,59321,60502,61566,62520,63373,64135,64813
23,Kentucky,15434,17667,20607,24367,29003,34468,40578,47011,53371,59272,64432,68716,72117,74725,76671
24,Minnesota,35412,38158,41033,43980,46936,49837,52623,55245,57663,59854,61807,63522,65010,66285,67367
25,Oklahoma,13064,16235,19893,23959,28292,32706,37000,40993,44553,47607,50142,52191,53809,55065,56026
26,Pennsylvania,90031,94498,99557,105187,111336,117914,124793,131819,138826,145646,152129,158155,163640,168537,172835
27,South Carolina,33320,44693,58934,75408,92774,109360,123754,135230,143773,149811,153922,156650,158431,159580,160316
28,District of Columbia,10245,10423,10560,10665,10744,10804,10849,10883,10908,10927,10941,10951,10959,10965,10969
29,Kansas,13901,16437,20168,25331,31903,39417,47007,53759,59110,62969,65566,67232,68268,68901,69282
30,Missouri,20988,24485,29099,35083,42640,51880,62734,74898,87825,100804,113108,124147,133571,141277,147360
31,Vermont,1205,1245,1283,1316,1346,1372,1396,1417,1436,1453,1468,1481,1493,1503,1513
32,Virginia,61800,65359,67999,69641,70550,71022,71258,71375,71431,71459,71472,71479,71482,71483,71484
33,Connecticut,46270,46627,46893,47081,47217,47314,47384,47434,47469,47495,47513,47526,47535,47542,47547
34,Iowa,28483,31711,35519,39763,44200,48535,52498,55905,58681,60845,62474,63669,64528,65137,65565
35,Louisiana,55548,61786,69474,78285,87821,97798,107562,116650,124664,131396,136826,141057,144267,146652,148396
36,Ohio,50326,57627,67310,79694,94807,112218,130985,149805,167343,182597,195081,204794,212058,217330,221073
37,Michigan,70069,73403,77974,84205,92523,103364,117043,133618,152733,173551,194845,215263,233650,249290,261956
38,South Dakota,6682,7066,7440,7794,8128,8440,8730,8997,9241,9463,9664,9845,10007,10152,10280
39,Arkansas,19950,24856,30411,36338,42369,48196,53550,58247,62201,65415,67955,69917,71405,72520,73347
40,Delaware,11150,11555,11931,12286,12614,12917,13193,13445,13672,13875,14057,14219,14363,14489,14601
41,Mississippi,26248,31990,38386,44839,50712,55567,59268,61918,63730,64930,65708,66206,66522,66721,66846
42,New Mexico,11826,13618,16101,19358,23330,27760,32228,36293,39657,42225,44066,45328,46166,46711,47060
43,North Dakota,3486,3679,3866,4042,4208,4364,4510,4646,4772,4888,4996,5094,5185,5268,5344
44,Wyoming,1428,1737,2177,2786,3612,4693,6045,7646,9415,11226,12937,14430,15645,16577,17259
45,Alaska,867,985,1115,1249,1389,1535,1687,1843,2004,2168,2336,2505,2676,2848,3020
46,Maine,3183,3388,3601,3809,4016,4220,4420,4616,4808,4994,5175,5351,5520,5684,5841
47,Alabama,35910,41845,48229,54619,60904,66874,72385,77334,81671,85390,88519,91112,93233,94948,96323
48,Idaho,5620,8916,15745,28054,45377,62245,73207,78399,80463,81224,81496,81593,81627,81639,81643
49,Montana,880,1124,1478,1984,2694,3662,4930,6512,8363,10374,12387,14244,15828,17094,18050
50,Puerto Rico,7156,7763,8304,8788,9218,9600,9938,10238,10502,10735,10939,11120,11278,11417,11538
51,Virgin Islands,82,103,154,286,603,1296,2498,3850,4682,4976,5054,5073,5078,5079,5079
52,Guam,252,285,316,345,372,397,420,441,460,477,493,506,519,530,540
53,West Virginia,2830,3225,3741,4405,5248,6297,7570,9072,10783,12657,14622,16589,18469,20188,21697
54,Northern Mariana Islands,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
