id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",30874,32295,33218,33818,34206,34458,34622,34728,34796,34841,34870,34888,34901,34908,34914
1,"Albania",2400,2946,3601,4380,5296,6360,7577,8949,10464,12106,13844,15642,17455,19240,20954
2,"Algeria",13209,15478,19181,25203,34930,50474,74895,112248,167087,242910,339396,449831,561669,661515,740964
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",272,383,557,812,1194,1760,2603,3854,5710,8458,12518,18491,27232,39919,58115
5,"Antigua and Barbuda",78,318,1232,3022,4099,4344,4384,4390,4391,4391,4391,4391,4391,4391,4391
6,"Argentina",60526,83538,113622,151862,198754,253770,315044,379428,443033,502126,553949,597130,631595,658164,678103
7,"Armenia",24531,28965,33579,38070,42324,46199,49618,52548,54997,57002,58615,59894,60898,61679,62283
8,"Australia",7731,8159,8921,10257,12609,16734,23935,36417,57767,93474,150971,238032,357946,502334,648981
9,"Austria",17623,17969,18404,18947,19626,20471,21518,22810,24395,26324,28652,31431,34706,38506,42840
10,"Azerbaijan",16454,20727,25583,30998,36909,43210,49760,56392,62932,69211,75089,80461,85265,89475,93103
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",25807,29495,32990,36070,38639,40718,42324,43537,44431,45078,45543,45872,46105,46268,46383
13,"Bangladesh",137681,164524,192824,222468,253316,285195,317903,351216,384890,418673,452307,485539,518128,549850,580508
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",61481,63731,65309,66429,67220,67777,68170,68447,68641,68778,68875,68942,68990,69024,69047
16,"Belgium",61295,61891,62465,62987,63467,63909,64314,64685,65026,65338,65623,65884,66123,66341,66541
17,"Benin",1196,1810,2673,3880,5561,7895,11118,15536,21528,29541,40057,53519,70217,90124,112766
18,"Bhutan",76,80,85,89,93,96,100,103,105,108,110,112,114,116,118
19,"Bolivia",31803,40346,50082,60794,72121,83604,94756,105141,114438,122470,129198,134690,139077,142522,145192
20,"Bosnia and Herzegovina",4026,4772,5683,6778,8085,9634,11450,13554,15959,18664,21653,24893,28329,31892,35499
21,"Brazil",1357205,1705065,2119698,2570751,3014731,3410242,3732081,3975029,4148144,4266461,4345029,4396205,4429121,4450121,4463448
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",4758,5849,7285,9162,11600,14741,18744,23776,29992,37510,46369,56492,67663,79520,91593
24,"Burkina Faso",951,1087,1464,2516,5444,13507,35145,89315,203805,375417,530034,614568,648197,659799,663600
25,"Cabo Verde",1119,1326,1544,1769,2000,2235,2472,2709,2943,3173,3397,3613,3819,4014,4198
26,"Cambodia",144,206,516,2041,9521,44945,188209,514694,735932,777013,781545,782015,782063,782068,782069
27,"Cameroon",12872,14870,16722,18785,20952,23256,25698,28277,30998,33860,36864,40008,43292,46709,50257
28,"Canada",105154,106889,108262,109364,110242,110943,111502,111949,112304,112588,112814,112995,113138,113253,113344
29,"Central African Republic",3524,4202,4866,5515,6146,6756,7345,7909,8447,8959,9444,9902,10332,10734,11111
30,"Chad",866,877,891,910,934,965,1006,1058,1127,1217,1333,1485,1681,1937,2268
31,"Chile",271156,289793,300738,306977,310478,312427,313507,314103,314432,314613,314713,314768,314799,314815,314824
32,"China",84766,84902,85001,85074,85127,85166,85195,85216,85231,85242,85250,85256,85261,85264,85266
33,"Colombia",92488,125129,168976,226663,300329,390861,497014,614753,737479,857298,966948,1061443,1138715,1199213,1244976
34,"Congo (Brazzaville)",1108,1226,1338,1448,1555,1660,1763,1864,1962,2059,2153,2245,2335,2423,2508
35,"Congo (Kinshasa)",6852,8099,9489,11060,12827,14814,17048,19558,22377,25539,29085,33055,37497,42462,48002
36,"Costa Rica",3146,4772,7592,12355,20038,31554,47023,64947,82415,96732,106862,113295,117103,119262,120456
37,"Cote d'Ivoire",9190,10794,12235,13528,14683,15715,16634,17453,18181,18827,19401,19909,20360,20759,21113
38,"Croatia",2712,4280,10831,35436,99058,168717,195509,201272,202333,202523,202556,202562,202563,202564,202564
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2332,2345,2352,2355,2358,2359,2359,2360,2360,2360,2360,2360,2360,2360,2360
41,"Cyprus",995,1001,1007,1012,1017,1022,1026,1030,1034,1037,1041,1044,1046,1049,1051
42,"Czechia",11481,13557,18094,27781,47473,83761,139712,205419,261102,296257,314401,322781,326450,328018,328682
43,"Denmark",12912,13167,13405,13632,13846,14049,14241,14422,14594,14755,14908,15052,15187,15315,15435
44,"Djibouti",4649,4678,4692,4699,4703,4704,4705,4705,4706,4706,4706,4706,4706,4706,4706
45,"Dominican Republic",31307,36670,42813,49781,57541,66056,75220,84893,94890,104999,114998,124675,133841,142351,150105
46,"Ecuador",55266,60414,66433,73180,80755,89144,98332,108267,118860,129989,141498,153209,164929,176467,187639
47,"Egypt",65353,75067,84289,93018,101254,109002,116270,123070,129416,135324,140814,145904,150615,154968,158983
48,"El Salvador",5923,7469,9344,11592,14251,17345,20877,24820,29118,33677,38379,43086,47661,51981,55950
49,"Equatorial Guinea",2077,2609,3481,4687,6419,8799,11916,15786,20228,24902,29363,33228,36294,38555,40132
50,"Eritrea",200,256,326,404,495,599,719,858,1018,1202,1414,1658,1938,2259,2627
51,"Estonia",1986,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990
52,"Eswatini",762,882,997,1106,1209,1306,1398,1485,1566,1642,1713,1779,1841,1898,1951
53,"Ethiopia",5751,7029,8347,9706,11106,12548,14032,15559,17128,18741,20397,22097,23842,25630,27461
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"Finland",7207,7269,7330,7387,7442,7495,7545,7592,7637,7680,7721,7760,7797,7833,7866
56,"France",200597,203310,205767,207992,210004,211822,213465,214949,216288,217496,218586,219569,220455,221254,221973
57,"Gabon",5306,5932,6455,6888,7246,7538,7777,7970,8127,8253,8354,8436,8501,8554,8596
58,"Gambia",45,53,60,67,74,82,90,98,106,114,122,131,139,148,157
59,"Georgia",923,934,940,944,946,947,947,947,948,948,948,948,948,948,948
60,"Germany",195065,199805,205243,211690,219241,228088,238427,250473,264462,280645,299281,320633,344952,372464,403352
61,"Ghana",16882,20343,24566,29643,35751,43051,51727,61967,73954,87851,103783,121815,141930,164005,187803
62,"Greece",3383,3496,3601,3702,3798,3889,3976,4059,4137,4212,4283,4350,4414,4475,4533
63,"Guatemala",16915,20550,24234,27939,31638,35301,38899,42406,45797,49053,52156,55094,57857,60440,62841
64,"Guinea",5353,5822,6388,7069,7884,8858,10019,11398,13027,14944,17185,19787,22785,26205,30067
65,"Guyana",236,281,331,385,444,507,576,650,730,815,906,1002,1104,1211,1323
66,"Haiti",5890,6734,7666,8690,9813,11037,12368,13807,15356,17014,18780,20648,22612,24664,26792
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",17847,24899,34287,46580,62078,80773,102138,125086,148133,169756,188775,204570,217067,226582,233615
69,"Hungary",4143,4183,4223,4262,4299,4335,4370,4404,4437,4468,4499,4528,4557,4584,4611
70,"Iceland",1821,1830,1844,1863,1891,1931,1988,2068,2182,2341,2560,2856,3246,3741,4344
71,"India",547755,697297,881522,1107298,1382177,1714148,2111171,2580482,3127629,3755313,4462170,5241718,6081797,6964789,7868778
72,"Indonesia",54027,62812,72456,82907,94315,106717,120197,134843,150734,167963,186622,206806,228613,252142,277492
73,"Iran",222748,240844,259171,277664,296240,314809,333286,351586,369627,387332,404630,421457,437755,453477,468583
74,"Iraq",45591,64353,88109,117440,152520,192901,237374,284018,330479,374423,413986,448042,476238,498836,516479
75,"Ireland",25446,25494,25540,25574,25604,25628,25648,25665,25679,25690,25699,25707,25714,25719,25724
76,"Israel",23939,28714,36109,47113,62541,82442,105491,129028,150117,166877,178956,187054,192222,195416,197352
77,"Italy",240371,241968,243538,244979,246331,247591,248766,249861,250881,251832,252717,253540,254307,255021,255684
78,"Jamaica",695,729,759,788,814,838,860,881,900,917,933,948,962,974,986
79,"Japan",18353,19266,20721,23038,26726,32589,41889,56594,79729,115835,171487,255633,379228,553198,783835
80,"Jordan",1123,1206,1290,1370,1447,1521,1593,1662,1729,1793,1855,1915,1972,2028,2081
81,"Kazakhstan",20810,24533,28584,33130,38139,43650,49666,56187,63200,70680,78585,86861,95439,104237,113167
