forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,point,NA,27
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.01,13
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.025,16
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.05,19
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.1,21
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.15,22
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.2,24
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.25,25
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.3,25
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.35,26
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.4,26
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.45,27
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.5,27
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.55,27
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.6,29
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.65,30
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.7,33
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.75,36
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.8,38
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.85,41
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.9,44
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.95,48
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.975,52
2021-07-18,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.99,56
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,point,NA,10366
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.01,10352
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.025,10355
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.05,10358
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.1,10360
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.15,10361
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.2,10363
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.25,10364
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.3,10364
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.35,10365
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.4,10365
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.45,10366
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.5,10366
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.55,10366
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.6,10368
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.65,10369
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.7,10372
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.75,10375
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.8,10377
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.85,10380
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.9,10383
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.95,10387
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.975,10391
2021-07-18,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.99,10395
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,point,NA,28
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.01,12
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.025,14
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.05,18
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.1,21
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.15,23
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.2,24
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.25,25
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.3,26
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.35,26
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.4,27
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.45,27
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.5,28
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.55,28
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.6,31
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.65,32
2021-07-18,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.7,36
