id,Country,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20
0,Afghanistan,137853,139367,140879,142390,143899,145406,146910,148413,149913,151411,152905,154397,155886,157372,158854,160333,161808,163280,164747,166211,167670,169125,170575,172021,173462,174898,176329,177755,179176,180591,182000,183404,184802,186194,187580,188960,190333,191700,193061,194415,195762,197103,198436,199762,201082,202393,203698,204995,206285,207567,208841,210107,211366,212617,213859,215094,216320,217538,218747,219949,221141,222326,223501,224668,225827,226976,228117,229249,230372,231486,232591,233687,234774,235852,236921,237981,239031,240073,241105,242128,243141,244145,245140,246126,247102,248069,249027,249975,250914,251844,252765,253677,254580,255474,256359,257235
1,Albania,132665,132679,132693,132709,132725,132742,132760,132779,132800,132821,132844,132868,132893,132919,132948,132977,133009,133042,133077,133113,133152,133193,133236,133282,133330,133380,133434,133490,133549,133611,133676,133745,133818,133894,133975,134059,134148,134241,134340,134443,134551,134665,134785,134911,135043,135182,135327,135480,135641,135809,135985,136170,136364,136568,136781,137004,137238,137483,137739,138008,138289,138583,138891,139213,139549,139901,140269,140653,141054,141474,141911,142368,142845,143342,143861,144402,144966,145553,146165,146803,147466,148157,148876,149624,150401,151207,152042,152906,153799,154721,155672,156652,157661,158699,159766,160862
2,Algeria,152210,153360,154568,155835,157164,158557,160019,161558,163181,164887,166678,168559,170536,172613,174796,177093,179505,182040,184704,187502,190443,193534,196781,200192,203776,207541,211496,215651,220015,224599,229413,234468,239777,245352,251206,257352,263804,270577,277686,285148,292979,301196,309818,318863,328352,338304,348742,359687,371163,383193,395802,409016,422862,437367,452561,468472,485131,502569,520820,539915,559891,580781,602622,625451,649305,674223,700245,727410,755758,785330,816169,848314,881808,916692,953008,990797,1030101,1070958,1113408,1157491,1203241,1250695,1299887,1350847,1403605,1458161,1514515,1572667,1632617,1694365,1757911,1823255,1890397,1959337,2030075,2102611
3,Andorra,14273,14304,14336,14370,14406,14444,14484,14526,14570,14616,14665,14716,14770,14827,14886,14948,15014,15083,15155,15230,15310,15393,15480,15571,15667,15767,15871,15981,16095,16214,16338,16468,16603,16744,16891,17044,17203,17368,17539,17716,17900,18091,18288,18492,18703,18920,19143,19374,19611,19854,20104,20360,20621,20889,21163,21441,21725,22014,22307,22604,22905,23209,23517,23827,24138,24452,24767,25082,25397,25713,26027,26340,26652,26961,27267,27571,27871,28167,28459,28746,29028,29305,29577,29842,30102,30356,30603,30843,31077,31305,31525,31739,31946,32146,32340,32527
4,Angola,40707,40840,40976,41115,41255,41399,41544,41692,41843,41997,42153,42313,42475,42640,42808,42979,43153,43331,43511,43695,43882,44072,44266,44464,44664,44869,45077,45289,45504,45724,45947,46174,46406,46641,46881,47125,47373,47626,47883,48144,48411,48682,48958,49238,49524,49815,50111,50412,50718,51030,51347,51670,51998,52332,52672,53019,53371,53729,54093,54464,54842,55226,55616,56014,56418,56829,57248,57673,58107,58547,58995,59451,59915,60387,60867,61355,61852,62357,62871,63394,63925,64466,65016,65575,66144,66723,67311,67910,68518,69137,69767,70407,71058,71719,72392,73077
5,Antigua and Barbuda,1268,1269,1270,1271,1272,1273,1274,1275,1276,1277,1279,1280,1281,1282,1284,1285,1287,1289,1291,1293,1295,1298,1300,1303,1305,1308,1312,1315,1319,1323,1327,1331,1336,1341,1346,1352,1358,1365,1372,1379,1387,1395,1404,1414,1424,1435,1447,1459,1472,1486,1501,1516,1533,1551,1569,1589,1610,1633,1657,1682,1708,1737,1767,1798,1832,1867,1905,1944,1986,2030,2077,2126,2178,2232,2289,2350,2413,2478,2545,2614,2685,2758,2833,2910,2989,3070,3153,3238,3325,3414,3505,3598,3693,3790,3889,3990
6,Argentina,4749443,4758286,4766925,4775360,4783591,4791618,4799441,4807060,4814475,4821686,4828693,4835496,4842095,4848490,4854681,4860668,4866451,4872030,4877405,4882576,4887543,4892306,4896865,4901220,4905371,4909318,4913061,4916600,4919935,4923066,4925993,4928716,4931235,4933550,4935661,4937568,4939287,4940831,4942215,4943452,4944555,4945535,4946403,4947171,4947848,4948442,4948963,4949418,4949815,4950159,4950457,4950714,4950936,4951125,4951288,4951426,4951543,4951643,4951727,4951797,4951856,4951906,4951947,4951981,4952009,4952032,4952051,4952067,4952080,4952091,4952100,4952107,4952114,4952119,4952124,4952128,4952131,4952133,4952135,4952137,4952138,4952139,4952140,4952141,4952142,4952143,4952144,4952145,4952146,4952146,4952147,4952147,4952147,4952147,4952148,4952148
7,Armenia,227298,227464,227634,227809,227989,228173,228361,228554,228751,228953,229159,229369,229584,229803,230025,230252,230483,230718,230956,231198,231443,231691,231943,232198,232455,232716,232979,233244,233511,233780,234051,234324,234598,234874,235150,235427,235705,235983,236261,236539,236817,237095,237371,237647,237922,238195,238467,238737,239005,239271,239535,239796,240055,240310,240563,240818,241077,241338,241602,241869,242138,242411,242686,242964,243245,243528,243815,244104,244396,244691,244989,245290,245593,245899,246209,246521,246835,247153,247473,247797,248123,248451,248783,249117,249454,249794,250137,250482,250830,251181,251535,251891,252249,252609,252971,253335
8,Australia,31899,32032,32177,32336,32508,32694,32896,33112,33342,33588,33850,34130,34430,34751,35097,35469,35869,36297,36755,37246,37769,38328,38924,39561,40240,40966,41740,42567,43449,44389,45391,46457,47592,48799,50083,51448,52898,54440,56076,57814,59658,61615,63689,65887,68215,70680,73290,76051,78971,82057,85319,88765,92402,96241,100291,104560,109059,113799,118790,124042,129567,135376,141482,147895,154629,161696,169108,176879,185022,193550,202477,211817,221583,231790,242452,253583,265198,277309,289932,303081,316769,331010,345804,361151,377051,393504,410510,428069,446181,464846,484064,503835,524159,545036,566466,588449
9,Austria,653412,653771,654162,654586,655043,655535,656066,656640,657263,657936,658661,659442,660282,661187,662160,663206,664329,665533,666824,668207,669688,671271,672963,674769,676695,678749,680935,683262,685735,688362,691150,694104,697234,700545,704046,707742,711642,715752,720079,724629,729409,734426,739684,745190,750948,756963,763239,769778,776585,783660,791005,798621,806506,814660,823080,831763,840704,849899,859339,869019,878928,889058,899398,909936,920658,931552,942602,953793,965109,976532,988045,999631,1011269,1022943,1034632,1046317,1057980,1069601,1081162,1092644,1104030,1115302,1126443,1137437,1148270,1158926,1169393,1179658,1189709,1199536,1209129,1218481,1227584,1236432,1245020,1253344
