forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,point,NA,21
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.01,9
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.025,14
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.05,15
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.1,16
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.15,18
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.2,19
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.25,19
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.3,19
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.35,20
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.4,20
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.45,21
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.5,21
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.55,21
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.6,21
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.65,21
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.7,23
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.75,24
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.8,27
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.85,30
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.9,34
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.95,39
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.975,42
2021-07-19,1 wk ahead inc death,2021-07-24,GM01,GM01,quantile,0.99,50
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,point,NA,10360
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.01,10348
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.025,10353
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.05,10354
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.1,10355
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.15,10357
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.2,10358
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.25,10358
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.3,10358
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.35,10359
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.4,10359
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.45,10360
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.5,10360
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.55,10360
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.6,10360
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.65,10360
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.7,10362
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.75,10363
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.8,10366
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.85,10369
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.9,10373
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.95,10378
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.975,10381
2021-07-19,1 wk ahead cum death,2021-07-24,GM01,GM01,quantile,0.99,10389
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,point,NA,27
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.01,11
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.025,16
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.05,20
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.1,22
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.15,23
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.2,24
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.25,25
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.3,25
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.35,26
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.4,26
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.45,27
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.5,27
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.55,27
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.6,27
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.65,29
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.7,30
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.75,33
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.8,36
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.85,40
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.9,44
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.95,49
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.975,55
2021-07-19,2 wk ahead inc death,2021-07-31,GM01,GM01,quantile,0.99,95
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,point,NA,10387
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.01,10371
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.025,10376
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.05,10380
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.1,10382
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.15,10383
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.2,10384
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.25,10385
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.3,10385
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.35,10386
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.4,10386
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.45,10387
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.5,10387
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.55,10387
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.6,10387
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.65,10389
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.7,10390
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.75,10393
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.8,10396
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.85,10400
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.9,10404
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.95,10409
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.975,10415
2021-07-19,2 wk ahead cum death,2021-07-31,GM01,GM01,quantile,0.99,10455
2021-07-19,3 wk ahead inc death,2021-08-07,GM01,GM01,point,NA,30
2021-07-19,3 wk ahead inc death,2021-08-07,GM01,GM01,quantile,0.01,11
