forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,point,NA,906
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.01,298
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.025,392
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.05,398
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.1,481
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.15,511
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.2,529
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.25,550
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.3,578
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.35,627
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.4,652
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.45,750
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.5,906
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.55,1046
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.6,1106
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.65,1168
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.7,1274
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.75,1294
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.8,1318
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.85,1458
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.9,1482
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.95,1610
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.975,1822
2021-07-19,1 wk ahead inc case,2021-07-24,GM01,GM01,quantile,0.99,2006
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,point,NA,503647
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.01,503039
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.025,503133
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.05,503139
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.1,503222
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.15,503252
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.2,503270
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.25,503291
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.3,503319
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.35,503368
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.4,503393
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.45,503491
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.5,503647
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.55,503787
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.6,503847
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.65,503909
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.7,504015
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.75,504035
2021-07-19,1 wk ahead cum case,2021-07-24,GM01,GM01,quantile,0.8,504059
