forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.01,2
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.025,2
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.05,3
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.1,4
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.15,4
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.2,4
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.25,5
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.3,6
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.35,6
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.4,6
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.45,7
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.5,7
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.55,8
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.6,9
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.65,9
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.7,10
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.75,11
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.8,11
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.85,12
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.9,13
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.95,15
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.975,17
2021-07-19,1 wk ahead inc death,2021-07-24,PL72,PL72,quantile,0.99,22
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,point,NA,4944
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.01,4939
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.025,4939
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.05,4940
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.1,4941
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.15,4941
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.2,4941
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.25,4942
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.3,4943
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.35,4943
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.4,4943
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.45,4944
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.5,4944
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.55,4945
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.6,4946
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.65,4946
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.7,4947
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.75,4948
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.8,4948
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.85,4949
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.9,4950
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.95,4952
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.975,4954
2021-07-19,1 wk ahead cum death,2021-07-24,PL72,PL72,quantile,0.99,4959
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,point,NA,8
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.01,3
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.025,4
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.05,4
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.1,5
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.15,5
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.2,5
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.25,5
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.3,6
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.35,6
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.4,7
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.45,7
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.5,8
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.55,8
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.6,9
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.65,10
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.7,11
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.75,11
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.8,12
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.85,13
2021-07-19,2 wk ahead inc death,2021-07-31,PL72,PL72,quantile,0.9,14
