forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,point,NA,52
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.01,25
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.025,34
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.05,36
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.1,39
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.15,40
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.2,40
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.25,43
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.3,46
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.35,47
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.4,48
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.45,49
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.5,52
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.55,52
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.6,54
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.65,57
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.7,61
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.75,61
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.8,74
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.85,85
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.9,92
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.95,107
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.975,117
2021-07-19,1 wk ahead inc case,2021-07-24,PL72,PL72,quantile,0.99,122
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,point,NA,213334
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.01,213307
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.025,213316
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.05,213318
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.1,213321
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.15,213322
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.2,213322
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.25,213325
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.3,213328
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.35,213329
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.4,213330
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.45,213331
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.5,213334
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.55,213334
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.6,213336
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.65,213339
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.7,213343
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.75,213343
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.8,213356
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.85,213367
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.9,213374
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.95,213389
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.975,213399
2021-07-19,1 wk ahead cum case,2021-07-24,PL72,PL72,quantile,0.99,213404
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,point,NA,48
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.01,21
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.025,28
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.05,30
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.1,34
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.15,36
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.2,40
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.25,41
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.3,42
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.35,45
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.4,46
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.45,48
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.5,48
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.55,50
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.6,53
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.65,54
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.7,55
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.75,57
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.8,64
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.85,73
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.9,86
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.95,98
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.975,115
2021-07-19,2 wk ahead inc case,2021-07-31,PL72,PL72,quantile,0.99,142
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,point,NA,213382
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.01,213355
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.025,213362
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.05,213364
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.1,213368
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.15,213370
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.2,213374
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.25,213375
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.3,213376
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.35,213379
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.4,213380
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.45,213382
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.5,213382
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.55,213384
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.6,213387
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.65,213388
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.7,213389
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.75,213391
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.8,213398
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.85,213407
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.9,213420
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.95,213432
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.975,213449
2021-07-19,2 wk ahead cum case,2021-07-31,PL72,PL72,quantile,0.99,213476
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,point,NA,49
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.01,19
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.025,20
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.05,25
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.1,31
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.15,35
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.2,37
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.25,40
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.3,42
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.35,43
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.4,45
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.45,47
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.5,49
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.55,50
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.6,51
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.65,54
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.7,55
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.75,56
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.8,59
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.85,64
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.9,74
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.95,91
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.975,109
2021-07-19,3 wk ahead inc case,2021-08-07,PL72,PL72,quantile,0.99,144
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,point,NA,213431
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.01,213401
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.025,213402
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.05,213407
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.1,213413
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.15,213417
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.2,213419
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.25,213422
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.3,213424
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.35,213425
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.4,213427
2021-07-19,3 wk ahead cum case,2021-08-07,PL72,PL72,quantile,0.45,213429
