id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,"Afghanistan",249,305,391,517,704,980,1382,1959,2767,3866,5299,7067,9106,11280
1,"Albania",35,38,41,45,49,53,58,64,71,78,86,95,105,116
2,"Algeria",656,713,772,834,898,965,1034,1106,1181,1258,1338,1421,1507,1595
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",5,7,9,12,15,18,22,27,32,38,45,53,63,74
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",569,756,994,1290,1654,2099,2637,3281,4043,4930,5944,7081,8326,9657
7,"Armenia",114,162,233,334,470,645,858,1097,1345,1579,1783,1947,2070,2159
8,"Australia",105,108,110,111,112,113,113,114,114,115,115,115,115,115
9,"Austria",651,660,668,675,681,687,692,696,700,703,706,708,711,713
10,"Azerbaijan",61,75,92,111,135,162,194,231,274,323,379,441,511,588
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",15,17,18,19,20,21,21,21,22,22,22,22,22,22
13,"Bangladesh",645,872,1185,1613,2193,2978,4028,5419,7233,9553,12448,15949,20026,24571
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",232,266,298,327,354,379,400,418,434,447,458,467,474,480
16,"Belgium",9475,9628,9752,9851,9932,9997,10049,10091,10124,10151,10173,10190,10204,10215
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",349,499,697,950,1270,1669,2152,2720,3367,4074,4813,5551,6256,6899
20,"Bosnia and Herzegovina",158,165,170,173,175,177,177,178,178,178,178,179,179,179
21,"Brazil",29048,35663,42675,49900,57167,64300,71138,77542,83412,88687,93342,97386,100850,103783
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",137,143,146,148,149,150,150,150,150,150,150,150,150,150
24,"Burkina Faso",52,52,52,52,52,52,52,52,52,52,52,52,52,52
25,"Cabo Verde",5,6,7,8,8,9,10,11,11,12,13,13,14,15
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",203,261,351,489,703,1031,1528,2269,3346,4852,6853,9331,12140,15014
28,"Canada",7211,7807,8357,8858,9314,9728,10101,10438,10741,11012,11255,11472,11665,11837
29,"Central African Republic",2,5,8,12,19,28,40,56,78,106,144,191,248,315
30,"Chad",67,72,77,82,86,90,93,96,99,102,104,106,108,109
31,"Chile",1054,1513,2120,2858,3674,4483,5202,5781,6210,6509,6709,6838,6920,6971
32,"China",4639,4641,4641,4641,4641,4641,4642,4642,4642,4642,4642,4642,4642,4642
33,"Colombia",906,1134,1433,1819,2316,2946,3735,4708,5879,7257,8828,10559,12396,14268
34,"Congo (Brazzaville)",16,16,16,16,16,16,16,16,16,16,16,16,16,16
35,"Congo (Kinshasa)",75,89,109,138,178,236,318,435,600,833,1160,1614,2238,3082
36,"Costa Rica",10,11,12,13,13,14,15,16,18,19,20,22,24,26
37,"Cote d'Ivoire",33,35,37,39,40,41,42,42,43,43,43,44,44,44
38,"Croatia",102,103,103,103,103,103,103,103,103,103,103,103,103,103
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",83,85,87,89,90,92,94,95,97,98,99,101,102,104
41,"Cyprus",17,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",326,342,358,373,388,402,415,427,439,451,461,471,481,490
43,"Denmark",570,579,586,591,595,597,600,601,603,604,604,605,605,606
44,"Djibouti",20,30,38,47,54,61,68,73,78,82,86,89,91,93
45,"Dominican Republic",485,508,531,553,573,593,611,627,643,658,671,683,694,704
46,"Ecuador",3394,3702,3956,4147,4293,4405,4490,4555,4604,4641,4669,4690,4706,4718
47,"Egypt",923,1155,1442,1800,2247,2802,3487,4327,5349,6581,8049,9772,11764,14022
48,"El Salvador",40,45,50,55,61,66,71,77,82,87,92,97,102,106
49,"Equatorial Guinea",14,19,23,29,36,44,53,62,73,85,98,112,126,140
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
