id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,21167,22500,23745,24904,25977,26964,27868,28692,29442,30120,30732,31283,31777,32220
1,Illinois,123102,135442,145907,154478,161299,166606,170662,173719,176000,177689,178932,179843,180509,180995
2,California,110791,127964,146261,165668,185984,207040,228608,250446,272293,293893,314997,335379,354846,373242
3,Arizona,18305,20065,21556,22811,23860,24733,25456,26053,26545,26949,27280,27551,27773,27954
4,Massachusetts,100557,104545,107517,109695,111290,112448,113288,113895,114333,114649,114877,115040,115158,115242
5,Wisconsin,17915,20912,24004,27161,30338,33492,36581,39565,42411,45093,47591,49891,51990,53886
6,Texas,61460,66216,70145,73283,75821,77870,79514,80840,81906,82762,83451,84004,84448,84805
7,Nebraska,13760,15112,16246,17178,17942,18561,19061,19463,19785,20042,20247,20410,20539,20642
8,Utah,9409,10504,11592,12663,13716,14743,15739,16700,17622,18502,19338,20129,20873,21570
9,Oregon,4070,4158,4207,4234,4249,4258,4262,4265,4267,4267,4268,4268,4268,4268
10,Florida,56118,61595,67154,72775,78430,84087,89716,95289,100775,106150,111388,116468,121371,126081
11,New York,370308,377629,383235,387464,390617,392950,394664,395918,396832,397497,397980,398330,398584,398767
12,Rhode Island,14791,15357,15729,15970,16124,16223,16285,16325,16350,16366,16376,16382,16386,16389
13,Georgia,46980,50490,53324,55588,57385,58801,59913,60781,61459,61985,62394,62711,62956,63146
14,New Hampshire,4518,4864,5148,5382,5576,5734,5864,5970,6056,6127,6184,6231,6269,6300
15,North Carolina,27514,31175,34189,36645,38631,40225,41498,42511,43314,43949,44450,44844,45155,45398
16,New Jersey,159527,163609,166648,168878,170517,171711,172580,173210,173667,173998,174237,174410,174535,174625
17,Colorado,25822,27375,28681,29779,30699,31467,32106,32639,33080,33446,33750,34000,34208,34379
18,Maryland,52148,57792,62801,67157,70905,74079,76741,78952,80774,82266,83482,84468,85265,85907
19,Nevada,8735,9749,10828,11962,13137,14336,15543,16738,17905,19026,20090,21084,22002,22841
20,Tennessee,22750,25451,28174,30920,33657,36365,39024,41611,44111,46507,48788,50943,52967,54856
21,Hawaii,643,643,643,643,643,643,643,643,643,643,643,643,643,643
22,Indiana,34189,36801,39046,40966,42603,43989,45161,46147,46975,47668,48248,48732,49135,49471
23,Kentucky,9607,10580,11605,12677,13787,14926,16084,17248,18409,19554,20673,21756,22794,23781
24,Minnesota,25751,31287,36991,42736,48395,53848,58991,63746,68058,71905,75283,78211,80719,82846
25,Oklahoma,6649,7355,8076,8805,9544,10288,11035,11782,12526,13265,13995,14715,15422,16113
26,Pennsylvania,75811,79356,82131,84319,86033,87373,88419,89235,89870,90364,90748,91046,91278,91458
27,South Carolina,11461,13032,14721,16514,18392,20331,22306,24287,26246,28153,29985,31721,33343,34841
28,District of Columbia,8869,9512,10030,10443,10769,11023,11219,11370,11486,11574,11641,11692,11731,11760
29,Kansas,9564,9876,10052,10151,10206,10238,10255,10265,10270,10274,10275,10276,10277,10277
30,Missouri,13708,15222,16895,18722,20695,22800,25016,27317,29670,32043,34398,36702,38923,41033
31,Vermont,989,1030,1088,1171,1288,1451,1679,1992,2419,2988,3729,4664,5795,7099
32,Virginia,44578,51321,56744,60603,63118,64665,65583,66116,66421,66594,66693,66748,66780,66797
33,Connecticut,43026,44993,46485,47599,48419,49018,49452,49765,49989,50150,50265,50347,50405,50447
34,Iowa,19325,21430,23345,25044,26520,27780,28837,29714,30432,31015,31485,31862,32163,32402
35,Louisiana,39916,42353,44581,46619,48463,50116,51588,52888,54031,55030,55898,56651,57301,57861
36,Ohio,35879,39986,44122,48275,52410,56498,60511,64423,68210,71852,75333,78639,81761,84693
37,Michigan,62690,65938,68952,71662,74122,76328,78304,80065,81629,83013,84236,85313,86260,87090
38,South Dakota,5003,5501,5964,6400,6801,7169,7504,7805,8074,8314,8526,8713,8876,9019
39,Arkansas,7061,8330,9664,11038,12429,13813,15166,16466,17695,18838,19887,20836,21684,22434
40,Delaware,9678,10373,10903,11298,11588,11798,11950,12058,12135,12189,12228,12255,12274,12287
41,Mississippi,15193,17325,19498,21689,23858,25974,28004,29924,31715,33361,34858,36203,37399,38454
42,New Mexico,7749,8560,9304,9983,10598,11152,11649,12093,12487,12836,13145,13417,13656,13865
43,North Dakota,2763,3238,3741,4263,4801,5346,5889,6422,6937,7427,7887,8314,8704,9058
44,Wyoming,909,987,1065,1140,1214,1285,1355,1422,1488,1551,1611,1669,1725,1778
45,Alaska,420,433,446,458,469,480,491,501,510,519,528,536,544,551
46,Maine,2334,2653,2959,3256,3542,3818,4081,4332,4570,4796,5009,5209,5397,5573
47,Alabama,18539,23811,30680,39094,48652,58611,68085,76339,82992,88024,91647,94165,95871,97008
48,Idaho,2721,2834,2934,3023,3100,3169,3228,3281,3326,3366,3401,3431,3458,3481
49,Montana,485,490,495,500,504,508,511,514,517,519,521,523,525,526
50,Puerto Rico,3726,4316,4935,5582,6252,6942,7644,8355,9069,9779,10479,11165,11832,12474
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,171,177,181,184,187,188,190,191,192,193,193,193,194,194
53,West Virginia,1898,2067,2206,2327,2430,2519,2595,2659,2715,2762,2802,2836,2866,2891
54,Northern Mariana Islands,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
