id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,1114,1165,1212,1256,1297,1335,1370,1402,1431,1457,1481,1502,1522,1539
1,Illinois,5215,5600,5946,6253,6511,6721,6886,7015,7112,7186,7240,7281,7310,7332
2,California,4050,4384,4773,5193,5644,6123,6630,7158,7704,8262,8824,9385,9938,10476
3,Arizona,854,908,954,993,1026,1054,1077,1096,1111,1124,1135,1144,1151,1156
4,Massachusetts,6752,7063,7298,7473,7601,7695,7763,7812,7848,7874,7893,7906,7916,7922
5,Wisconsin,545,589,639,691,747,804,862,920,977,1033,1087,1138,1186,1231
6,Texas,1640,1773,1880,1967,2038,2095,2141,2178,2208,2233,2252,2268,2280,2290
7,Nebraska,160,176,189,201,210,217,223,228,232,235,238,240,242,243
8,Utah,112,126,141,156,171,185,199,213,226,239,251,262,273,284
9,Oregon,152,155,156,157,158,158,158,158,158,158,158,158,158,158
10,Florida,2438,2692,2951,3216,3485,3756,4027,4298,4566,4831,5091,5345,5592,5831
11,New York,30502,31054,31491,31834,32096,32293,32440,32548,32627,32685,32728,32758,32781,32797
12,Rhode Island,694,752,792,818,834,845,852,856,859,861,862,863,863,863
13,Georgia,2024,2199,2388,2546,2675,2780,2863,2929,2981,3022,3053,3078,3097,3112
14,New Hampshire,238,269,295,317,335,350,362,372,380,387,393,397,401,404
15,North Carolina,862,962,1050,1125,1186,1235,1275,1307,1333,1353,1369,1382,1392,1400
16,New Jersey,11618,12095,12454,12721,12920,13066,13172,13250,13307,13348,13378,13399,13415,13426
17,Colorado,1437,1542,1631,1707,1771,1824,1869,1906,1937,1962,1984,2001,2016,2028
18,Maryland,2485,2685,2866,3027,3166,3285,3386,3470,3540,3597,3644,3683,3713,3738
19,Nevada,428,479,533,592,653,717,782,848,913,977,1039,1097,1152,1203
20,Tennessee,369,408,448,489,530,572,613,653,692,731,767,802,836,867
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2142,2317,2466,2598,2711,2807,2889,2958,3017,3066,3108,3142,3171,3195
23,Kentucky,419,456,494,535,576,620,664,709,754,798,842,885,927,966
24,Minnesota,1015,1176,1348,1529,1714,1899,2080,2254,2416,2566,2701,2821,2926,3016
25,Oklahoma,333,356,377,399,422,445,468,491,515,539,563,586,610,633
26,Pennsylvania,5421,5738,5984,6182,6337,6459,6555,6630,6688,6733,6769,6796,6818,6834
27,South Carolina,481,537,599,666,738,814,894,975,1058,1141,1223,1302,1378,1449
28,District of Columbia,467,502,531,554,573,588,600,609,616,621,625,628,631,633
29,Kansas,215,220,223,225,226,226,227,227,227,227,227,227,227,227
30,Missouri,806,840,878,922,970,1023,1081,1144,1210,1280,1351,1425,1498,1571
31,Vermont,54,55,56,57,58,60,63,67,73,81,92,106,124,147
32,Virginia,1397,1627,1826,1981,2088,2157,2199,2224,2238,2247,2251,2254,2255,2256
33,Connecticut,3934,4127,4275,4387,4470,4531,4576,4608,4631,4648,4660,4668,4674,4679
34,Iowa,534,608,678,742,800,852,897,935,967,994,1016,1034,1048,1060
35,Louisiana,2840,3025,3194,3351,3494,3624,3741,3845,3937,4019,4090,4152,4206,4252
36,Ohio,2201,2483,2771,3063,3358,3652,3943,4230,4511,4783,5046,5298,5538,5766
37,Michigan,5632,5810,5971,6120,6254,6375,6484,6581,6668,6745,6813,6873,6926,6972
38,South Dakota,52,56,59,62,65,68,71,73,75,77,79,81,82,83
39,Arkansas,134,162,190,220,251,283,315,347,378,408,436,461,485,506
40,Delaware,365,399,426,446,461,472,480,486,490,493,495,496,497,498
41,Mississippi,724,833,945,1063,1182,1300,1417,1530,1637,1738,1831,1916,1993,2062
42,New Mexico,355,395,433,467,499,527,553,577,598,616,633,647,660,672
43,North Dakota,59,67,75,84,94,103,113,123,132,141,150,158,165,172
44,Wyoming,15,18,21,24,27,30,33,35,38,41,43,45,48,50
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,84,93,103,112,122,131,140,148,156,164,172,179,185,192
47,Alabama,630,706,814,966,1167,1422,1726,2059,2394,2703,2965,3171,3324,3434
48,Idaho,82,86,90,92,95,97,99,101,102,104,105,106,107,107
49,Montana,17,18,18,18,18,19,19,19,19,19,19,20,20,20
50,Puerto Rico,133,138,143,149,155,161,168,174,181,188,194,201,207,213
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,78,90,99,107,114,119,125,129,133,136,138,141,143,144
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
