id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",34605,36175,37585,38855,40003,41034,41964,42800,43553,44230,44839,45387,45880,46322,46720
1,"Albania",3455,4091,4807,5607,6492,7457,8499,9606,10767,11964,13181,14395,15590,16745,17845
2,"Algeria",19215,23048,27597,32980,39317,46735,55356,65294,76644,89468,103782,119545,136645,154897,174043
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",483,648,873,1170,1566,2091,2788,3714,4941,6568,8719,11561,15304,20220,26649
5,"Antigua and Barbuda",74,75,76,77,77,77,77,77,77,77,77,77,77,77,77
6,"Argentina",100993,127976,160031,197166,239441,286469,337490,391350,446583,501560,554677,604531,650065,690623,725951
7,"Armenia",31863,34886,37381,39364,40894,42048,42903,43530,43984,44311,44545,44713,44832,44917,44977
8,"Australia",10040,12199,15440,20279,27444,37918,52949,73949,102217,138405,181843,230090,279219,324964,364103
9,"Austria",18867,19418,19908,20342,20727,21068,21368,21633,21867,22073,22254,22413,22552,22675,22783
10,"Azerbaijan",24054,27738,31312,34734,37967,40985,43770,46313,48613,50675,52510,54130,55552,56794,57874
11,"Bahamas",113,172,560,2860,10634,16792,17864,17974,17984,17985,17985,17985,17985,17985,17985
12,"Bahrain",32950,36109,38866,41111,42865,44206,45196,45918,46435,46801,47060,47241,47368,47456,47518
13,"Bangladesh",184187,204968,224672,243267,260744,277109,292377,306576,319740,331910,343131,353452,362924,371600,379530
14,"Barbados",105,155,573,3487,11303,13996,14192,14204,14205,14205,14205,14205,14205,14205,14205
15,"Belarus",64945,65969,66684,67185,67534,67779,67949,68068,68151,68209,68249,68278,68297,68311,68320
16,"Belgium",62567,63269,64016,64823,65689,66618,67613,68675,69807,71012,72290,73643,75071,76574,78152
17,"Benin",1394,1493,1602,1687,1760,1822,1875,1919,1957,1989,2016,2039,2058,2074,2088
18,"Bhutan",82,84,86,87,87,88,88,89,89,89,89,89,89,89,89
19,"Bolivia",48616,59245,70937,83240,95594,107427,118257,127762,135799,142383,147638,151746,154904,157302,159104
20,"Bosnia and Herzegovina",7018,9692,13753,19664,27878,38537,51197,64724,77612,88599,97100,103194,107325,110020,111734
21,"Brazil",1882706,2201974,2539310,2869824,3170619,3426399,3631539,3788430,3904089,3987055,4045405,4085874,4113670,4132635,4145515
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",7464,10151,14420,21026,30830,44508,62020,82093,102337,120243,134303,144335,151007,155240,157844
24,"Burkina Faso",1040,1094,1157,1230,1316,1416,1533,1669,1828,2013,2228,2479,2772,3112,3508
25,"Cabo Verde",1652,1836,1991,2120,2227,2314,2385,2442,2489,2526,2556,2580,2599,2615,2627
26,"Cambodia",157,163,169,174,178,181,183,185,186,187,188,189,190,190,190
27,"Cameroon",15353,16193,16491,16597,16634,16647,16652,16654,16654,16655,16655,16655,16655,16655,16655
28,"Canada",109424,111274,113004,114619,116125,117527,118830,120040,121162,122201,123162,124051,124872,125629,126327
29,"Central African Republic",4337,4626,4859,5045,5194,5313,5408,5484,5544,5593,5631,5662,5687,5706,5722
30,"Chad",874,876,877,878,878,879,879,879,879,879,879,879,879,879,879
31,"Chile",314713,331421,345129,356167,364924,371782,377104,381202,384339,386730,388546,389922,390962,391748,392340
32,"China",85114,85590,86584,88657,92981,102001,120809,160002,241554,410731,759505,1469348,2876859,5527808,10063607
33,"Colombia",150699,190076,237472,292343,354466,422574,494770,568588,641312,710375,773700,829912,878390,919161,952733
34,"Congo (Brazzaville)",2132,3044,4405,6410,9346,13568,19509,27608,38182,51232,66250,82188,97698,111552,123005
35,"Congo (Kinshasa)",8064,8795,9545,10313,11096,11895,12710,13542,14389,15252,16131,17026,17937,18863,19806
36,"Costa Rica",7722,12243,19244,29726,44404,63192,84601,105936,124493,138788,148791,155326,159404,161876,163349
37,"Cote d'Ivoire",12723,14823,17151,19687,22454,25463,28728,32259,36067,40160,44544,49221,54191,59450,64987
38,"Croatia",3772,4631,5830,7483,9722,12688,16503,21225,26798,33017,39531,45914,51770,56823,60957
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2428,2488,2558,2640,2735,2847,2977,3129,3307,3514,3756,4038,4366,4748,5193
41,"Cyprus",1016,1036,1067,1114,1187,1297,1465,1719,2102,2675,3518,4735,6441,8736,11658
42,"Czechia",13213,13794,14261,14634,14933,15172,15362,15515,15636,15733,15811,15873,15922,15961,15993
43,"Denmark",13160,13232,13285,13321,13347,13364,13377,13386,13392,13397,13400,13402,13403,13404,13405
44,"Djibouti",4997,5237,5521,5859,6252,6708,7230,7820,8475,9191,9958,10763,11592,12424,13243
45,"Dominican Republic",44223,52890,63086,74600,87024,99785,112239,123802,134044,142744,149873,155545,159951,163311,165838
46,"Ecuador",67932,72895,76968,80254,82882,84973,86630,87937,88966,89773,90407,90902,91290,91592,91829
47,"Egypt",82077,87673,92081,95544,98262,100393,102062,103369,104392,105192,105818,106307,106690,106989,107223
48,"El Salvador",9663,11591,13539,15486,17409,19289,21106,22845,24491,26034,27469,28792,30002,31100,32092
49,"Equatorial Guinea",3143,3537,3789,4041,4262,4459,4635,4790,4927,5048,5154,5248,5330,5402,5466
50,"Eritrea",236,260,286,315,345,377,412,450,490,534,580,630,684,742,803
51,"Estonia",2020,2093,2297,2853,4339,8035,15811,27459,38012,43837,46177,46992,47261,47348,47376
52,"Eswatini",1380,2058,3213,5134,8195,12763,18929,26192,33451,39565,43992,46848,48553,49523,50061
53,"Ethiopia",7559,8883,10588,12386,14382,16569,18969,21601,24485,27646,31105,34890,39028,43547,48480
54,"Fiji",27,34,41,47,53,59,64,69,73,77,81,85,88,91,94
55,"Finland",7297,7347,7403,7466,7537,7616,7706,7806,7919,8045,8187,8345,8523,8720,8941
56,"France",208495,211692,214443,216811,218846,220595,222096,223384,224487,225432,226241,226933,227526,228032,228465
57,"Gabon",5980,6205,6375,6498,6588,6653,6701,6735,6761,6779,6792,6802,6809,6814,6818
58,"Gambia",65,75,85,95,105,116,128,140,153,166,180,194,209,225,241
59,"Georgia",987,1040,1116,1227,1386,1616,1946,2421,3100,4068,5438,7356,10008,13604,18360
60,"Germany",200043,202230,204116,205767,207202,208451,209538,210483,211305,212020,212642,213182,213652,214060,214416
61,"Ghana",24874,28951,32581,35805,38658,41175,43388,45330,47028,48511,49803,50928,51905,52754,53489
62,"Greece",3822,4301,5111,6476,8765,12564,18771,28647,43723,65319,93571,126381,159517,188503,210787
63,"Guatemala",29685,38289,48611,61143,75985,93214,112723,134198,157116,180772,204362,227085,248252,267361,284126
64,"Guinea",6099,6528,7006,7479,7965,8457,8957,9464,9978,10498,11025,11557,12095,12639,13186
65,"Guyana",293,300,303,303,304,304,304,304,304,304,304,304,304,304,304
66,"Haiti",6748,7117,7444,7730,7981,8202,8395,8565,8713,8844,8958,9058,9146,9222,9290
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",28093,30848,32572,33645,34310,34721,34975,35132,35229,35288,35325,35348,35362,35370,35376
69,"Hungary",4235,4281,4326,4368,4408,4446,4482,4517,4550,4581,4611,4639,4666,4691,4715
70,"Iceland",1834,1838,1842,1845,1847,1850,1852,1854,1856,1857,1859,1860,1861,1862,1863
71,"India",877182,1090494,1342824,1639230,1984433,2382459,2836115,3346399,3911914,4528389,5188420,5881562,6594820,7313535,8022552
72,"Indonesia",75976,91833,112080,137848,170515,211725,263388,327654,406823,503192,618800,755080,912444,1089860,1284555
73,"Iran",257545,274066,289964,305157,319576,333169,345904,357764,368749,378872,388156,396636,404349,411340,417656
74,"Iraq",77804,97249,118981,142855,168759,196423,225490,255509,285962,316301,345982,374509,401460,426512,449450
75,"Ireland",25631,25834,26222,26963,28360,30957,35645,43670,56227,73315,92533,109914,122723,130779,135344
76,"Israel",38843,49793,62756,77137,91975,106168,118785,129286,137551,143775,148307,151525,153770,155317,156374
77,"Italy",243009,244274,245477,246594,247637,248610,249516,250361,251148,251881,252563,253198,253790,254340,254852
78,"Jamaica",762,792,819,843,865,884,903,919,934,948,960,971,981,991,999
79,"Japan",21799,25367,31439,41753,59207,88562,137415,217308,344290,537179,810758,1162828,1562448,1955155,2289097
80,"Jordan",1178,1188,1193,1196,1197,1198,1198,1198,1198,1198,1199,1199,1199,1199,1199
81,"Kazakhstan",59625,68250,74554,79083,82307,84588,86195,87324,88115,88669,89056,89326,89515,89647,89739
82,"Kenya",10085,12983,16675,21359,27295,34791,44226,56046,70770,88980,111304,138377,170782,208961,253116
83,"Korea, South",13462,13742,13982,14188,14363,14512,14640,14749,14842,14922,14990,15047,15097,15139,15175
84,"Kuwait",54735,59217,63157,66462,69129,71214,72804,73994,74872,75512,75976,76310,76550,76721,76843
85,"Kyrgyzstan",10948,15510,21575,29308,38653,49236,60365,71182,80915,89074,95518,100367,103885,106370,108093
86,"Latvia",1185,1347,1807,3098,6571,14965,30749,49614,62515,68206,70210,70856,71059,71122,71142
87,"Lebanon",2203,2488,2836,3210,3625,4080,4581,5129,5730,6386,7100,7877,8719,9630,10611
88,"Liberia",1019,1167,1326,1497,1679,1874,2081,2303,2539,2791,3058,3342,3643,3962,4300
89,"Liechtenstein",84,85,85,85,85,86,86,86,86,86,86,86,86,86,86
90,"Lithuania",1871,1914,1969,2039,2127,2238,2377,2553,2773,3048,3391,3815,4338,4978,5753
91,"Luxembourg",4905,5441,6158,7061,8114,9236,10322,11277,12049,12631,13046,13331,13522,13647,13728
92,"Madagascar",4894,8119,13879,24104,41990,72593,122928,200577,309083,441122,576676,693072,778356,833745,866929
93,"Malaysia",8710,8749,8789,8827,8862,8897,8929,8960,8990,9018,9045,9071,9095,9119,9141
94,"Maldives",2707,3159,3971,5287,7080,9013,10621,11687,12288,12597,12748,12819,12853,12869,12876
95,"Malta",674,676,677,678,678,679,679,679,679,679,679,680,680,680,680
96,"Mauritania",5331,5651,5871,6022,6125,6195,6243,6275,6297,6313,6323,6330,6335,6338,6340
97,"Mauritius",342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
98,"Mexico",302179,353998,412108,476107,545216,618276,693793,770050,845258,917714,985960,1048880,1105753,1156246,1200365
99,"Moldova",19436,21040,22550,23943,25207,26340,27341,28217,28976,29628,30184,30655,31052,31386,31664
100,"Monaco",109,112,114,116,117,119,120,121,122,123,123,124,125,125,126
