id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,39801,43922,47894,51864,55724,59456,63024,66399,69563,72503,75212,77690,79939,81969,83790
1,Illinois,155288,164774,176439,190246,206087,223566,242046,260717,278729,295344,310042,322571,332915,341232,347776
2,California,327868,393568,457702,516060,565823,605936,636818,659760,676352,688121,696353,702055,705979,708666,710500
3,Arizona,123344,144808,160414,170543,176642,180149,182113,183195,183787,184109,184283,184378,184429,184457,184472
4,Massachusetts,111671,113914,116849,120592,125216,130708,136932,143621,150405,156893,162755,167783,171906,175164,177662
5,Wisconsin,36473,42827,50835,60535,71772,84106,96869,109288,120663,130516,138642,145076,150007,153692,156395
6,Texas,264431,342416,434727,536373,639914,737792,822692,891123,942843,979949,1005597,1022839,1034219,1041637,1046432
7,Nebraska,21202,22846,24893,27305,29974,32724,35358,37706,39670,41224,42403,43266,43884,44318,44619
8,Utah,29496,34090,38814,43412,47756,51719,55224,58242,60779,62868,64562,65916,66987,67826,68480
9,Oregon,12166,14546,17247,20297,23680,27363,31293,35397,39588,43771,47849,51738,55366,58683,61661
10,Florida,264617,335302,399386,449460,484163,506239,519520,527243,531644,534123,535511,536285,536716,536955,537088
11,New York,401691,406322,410894,415377,419742,423958,428004,431861,435514,438954,442174,445172,447951,450513,452867
12,Rhode Island,17361,17701,18030,18343,18636,18906,19153,19374,19571,19745,19897,20028,20141,20238,20321
13,Georgia,117989,145949,176441,205167,228680,245777,257154,264281,268577,271107,272576,273422,273907,274184,274343
14,New Hampshire,6045,6186,6320,6444,6561,6669,6770,6864,6951,7032,7107,7175,7239,7297,7351
15,North Carolina,85779,99384,114403,130234,146578,163039,179059,194267,208287,220875,231917,241389,249368,255981,261388
16,New Jersey,175230,177041,178688,180199,181574,182819,183944,184955,185861,186670,187392,188033,188602,189106,189552
17,Colorado,37083,41639,48550,58544,72144,89149,108288,127420,144394,157928,167831,174630,179098,181950,183736
18,Maryland,72992,77154,82162,87929,94254,100826,107280,113272,118552,122993,126582,129391,131534,133138,134320
19,Nevada,27600,32851,37697,41873,45263,47884,49834,51244,52242,52939,53419,53749,53973,54126,54230
20,Tennessee,62719,75119,87186,98011,107047,114145,119457,123289,125981,127837,129100,129951,130522,130903,131157
21,Hawaii,1236,1549,2007,2667,3600,4883,6578,8707,11214,13948,16690,19216,21364,23070,24351
22,Indiana,51671,56149,61653,68151,75830,84646,94519,105304,116685,128310,139767,150650,160634,169490,177112
23,Kentucky,19551,23112,27590,32983,39147,45781,52467,58772,64353,69021,72741,75593,77716,79261,80366
24,Minnesota,42197,47177,53729,61904,71782,83136,95484,108116,120246,131197,140541,148133,154057,158536,161840
25,Oklahoma,20457,25710,31660,37978,44242,50040,55072,59199,62428,64863,66647,67928,68834,69468,69908
26,Pennsylvania,100071,106658,114438,123463,133752,145229,157735,171012,184724,198488,211910,224636,236381,246954,256260
