id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",1012,1122,1219,1305,1384,1455,1519,1576,1628,1675,1717,1755,1789,1819,1847
1,"Albania",91,109,129,152,177,205,236,269,305,342,381,421,461,500,538
2,"Algeria",1013,1081,1163,1259,1373,1507,1663,1845,2053,2291,2558,2855,3181,3533,3906
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",24,33,45,61,81,109,145,194,258,343,456,606,803,1063,1405
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1859,2239,2710,3268,3924,4681,5536,6482,7499,8564,9647,10716,11740,12693,13558
7,"Armenia",570,644,709,765,810,846,873,894,909,920,928,934,938,941,943
8,"Australia",109,119,142,179,236,320,445,631,900,1284,1814,2517,3401,4438,5561
9,"Austria",706,706,706,706,706,706,706,706,706,706,706,706,706,706,706
10,"Azerbaijan",306,366,425,483,538,591,641,687,730,769,804,835,863,887,909
11,"Bahamas",11,11,11,11,12,17,27,33,33,34,34,34,34,34,34
12,"Bahrain",105,115,123,132,139,146,151,155,158,160,162,163,163,164,164
13,"Bangladesh",2346,2620,2882,3131,3365,3585,3791,3983,4162,4327,4479,4620,4749,4868,4976
14,"Barbados",7,7,7,7,7,8,8,9,9,9,9,9,9,9,9
15,"Belarus",465,497,520,536,547,555,560,564,567,569,570,571,572,572,572
16,"Belgium",9784,9797,9810,9824,9838,9854,9870,9888,9907,9928,9950,9973,9998,10024,10052
17,"Benin",27,31,33,36,38,39,41,42,43,44,44,45,46,46,46
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1810,2249,2768,3351,3983,4639,5289,5903,6459,6942,7346,7675,7936,8139,8295
