id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,1435,1518,1619,1708,1804,1898,1991,2082,2169,2253,2331,2405,2473,2535,2592
1,Illinois,7415,7782,8238,8791,9445,10193,11015,11881,12753,13594,14368,15053,15637,16120,16509
2,California,7138,8026,9178,10568,12006,13385,14617,15651,16474,17101,17564,17897,18132,18296,18409
3,Arizona,2210,2654,3125,3559,3900,4137,4286,4374,4424,4451,4467,4475,4480,4482,4483
4,Massachusetts,8331,8487,8686,8948,9285,9706,10213,10798,11440,12107,12762,13370,13903,14351,14711
5,Wisconsin,826,864,913,974,1047,1131,1220,1312,1399,1478,1545,1600,1643,1675,1700
6,Texas,3234,4036,5068,6391,8005,9864,11873,13875,15721,17292,18534,19460,20118,20569,20871
7,Nebraska,285,289,294,300,307,314,322,329,335,340,344,347,350,351,352
8,Utah,217,251,287,329,371,414,455,493,527,558,584,606,623,638,649
9,Oregon,235,257,282,310,342,377,415,455,497,539,582,622,661,697,729
10,Florida,4279,4912,5626,6346,6971,7443,7762,7962,8082,8151,8190,8212,8224,8231,8235
11,New York,32372,32581,32792,33000,33204,33405,33599,33787,33967,34137,34299,34451,34593,34725,34847
12,Rhode Island,978,994,1010,1027,1043,1058,1072,1086,1097,1108,1118,1126,1133,1139,1145
13,Georgia,3018,3195,3420,3688,3968,4222,4423,4566,4659,4717,4752,4772,4784,4790,4794
14,New Hampshire,393,405,417,427,437,447,455,464,471,478,484,490,496,501,506
15,North Carolina,1526,1623,1735,1857,1989,2127,2269,2410,2547,2675,2793,2898,2989,3067,3133
16,New Jersey,15595,16076,16517,16920,17288,17623,17926,18199,18444,18664,18860,19034,19190,19327,19449
17,Colorado,1729,1770,1832,1924,2055,2230,2441,2671,2893,3084,3233,3340,3413,3460,3490
18,Maryland,3322,3409,3518,3651,3810,3989,4183,4382,4573,4749,4901,5028,5130,5209,5268
19,Nevada,602,675,750,822,888,943,987,1021,1046,1064,1076,1085,1091,1095,1098
20,Tennessee,757,905,1076,1253,1422,1570,1692,1786,1856,1906,1941,1965,1981,1992,1999
21,Hawaii,19,20,22,25,29,34,42,53,67,84,103,124,145,163,178
22,Indiana,2767,2854,2958,3090,3246,3435,3659,3920,4219,4551,4910,5285,5665,6035,6383
23,Kentucky,628,679,753,847,962,1097,1245,1399,1549,1685,1803,1898,1973,2030,2071
24,Minnesota,1543,1592,1654,1734,1834,1952,2086,2229,2373,2509,2630,2731,2813,2876,2923
25,Oklahoma,425,455,491,532,574,616,654,687,713,734,750,762,770,776,780
26,Pennsylvania,6925,7143,7401,7713,8084,8520,9024,9594,10226,10909,11629,12366,13100,13810,14479
27,South Carolina,975,1145,1334,1539,1737,1906,2037,2129,2190,2229,2253,2267,2276,2281,2284
28,District of Columbia,570,583,604,636,679,735,800,865,923,968,1000,1022,1036,1044,1049
29,Kansas,297,312,330,351,374,396,418,436,451,463,472,478,482,485,487
30,Missouri,1098,1157,1233,1329,1448,1588,1746,1913,2081,2239,2381,2501,2599,2676,2734
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1983,2146,2287,2370,2409,2425,2430,2432,2433,2433,2433,2433,2433,2433,2433
33,Connecticut,4350,4367,4383,4397,4409,4419,4427,4435,4441,4446,4450,4454,4457,4459,4461
34,Iowa,752,784,820,871,941,1030,1128,1222,1300,1358,1397,1421,1436,1445,1450
35,Louisiana,3426,3630,3925,4348,4885,5497,6096,6593,6948,7171,7300,7369,7406,7425,7435
36,Ohio,3056,3213,3412,3661,3961,4304,4673,5046,5400,5714,5978,6189,6352,6474,6563
37,Michigan,6328,6454,6618,6834,7112,7462,7891,8397,8973,9597,10244,10881,11478,12012,12469
38,South Dakota,110,121,134,150,170,193,219,246,273,299,321,341,356,369,378
39,Arkansas,324,357,395,433,470,506,538,567,592,612,629,642,653,661,667
40,Delaware,518,523,526,528,530,531,532,533,533,534,534,534,534,534,534
41,Mississippi,1257,1467,1693,1930,2139,2312,2446,2546,2618,2668,2703,2726,2742,2753,2760
42,New Mexico,548,587,633,683,737,792,846,895,940,978,1009,1035,1055,1070,1082
43,North Dakota,88,98,116,144,185,240,302,362,409,442,463,474,481,485,486
44,Wyoming,21,22,23,24,25,25,26,27,28,28,29,29,30,30,31
45,Alaska,17,20,25,32,42,55,72,90,109,125,139,149,156,161,164
46,Maine,113,115,117,119,120,122,123,124,125,125,126,126,127,127,127
47,Alabama,1132,1273,1448,1650,1875,2111,2343,2557,2743,2895,3014,3103,3168,3214,3246
48,Idaho,104,117,136,160,189,221,254,283,308,327,340,350,356,361,363
49,Montana,30,40,58,86,132,199,288,390,490,572,631,669,692,705,712
50,Puerto Rico,169,182,197,212,227,243,259,276,292,308,324,340,355,369,382
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,96,99,103,111,123,143,170,205,245,283,315,338,353,363,368
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
