id,Country,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08
0,Afghanistan,156250,156227,156263,156300,156336,156373,156410,156447,156485,156523,156560,156598,156637,156675,156714,156753,156792,156831,156871,156910,156950,156991,157031,157072,157113,157154,157195,157236,157278,157320,157362,157405,157448,157491,157534,157577,157621,157665,157709,157753,157798,157843,157887,157933,157978,158024,158070,158117,158163,158210,158257,158304,158352,158400,158448,158496,158545,158594,158643,158692,158742,158792,158842,158893,158943,158995,159046,159097,159149,159202,159254,159307,159360,159413,159467,159520,159575,159629,159684,159739,159794,159850,159906,159962,160019,160076,160133,160190,160248,160306,160364,160423,160482,160542,160601,160661,160721,160782,160843,160904,160966
1,Albania,185300,184840,185174,185498,185810,186110,186399,186677,186945,187202,187451,187691,187921,188142,188355,188561,188758,188948,189131,189306,189475,189638,189795,189945,190090,190229,190362,190491,190615,190733,190848,190958,191063,191165,191262,191356,191446,191533,191616,191696,191773,191847,191918,191986,192052,192114,192175,192233,192289,192343,192394,192444,192491,192537,192581,192623,192663,192702,192740,192776,192810,192843,192875,192905,192935,192963,192990,193016,193041,193065,193088,193110,193131,193152,193171,193190,193208,193226,193242,193258,193274,193288,193303,193316,193329,193342,193354,193365,193376,193387,193397,193407,193417,193426,193434,193443,193451,193459,193466,193473,193480
2,Algeria,206452,206473,206550,206627,206702,206777,206851,206925,206997,207069,207140,207210,207280,207349,207417,207484,207550,207616,207681,207746,207809,207872,207935,207996,208057,208118,208177,208236,208295,208352,208410,208466,208522,208577,208632,208686,208740,208793,208845,208897,208948,208999,209049,209098,209148,209196,209244,209292,209339,209385,209431,209476,209521,209566,209610,209653,209696,209739,209781,209823,209864,209905,209945,209985,210024,210063,210102,210140,210178,210215,210252,210289,210325,210361,210396,210431,210466,210500,210534,210567,210600,210633,210665,210697,210729,210761,210792,210822,210853,210883,210912,210942,210971,210999,211028,211056,211084,211111,211138,211165,211192
3,Andorra,15516,15538,15562,15589,15620,15654,15694,15741,15795,15857,15928,16010,16103,16209,16331,16470,16628,16807,17009,17237,17493,17779,18098,18451,18839,19264,19724,20221,20751,21312,21899,22508,23132,23765,24399,25027,25641,26235,26802,27338,27840,28304,28730,29117,29466,29779,30057,30303,30520,30710,30875,31019,31144,31252,31345,31426,31494,31554,31604,31648,31685,31717,31744,31767,31787,31803,31818,31830,31841,31849,31857,31863,31869,31874,31878,31881,31884,31886,31888,31890,31892,31893,31894,31895,31896,31896,31897,31898,31898,31898,31899,31899,31899,31899,31899,31900,31900,31900,31900,31900,31900
4,Angola,64433,64526,64615,64699,64779,64857,64929,64998,65062,65124,65182,65237,65288,65338,65384,65428,65470,65510,65547,65582,65616,65648,65678,65706,65733,65758,65783,65805,65827,65847,65867,65885,65902,65919,65934,65949,65963,65976,65988,66000,66011,66022,66032,66041,66050,66059,66067,66074,66082,66088,66095,66101,66107,66112,66117,66122,66127,66131,66135,66139,66143,66147,66150,66153,66156,66159,66161,66164,66166,66169,66171,66173,66175,66177,66178,66180,66181,66183,66184,66186,66187,66188,66189,66190,66191,66192,66193,66194,66195,66195,66196,66197,66197,66198,66199,66199,66200,66200,66201,66201,66201
5,Antigua and Barbuda,4058,4066,4074,4082,4089,4095,4101,4107,4112,4116,4120,4124,4128,4131,4134,4137,4140,4142,4144,4146,4148,4150,4152,4153,4154,4156,4157,4158,4159,4160,4161,4161,4162,4163,4163,4164,4164,4165,4165,4166,4166,4166,4167,4167,4167,4167,4168,4168,4168,4168,4168,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170,4170
6,Argentina,5288807,5286825,5287502,5288150,5288768,5289359,5289938,5290489,5291014,5291516,5291972,5292399,5292803,5293186,5293559,5293912,5294247,5294564,5294874,5295168,5295446,5295710,5295968,5296213,5296445,5296666,5296882,5297086,5297281,5297465,5297646,5297818,5297981,5298136,5298288,5298432,5298570,5298700,5298828,5298949,5299065,5299175,5299283,5299385,5299483,5299575,5299666,5299753,5299835,5299914,5299991,5300064,5300133,5300200,5300265,5300327,5300386,5300442,5300497,5300549,5300599,5300647,5300693,5300738,5300780,5300820,5300860,5300897,5300933,5300967,5301001,5301033,5301063,5301092,5301121,5301148,5301174,5301198,5301222,5301245,5301267,5301288,5301309,5301328,5301347,5301364,5301382,5301398,5301414,5301429,5301444,5301458,5301471,5301484,5301497,5301509,5301520,5301531,5301542,5301552,5301561
7,Armenia,308326,304701,305586,306420,307203,307935,308625,309267,309865,310426,310954,311448,311908,312338,312741,313118,313469,313797,314105,314392,314659,314908,315143,315361,315564,315753,315931,316096,316251,316394,316529,316654,316771,316880,316982,317077,317165,317248,317325,317397,317464,317526,317584,317639,317689,317736,317780,317821,317860,317895,317928,317959,317988,318015,318040,318064,318086,318106,318125,318143,318159,318174,318189,318202,318215,318226,318237,318247,318257,318265,318273,318281,318288,318295,318301,318307,318312,318317,318322,318326,318330,318334,318337,318341,318344,318347,318349,318352,318354,318356,318358,318360,318362,318363,318365,318366,318368,318369,318370,318371,318372
8,Australia,172030,173788,175512,177201,178854,180504,182118,183697,185240,186778,188285,189758,191199,192633,193999,195315,196602,197860,199113,200337,201535,202705,203871,205011,206125,207215,208300,209361,210398,211412,212423,213411,214377,215321,216262,217182,218082,218962,219838,220696,221535,222354,223171,223971,224753,225517,226279,227024,227754,228467,229178,229873,230554,231220,231884,232533,233169,233791,234411,235018,235612,236193,236773,237340,237896,238439,238982,239513,240033,240541,241049,241546,242034,242510,242986,243452,243909,244356,244802,245239,245668,246088,246506,246917,247319,247714,248107,248493,248872,249242,249612,249975,250332,250680,251029,251371,251706,252035,252364,252686,253003
9,Austria,830981,818524,820619,822643,824590,826459,828258,829978,831625,833208,834738,836205,837611,838958,840258,841505,842701,843847,844953,846014,847030,848004,848944,849845,850709,851536,852335,853101,853834,854537,855215,855865,856487,857084,857659,858211,858739,859244,859733,860200,860648,861077,861491,861888,862268,862631,862982,863318,863640,863948,864246,864531,864803,865064,865317,865558,865789,866010,866224,866428,866624,866812,866993,867166,867332,867491,867644,867791,867931,868066,868196,868320,868439,868553,868663,868769,868870,868966,869060,869149,869235,869317,869396,869471,869544,869613,869681,869745,869806,869865,869922,869977,870029,870079,870127,870173,870217,870260,870301,870340,870377
