id,Country,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08
0,Afghanistan,156250,156287,156325,156363,156401,156439,156478,156517,156556,156596,156636,156676,156717,156758,156799,156841,156883,156925,156967,157010,157053,157097,157141,157185,157230,157274,157320,157365,157411,157458,157504,157551,157599,157647,157695,157743,157792,157842,157891,157941,157992,158043,158094,158145,158198,158250,158303,158356,158410,158464,158518,158573,158629,158685,158741,158798,158855,158912,158970,159029,159088,159147,159207,159267,159328,159389,159451,159513,159576,159639,159703,159767,159832,159897,159962,160029,160095,160162,160230,160298,160367,160437,160506,160577,160648,160719,160791,160864,160937,161011,161085,161160,161235,161311,161388,161465,161543,161621,161700,161780,161860
1,Albania,185300,185822,186344,186868,187392,187918,188445,188972,189500,190029,190559,191089,191620,192152,192684,193216,193748,194282,194816,195349,195882,196416,196950,197484,198017,198551,199084,199617,200149,200682,201214,201745,202276,202806,203336,203865,204392,204920,205447,205972,206496,207020,207542,208063,208582,209102,209619,210135,210649,211163,211675,212185,212693,213200,213706,214209,214710,215210,215708,216204,216698,217190,217681,218168,218654,219138,219620,220099,220575,221050,221523,221993,222460,222925,223388,223848,224305,224761,225214,225663,226110,226555,226997,227436,227872,228307,228738,229166,229591,230014,230434,230850,231264,231675,232084,232489,232890,233290,233687,234080,234470
2,Algeria,206452,206535,206617,206698,206779,206860,206940,207019,207097,207175,207252,207329,207405,207480,207555,207629,207702,207775,207847,207919,207990,208060,208130,208200,208268,208336,208404,208471,208537,208603,208669,208734,208798,208862,208925,208988,209050,209112,209173,209234,209294,209353,209413,209471,209529,209587,209644,209701,209758,209813,209869,209924,209978,210032,210086,210139,210192,210244,210296,210347,210398,210449,210499,210548,210598,210647,210695,210743,210791,210838,210885,210931,210978,211023,211069,211114,211158,211203,211246,211290,211333,211376,211418,211460,211502,211544,211585,211625,211666,211706,211745,211785,211824,211862,211901,211939,211977,212014,212051,212088,212125
3,Andorra,15516,15838,15971,16138,16347,16609,16937,17348,17858,18492,19273,20233,21402,22815,24503,26495,28808,31446,34388,37591,40980,44457,47912,51229,54310,57080,59498,61553,63259,64650,65765,66648,67340,67878,68293,68613,68858,69045,69187,69295,69378,69440,69488,69524,69551,69572,69587,69599,69608,69615,69620,69624,69627,69629,69631,69632,69633,69634,69634,69635,69635,69635,69635,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636,69636
4,Angola,64433,64720,64804,64883,64958,65029,65097,65160,65221,65278,65332,65384,65433,65479,65523,65564,65603,65640,65676,65709,65741,65771,65799,65826,65852,65876,65899,65921,65941,65961,65979,65997,66013,66029,66044,66058,66072,66084,66096,66108,66118,66129,66138,66147,66156,66164,66172,66180,66187,66193,66200,66206,66211,66217,66222,66226,66231,66235,66239,66243,66247,66250,66254,66257,66260,66263,66265,66268,66270,66272,66275,66277,66278,66280,66282,66284,66285,66287,66288,66289,66291,66292,66293,66294,66295,66296,66297,66298,66299,66299,66300,66301,66301,66302,66303,66303,66304,66304,66305,66305,66306
5,Antigua and Barbuda,4058,4106,4115,4122,4130,4137,4143,4149,4155,4160,4166,4170,4175,4179,4183,4187,4191,4194,4197,4200,4203,4206,4208,4210,4213,4215,4217,4219,4220,4222,4223,4225,4226,4228,4229,4230,4231,4232,4233,4234,4235,4235,4236,4237,4238,4238,4239,4239,4240,4240,4241,4241,4242,4242,4242,4243,4243,4243,4244,4244,4244,4244,4245,4245,4245,4245,4245,4246,4246,4246,4246,4246,4246,4246,4246,4247,4247,4247,4247,4247,4247,4247,4247,4247,4247,4247,4247,4247,4247,4247,4248,4248,4248,4248,4248,4248,4248,4248,4248,4248,4248
6,Argentina,5288807,5293810,5296061,5298444,5300970,5303651,5306583,5309700,5313010,5316523,5320364,5324448,5328786,5333394,5338436,5343798,5349495,5355546,5362170,5369213,5376698,5384649,5393350,5402601,5412431,5422870,5434289,5446427,5459318,5473001,5487960,5503849,5520713,5538597,5558129,5578855,5600829,5624106,5649490,5676387,5704861,5734975,5767748,5802409,5839026,5877666,5919607,5963849,6010461,6059507,6112558,6168333,6226886,6288266,6354367,6423563,6495879,6571326,6652132,6736265,6823696,6914377,7010850,7110633,7213618,7319671,7431603,7546467,7664055,7784137,7909717,8037418,8166935,8297945,8433562,8570080,8707119,8844301,8984771,9124645,9263530,9401048,9540306,9677436,9812096,9943974,10076082,10204756,10329761,10450899,10571029,10686840,10798230,10905133,11010194,11110546,11206210,11297238,11386008,11470120,11549692
7,Armenia,308326,310389,312367,314359,316365,318382,320430,322488,324555,326632,328735,330845,332962,335083,337228,339375,341525,343675,345845,348014,350181,352344,354522,356695,358862,361021,363190,365351,367500,369638,371782,373913,376029,378129,380232,382318,384385,386433,388479,390505,392509,394491,396468,398421,400350,402254,404150,406020,407863,409680,411485,413263,415013,416734,418443,420122,421772,423394,425000,426577,428124,429641,431143,432614,434056,435469,436865,438231,439568,440876,442167,443429,444662,445867,447055,448216,449348,450454,451543,452605,453641,454651,455645,456614,457557,458477,459381,460261,461118,461952,462771,463568,464343,465097,465838,466557,467257,467937,468604,469252,469882
8,Australia,172030,174846,176565,178251,179903,181521,183135,184717,186266,187783,189299,190784,192241,193668,195092,196489,197857,199198,200537,201850,203136,204397,205655,206889,208099,209285,210469,211634,212799,213963,215105,216224,217321,218417,219492,220546,221579,222611,223623,224616,225589,226561,227515,228451,229368,230285,231185,232067,232932,233797,234646,235479,236295,237112,237913,238700,239471,240242,241000,241743,242472,243201,243917,244620,245310,246000,246678,247343,247996,248649,249291,249922,250540,251160,251768,252366,252953,253540,254118,254685,255242,255800,256348,256887,257417,257947,258468,258981,259484,259989,260485,260973,261452,261933,262405,262870,263327,263786,264236,264680,265116
9,Austria,830981,835280,839670,844153,848729,853437,858250,863174,868217,873402,878702,884120,889656,895348,901164,907105,913172,919400,925757,932243,938859,945640,952552,959594,966767,974105,981572,989167,996888,1004771,1012777,1020903,1029149,1037546,1046057,1054677,1063403,1072267,1081228,1090283,1099427,1108689,1118030,1127444,1136924,1146499,1156129,1165808,1175527,1185315,1195130,1204966,1214816,1224704,1234591,1244469,1254331,1264201,1274041,1283842,1293597,1303332,1313006,1322614,1332148,1341633,1351032,1360338,1369545,1378679,1387703,1396612,1405401,1414097,1422664,1431098,1439394,1447583,1455628,1463527,1471276,1478908,1486386,1493709,1500877,1507920,1514806,1521533,1528101,1534544,1540828,1546954,1552924,1558768,1564457,1569993,1575376,1580639,1585753,1590719,1595540
