id,Country,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08
0,Afghanistan,156250,156258,156295,156332,156370,156408,156446,156484,156523,156561,156600,156640,156679,156719,156759,156800,156840,156881,156922,156964,157006,157048,157090,157133,157175,157219,157262,157306,157350,157394,157439,157484,157529,157574,157620,157666,157713,157759,157806,157854,157902,157950,157998,158046,158095,158145,158194,158244,158295,158345,158396,158447,158499,158551,158603,158656,158709,158762,158816,158870,158925,158979,159034,159090,159146,159202,159259,159316,159373,159431,159489,159548,159607,159666,159726,159786,159846,159907,159969,160030,160093,160155,160218,160281,160345,160410,160474,160539,160605,160671,160737,160804,160872,160939,161007,161076,161145,161215,161285,161355,161426
1,Albania,185300,185538,185988,186434,186873,187307,187735,188155,188568,188975,189378,189774,190164,190549,190929,191303,191672,192037,192396,192751,193101,193446,193787,194124,194456,194784,195108,195429,195744,196057,196366,196671,196972,197270,197565,197856,198143,198428,198710,198988,199263,199535,199805,200071,200335,200595,200854,201109,201361,201611,201859,202104,202346,202586,202824,203059,203292,203523,203751,203977,204201,204422,204642,204859,205074,205287,205498,205707,205914,206119,206322,206523,206722,206919,207114,207307,207499,207688,207876,208062,208246,208429,208610,208789,208966,209141,209315,209487,209657,209826,209993,210159,210322,210485,210645,210804,210962,211118,211272,211425,211576
2,Algeria,206452,206506,206586,206666,206744,206822,206900,206976,207052,207127,207202,207275,207348,207421,207492,207563,207633,207703,207772,207840,207908,207975,208041,208107,208172,208236,208300,208363,208426,208488,208549,208610,208671,208730,208790,208848,208906,208964,209021,209077,209133,209188,209243,209297,209351,209404,209457,209509,209561,209612,209663,209713,209763,209812,209861,209910,209958,210005,210052,210099,210145,210191,210236,210281,210325,210369,210413,210456,210499,210541,210583,210625,210666,210707,210747,210787,210827,210866,210905,210943,210981,211019,211057,211094,211130,211167,211203,211238,211274,211309,211343,211378,211412,211445,211479,211512,211545,211577,211609,211641,211672
3,Andorra,15516,15656,15724,15808,15911,16039,16197,16392,16635,16933,17298,17746,18290,18949,19739,20678,21782,23060,24518,26153,27950,29889,31936,34057,36212,38361,40467,42494,44408,46180,47789,49221,50471,51547,52460,53227,53867,54399,54840,55205,55508,55760,55969,56143,56289,56410,56512,56597,56669,56729,56780,56823,56859,56889,56915,56936,56955,56970,56983,56994,57003,57011,57018,57024,57028,57032,57036,57039,57041,57043,57045,57047,57048,57049,57050,57051,57052,57052,57053,57053,57053,57054,57054,57054,57054,57054,57055,57055,57055,57055,57055,57055,57055,57055,57055,57055,57055,57055,57055,57055,57055
4,Angola,64433,64622,64708,64790,64867,64941,65011,65077,65139,65198,65255,65308,65358,65406,65451,65493,65534,65572,65609,65643,65675,65706,65735,65763,65789,65814,65838,65860,65881,65901,65920,65938,65954,65970,65986,66000,66014,66027,66039,66050,66061,66072,66082,66091,66100,66108,66116,66123,66131,66137,66144,66150,66155,66161,66166,66171,66175,66180,66184,66188,66191,66195,66198,66201,66204,66207,66210,66212,66215,66217,66219,66221,66223,66225,66227,66228,66230,66231,66233,66234,66235,66236,66237,66239,66240,66240,66241,66242,66243,66244,66244,66245,66246,66246,66247,66248,66248,66249,66249,66249,66250
5,Antigua and Barbuda,4058,4084,4092,4099,4106,4112,4118,4124,4129,4134,4139,4143,4147,4151,4154,4157,4160,4163,4166,4168,4170,4173,4174,4176,4178,4180,4181,4183,4184,4185,4186,4187,4188,4189,4190,4191,4192,4192,4193,4194,4194,4195,4195,4196,4196,4197,4197,4197,4198,4198,4198,4199,4199,4199,4199,4200,4200,4200,4200,4200,4201,4201,4201,4201,4201,4201,4201,4201,4201,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4202,4203,4203,4203,4203,4203,4203,4203,4203,4203
6,Argentina,5288807,5290035,5291340,5292662,5294003,5295387,5296820,5298282,5299777,5301329,5302945,5304605,5306312,5308095,5309962,5311891,5313885,5315976,5318178,5320463,5322834,5325331,5327971,5330720,5333583,5336607,5339815,5343164,5346662,5350366,5354304,5358424,5362736,5367311,5372181,5377285,5382634,5388314,5394368,5400718,5407377,5414451,5421992,5429904,5438201,5447014,5456404,5466252,5476571,5487522,5499176,5511382,5524155,5537687,5552057,5567076,5582759,5599332,5616877,5635161,5654192,5674234,5695365,5717300,5740037,5763877,5788883,5814713,5841351,5869129,5898088,5927825,5958305,5989889,6022584,6055931,6089875,6124798,6160669,6196984,6233672,6271129,6309288,6347616,6386034,6424947,6464262,6503437,6542394,6581545,6620784,6659579,6697864,6736054,6774043,6811329,6847861,6884057,6919821,6954690,6988634
7,Armenia,308326,308737,310265,311769,313245,314699,316128,317523,318883,320224,321546,322842,324113,325365,326598,327808,328996,330169,331326,332462,333579,334681,335770,336840,337892,338931,339958,340967,341959,342940,343908,344861,345797,346722,347635,348533,349416,350288,351148,351993,352824,353643,354452,355246,356025,356794,357552,358295,359024,359743,360450,361144,361824,362493,363152,363797,364429,365050,365661,366258,366843,367417,367981,368533,369072,369601,370120,370627,371122,371608,372084,372549,373002,373446,373881,374305,374718,375123,375519,375905,376280,376648,377008,377358,377698,378031,378357,378673,378981,379282,379575,379861,380138,380409,380674,380931,381180,381424,381661,381892,382116
8,Australia,172030,174255,175972,177654,179301,180930,182540,184115,185655,187178,188683,190158,191601,193027,194435,195812,197160,198492,199809,201097,202359,203605,204836,206042,207222,208388,209541,210669,211774,212865,213943,215000,216034,217056,218066,219055,220024,220981,221928,222855,223763,224660,225547,226416,227267,228109,228941,229756,230555,231344,232125,232890,233640,234381,235115,235833,236538,237234,237923,238599,239261,239916,240564,241200,241823,242439,243049,243647,244234,244815,245389,245953,246506,247053,247595,248126,248648,249164,249675,250177,250670,251157,251640,252114,252580,253041,253497,253946,254386,254822,255255,255679,256096,256509,256919,257321,257716,258108,258497,258879,259254
9,Austria,830981,829186,832649,836119,839589,843065,846542,850004,853448,856906,860376,863849,867323,870810,874312,877820,881336,884874,888431,892000,895581,899185,902814,906458,910117,913802,917513,921241,924985,928756,932553,936367,940197,944052,947933,951827,955736,959667,963620,967583,971557,975548,979555,983569,987586,991615,995653,999691,1003726,1007764,1011804,1015836,1019856,1023872,1027880,1031871,1035843,1039801,1043742,1047657,1051544,1055408,1059247,1063051,1066819,1070555,1074257,1077917,1081532,1085109,1088645,1092132,1095567,1098958,1102302,1105591,1108825,1112008,1115141,1118216,1121231,1124193,1127102,1129950,1132736,1135469,1138146,1140763,1143318,1145818,1148263,1150648,1152973,1155244,1157461,1159620,1161721,1163769,1165767,1167709,1169595
10,Azerbaijan,531370,532026,533909,535784,537648,539508,541361,543197,545014,546828,548636,550430,552210,553984,555751,557505,559245,560980,562709,564425,566127,567824,569516,571195,572861,574522,576178,577822,579453,581080,582701,584311,585908,587501,589089,590665,592230,593790,595346,596890,598422,599950,601474,602986,604487,605984,607476,608957,610426,611892,613353,614802,616241,617675,619105,620523,621931,623334,624732,626119,627495,628866,630233,631588,632933,634272,635607,636930,638243,639550,640852,642143,643422,644697,645965,647223,648469,649710,650945,652169,653382,654589,655790,656979,658157,659329,660495,661650,662793,663930,665060,666179,667287,668388,669483,670566,671637,672702,673761,674807,675843
11,The Bahamas,22351,22451,22492,22532,22571,22610,22648,22685,22722,22758,22793,22828,22862,22895,22928,22961,22992,23024,23055,23085,23115,23144,23173,23201,23229,23256,23284,23310,23336,23362,23388,23413,23437,23462,23485,23509,23532,23555,23578,23600,23622,23644,23665,23686,23707,23727,23747,23767,23787,23806,23825,23844,23863,23881,23899,23917,23935,23952,23969,23986,24003,24019,24036,24052,24068,24084,24099,24115,24130,24145,24160,24174,24189,24203,24217,24231,24245,24258,24272,24285,24298,24311,24324,24337,24349,24362,24374,24386,24398,24410,24422,24433,24445,24456,24467,24478,24489,24500,24511,24522,24532
12,Bahrain,276829,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700,276700
13,Bangladesh,1569539,1569836,1570077,1570309,1570533,1570750,1570959,1571161,1571354,1571541,1571722,1571896,1572063,1572225,1572381,1572531,1572676,1572815,1572950,1573080,1573205,1573326,1573443,1573555,1573663,1573767,1573868,1573965,1574059,1574149,1574236,1574320,1574401,1574479,1574554,1574627,1574696,1574764,1574829,1574892,1574952,1575011,1575067,1575121,1575174,1575224,1575273,1575320,1575365,1575409,1575451,1575491,1575530,1575568,1575605,1575640,1575674,1575706,1575738,1575768,1575798,1575826,1575853,1575880,1575905,1575929,1575953,1575976,1575998,1576019,1576039,1576059,1576078,1576096,1576114,1576131,1576148,1576163,1576179,1576194,1576208,1576222,1576235,1576248,1576260,1576272,1576283,1576294,1576305,1576315,1576325,1576335,1576344,1576353,1576362,1576370,1576378,1576386,1576393,1576401,1576407
