id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,1131,1212,1310,1421,1545,1684,1836,2001,2175,2356,2542,2727,2909,3083,3249
1,Illinois,5444,6027,6544,6906,7163,7343,7468,7553,7611,7650,7676,7694,7706,7714,7719
2,California,4216,4765,5417,6178,7043,7998,9017,10067,11112,12114,13042,13875,14599,15213,15723
3,Arizona,922,1064,1209,1366,1530,1703,1882,2065,2250,2435,2619,2798,2971,3137,3294
4,Massachusetts,6854,7222,7464,7619,7717,7779,7818,7843,7858,7867,7873,7876,7879,7880,7881
5,Wisconsin,591,689,811,961,1137,1335,1545,1753,1949,2122,2267,2384,2474,2543,2593
6,Texas,1659,1786,1910,2025,2133,2233,2326,2413,2492,2566,2633,2694,2751,2802,2848
7,Nebraska,171,198,221,242,260,275,287,296,304,309,314,317,319,321,323
8,Utah,111,128,148,171,199,230,265,302,341,380,418,452,484,512,535
9,Oregon,153,159,163,167,170,173,175,177,178,179,180,181,182,183,183
10,Florida,2485,2736,2984,3225,3462,3693,3918,4137,4347,4550,4744,4930,5106,5274,5432
11,New York,30527,31103,31548,31897,32168,32378,32540,32664,32760,32832,32888,32930,32962,32987,33006
12,Rhode Island,729,832,903,955,993,1020,1039,1053,1062,1068,1072,1075,1077,1079,1080
13,Georgia,2045,2248,2449,2647,2841,3028,3209,3381,3544,3698,3841,3974,4097,4209,4312
14,New Hampshire,248,281,312,341,367,391,414,434,452,469,484,497,509,520,529
15,North Carolina,968,1162,1384,1632,1910,2218,2554,2914,3293,3682,4075,4463,4838,5193,5524
16,New Jersey,11697,12179,12610,12945,13224,13449,13630,13777,13893,13986,14059,14118,14164,14201,14229
17,Colorado,1479,1617,1754,1878,1993,2097,2192,2277,2352,2418,2476,2527,2570,2608,2640
18,Maryland,2546,2802,3045,3256,3437,3588,3711,3808,3884,3942,3986,4019,4044,4063,4076
19,Nevada,413,438,462,486,508,529,549,567,585,600,615,628,640,651,661
20,Tennessee,374,420,469,520,572,626,681,736,790,844,896,947,995,1041,1085
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2165,2341,2503,2644,2770,2882,2979,3064,3138,3202,3257,3304,3345,3380,3409
23,Kentucky,429,473,517,562,607,654,701,748,795,841,887,932,976,1019,1061
24,Minnesota,1060,1247,1409,1557,1687,1800,1897,1980,2051,2111,2161,2203,2238,2267,2291
25,Oklahoma,336,356,368,376,380,383,385,386,386,387,387,387,387,387,387
26,Pennsylvania,5602,6040,6439,6795,7119,7408,7666,7896,8099,8279,8438,8578,8701,8809,8904
27,South Carolina,502,577,665,772,897,1042,1207,1390,1587,1795,2007,2217,2418,2606,2777
28,District of Columbia,470,498,520,537,550,559,566,571,575,578,580,582,583,583,584
29,Kansas,218,229,242,258,277,299,323,349,377,405,433,459,483,505,523
30,Missouri,804,840,877,914,950,986,1023,1058,1093,1128,1161,1194,1225,1256,1285
31,Vermont,55,56,56,57,58,59,60,61,62,63,65,67,68,70,72
32,Virginia,1433,1714,1981,2189,2326,2407,2452,2476,2489,2495,2499,2500,2501,2502,2502
33,Connecticut,3933,4155,4307,4390,4435,4459,4471,4477,4481,4483,4483,4484,4484,4484,4484
34,Iowa,553,655,753,844,925,997,1059,1112,1155,1191,1220,1244,1263,1278,1289
35,Louisiana,2803,2940,3071,3168,3258,3332,3395,3448,3491,3527,3556,3581,3601,3617,3630
36,Ohio,2207,2473,2728,2971,3202,3421,3627,3820,4000,4166,4320,4461,4590,4708,4816
37,Michigan,5721,6004,6223,6434,6657,6894,7142,7397,7654,7909,8157,8393,8615,8820,9006
38,South Dakota,61,69,77,84,90,96,102,107,111,115,119,122,125,127,129
39,Arkansas,139,167,198,229,262,296,330,363,396,427,456,483,507,529,549
40,Delaware,368,408,439,456,466,471,473,475,475,476,476,476,476,476,476
41,Mississippi,745,884,1038,1207,1384,1562,1733,1892,2033,2154,2255,2337,2402,2453,2493
42,New Mexico,356,396,432,463,488,508,525,539,550,559,566,571,576,579,582
43,North Dakota,62,73,82,90,98,105,113,120,127,134,141,147,153,159,164
44,Wyoming,16,20,23,26,29,32,35,38,40,43,45,47,49,51,53
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,88,99,112,124,138,152,167,183,200,217,235,254,272,291,310
47,Alabama,633,726,846,996,1176,1386,1618,1862,2106,2337,2546,2726,2875,2994,3087
48,Idaho,83,88,93,99,106,113,122,131,142,153,167,181,197,214,233
49,Montana,17,18,19,21,25,31,40,57,84,129,199,307,463,668,911
50,Puerto Rico,134,141,150,161,174,189,208,230,256,286,321,359,401,446,493
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,75,79,84,90,95,100,106,112,118,124,130,136,142,148,153
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
