id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,"Afghanistan",259,316,390,495,642,843,1118,1487,1973,2598,3374,4300,5352,6481,7622
1,"Albania",34,38,41,45,49,53,57,60,64,69,73,77,81,85,90
2,"Algeria",653,704,747,784,815,840,862,880,896,908,919,928,936,942,947
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",4,5,7,9,12,17,25,36,52,76,111,164,241,356,525
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",547,667,844,1101,1471,1999,2742,3761,5120,6857,8966,11371,13920,16422,18695
7,"Armenia",136,209,306,430,583,757,941,1117,1273,1400,1497,1568,1618,1653,1676
8,"Australia",104,105,107,109,110,111,112,113,114,114,115,115,116,116,116
9,"Austria",674,691,704,714,722,728,733,736,739,742,743,745,746,747,748
10,"Azerbaijan",62,78,99,125,158,200,253,318,398,495,609,742,893,1059,1236
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",16,17,19,21,23,24,25,27,28,28,29,30,30,31,31
13,"Bangladesh",634,869,1182,1593,2135,2855,3808,5061,6696,8807,11497,14868,19005,23955,29702
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",234,268,300,330,358,382,404,423,439,452,463,473,480,486,492
16,"Belgium",9483,9635,9739,9813,9865,9902,9928,9946,9958,9967,9973,9978,9981,9983,9984
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",328,462,658,933,1307,1803,2437,3209,4095,5047,5997,6880,7644,8267,8750
20,"Bosnia and Herzegovina",156,164,173,181,189,197,204,212,219,226,232,238,244,250,256
21,"Brazil",30134,39171,51331,67297,87808,112691,140855,170318,198678,223849,244611,260714,272612,281088,286971
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",139,148,152,155,156,157,157,157,158,158,158,158,158,158,158
24,"Burkina Faso",53,54,55,56,57,58,59,60,61,62,62,63,64,64,65
25,"Cabo Verde",4,5,6,6,6,6,7,7,7,7,7,7,7,7,7
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",183,205,229,261,299,345,401,467,547,642,754,886,1040,1218,1422
28,"Canada",7258,7886,8444,8935,9367,9746,10078,10368,10621,10842,11034,11201,11346,11472,11582
29,"Central African Republic",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,"Chad",67,72,77,80,83,84,86,87,88,88,89,89,89,90,90
31,"Chile",1050,1543,2247,3132,4236,5496,6822,8097,9217,10122,10804,11289,11620,11840,11983
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
33,"Colombia",907,1143,1467,1893,2455,3192,4151,5381,6933,8851,11160,13856,16892,20171,23561
34,"Congo (Brazzaville)",20,24,29,34,40,47,54,63,72,83,95,108,123,140,158
35,"Congo (Kinshasa)",71,79,91,108,132,165,211,277,369,497,674,917,1247,1688,2266
36,"Costa Rica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
37,"Cote d'Ivoire",33,37,41,45,50,55,61,68,75,83,92,101,112,123,136
38,"Croatia",104,106,107,107,107,107,107,107,107,107,107,107,107,107,107
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",82,84,86,87,88,90,91,92,94,95,96,97,98,99,100
41,"Cyprus",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",323,338,351,363,375,386,397,406,415,424,432,440,447,453,460
43,"Denmark",570,578,584,589,593,597,600,603,605,607,609,610,611,612,613
44,"Djibouti",23,36,51,68,86,106,127,148,167,185,202,216,228,237,245
45,"Dominican Republic",498,536,575,617,661,706,753,800,847,894,940,984,1027,1068,1106
46,"Ecuador",3426,3701,3922,4116,4280,4418,4536,4636,4720,4791,4850,4901,4943,4979,5009
47,"Egypt",927,1136,1452,1898,2502,3331,4463,5994,8043,10742,14226,18609,23945,30187,37158
48,"El Salvador",45,54,63,71,78,84,90,95,100,104,108,111,114,117,119
49,"Equatorial Guinea",13,20,32,57,105,183,289,403,505,577,617,636,645,648,649
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",68,70,74,77,81,86,92,99,107,116,126,138,152,168,187
52,"Eswatini",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
53,"Ethiopia",9,15,28,54,104,205,405,797,1552,2961,5439,9406,14972,21658,28490
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",317,326,333,338,343,346,348,350,351,352,353,354,354,355,355
56,"France",28880,30101,33595,43799,71441,132896,225874,309333,355218,373044,378762,380456,380946,381086,381126
57,"Gabon",16,20,25,32,40,51,64,80,98,117,138,158,178,195,211
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
60,"Germany",8592,8854,9092,9282,9443,9578,9690,9784,9863,9929,9984,10030,10068,10100,10127
61,"Ghana",35,39,46,56,72,94,128,177,246,340,462,611,781,958,1126
62,"Greece",176,180,183,185,187,188,189,190,190,190,191,191,191,191,191
63,"Guatemala",106,185,291,461,716,1103,1678,2517,3705,5316,7380,9837,12518,15175,17565
64,"Guinea",23,26,30,34,37,41,45,48,52,56,60,64,68,72,76
65,"Guyana",11,12,13,14,15,16,17,18,19,20,21,22,24,25,26
66,"Haiti",39,63,109,198,368,678,1208,2018,3067,4172,5105,5753,6141,6351,6459
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",203,232,278,324,384,453,535,629,739,865,1007,1168,1347,1543,1756
69,"Hungary",526,551,570,585,596,605,612,617,621,625,627,629,630,631,632
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",5399,7145,9402,12405,16386,21665,28645,37843,49912,65655,86035,112162,145238,186451,236800
72,"Indonesia",1586,1842,2141,2487,2889,3355,3895,4520,5242,6077,7041,8150,9426,10891,12568
73,"Iran",7790,8250,8756,9279,9796,10312,10823,11325,11815,12291,12750,13189,13608,14004,14377
74,"Iraq",201,286,434,698,1164,1971,3328,5494,8681,12849,17524,21929,25434,27859,29373
