id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,21607,23696,26068,28731,31683,34903,38360,42002,45768,49585,53378,57072,60599,63905,66949
1,Illinois,120260,127971,133404,137173,139756,141513,142701,143502,144041,144402,144644,144807,144915,144988,145037
2,California,111912,132648,157008,184920,215999,249518,284442,319537,353539,385330,414077,439292,460822,478787,493491
3,Arizona,19298,22297,25568,29017,32643,36409,40278,44209,48155,52072,55914,59641,63216,66609,69798
4,Massachusetts,100002,102991,104901,106108,106864,107337,107630,107813,107926,107996,108040,108067,108084,108094,108100
5,Wisconsin,18809,23322,28944,35666,43322,51568,59928,67896,75052,81141,86087,89954,92889,95065,96652
6,Texas,62923,69589,75911,81783,87249,92311,96985,101288,105238,108856,112161,115174,117916,120407,122665
7,Nebraska,14194,16064,17726,19153,20341,21307,22075,22677,23143,23499,23770,23974,24128,24244,24330
8,Utah,9637,11131,12917,15003,17377,19997,22793,25672,28527,31257,33774,36020,37965,39607,40962
9,Oregon,4199,4409,4589,4737,4859,4960,5044,5114,5171,5218,5257,5290,5316,5338,5357
10,Florida,55954,60982,65913,70751,75475,80065,84508,88791,92904,96838,100588,104150,107523,110706,113702
11,New York,370778,378266,384175,388771,392333,395079,397190,398808,400045,400990,401710,402260,402678,402996,403238
12,Rhode Island,14859,15511,15987,16328,16568,16736,16852,16932,16987,17025,17051,17068,17080,17088,17094
13,Georgia,47213,51843,56325,60718,64964,69038,72916,76580,80017,83219,86184,88915,91415,93693,95761
14,New Hampshire,4628,5076,5493,5877,6230,6552,6845,7110,7349,7564,7756,7928,8082,8218,8339
15,North Carolina,28435,34373,41009,48421,56539,65282,74522,84093,93803,103450,112833,121773,130127,137791,144703
16,New Jersey,160593,165550,169826,173205,175956,178176,179937,181350,182469,183356,184060,184615,185053,185399,185672
17,Colorado,26161,28091,29883,31524,33010,34345,35532,36580,37498,38298,38992,39590,40105,40545,40921
18,Maryland,52728,58525,63567,67803,71261,74017,76172,77832,79096,80050,80765,81299,81695,81989,82206
19,Nevada,8609,9401,10166,10900,11599,12257,12873,13445,13973,14457,14898,15298,15658,15982,16272
20,Tennessee,22841,25702,28674,31752,34902,38097,41304,44493,47631,50690,53643,56469,59148,61666,64016
21,Hawaii,650,654,659,663,666,669,672,675,677,679,681,683,685,686,688
22,Indiana,34429,37236,39739,41947,43888,45584,47058,48334,49435,50382,51194,51889,52483,52989,53420
23,Kentucky,9771,10847,12001,13164,14351,15549,16753,17958,19155,20339,21504,22644,23753,24827,25863
24,Minnesota,24715,28605,32000,34977,37548,39752,41628,43213,44547,45665,46597,47372,48015,48547,48987
25,Oklahoma,6447,6717,6881,6979,7037,7073,7094,7107,7114,7119,7121,7123,7124,7125,7125
26,Pennsylvania,76423,80948,85077,88723,92016,94938,97529,99829,101855,103642,105214,106594,107803,108862,109788
27,South Carolina,11606,13475,15706,18324,21332,24709,28400,32322,36360,40388,44281,47926,51243,54181,56722
28,District of Columbia,8719,9246,9636,9932,10152,10314,10435,10523,10588,10635,10670,10695,10713,10727,10737
29,Kansas,9932,11010,12314,13859,15650,17674,19896,22261,24692,27107,29422,31568,33496,35180,36615
30,Missouri,13578,14814,16048,17285,18513,19732,20935,22118,23278,24409,25510,26576,27606,28598,29549
31,Vermont,982,1010,1040,1074,1111,1151,1196,1245,1298,1356,1418,1486,1559,1636,1719
32,Virginia,44951,53067,59711,64250,66998,68539,69368,69802,70028,70144,70204,70234,70250,70258,70262
33,Connecticut,42164,43120,43622,43884,44021,44092,44129,44148,44158,44163,44166,44167,44168,44168,44169
34,Iowa,19642,21914,23986,25824,27419,28775,29908,30842,31602,32215,32705,33095,33404,33647,33838
35,Louisiana,39434,41419,43046,44425,45574,46528,47318,47968,48503,48941,49300,49594,49833,50029,50188
36,Ohio,35623,39247,42696,45978,49076,51987,54707,57237,59579,61738,63721,65535,67190,68695,70061
37,Michigan,62854,66640,70697,74965,79376,83852,88308,92662,96839,100776,104425,107755,110751,113412,115749
38,South Dakota,5003,5483,5927,6344,6727,7079,7397,7684,7941,8169,8371,8549,8705,8842,8960
39,Arkansas,7136,8435,9797,11199,12617,14026,15401,16719,17962,19116,20172,21124,21973,22722,23375
40,Delaware,9380,9720,9901,9997,10048,10076,10090,10097,10102,10104,10105,10105,10106,10106,10106
41,Mississippi,15467,18015,20833,23827,26877,29852,32633,35132,37298,39115,40602,41790,42724,43448,44003
42,New Mexico,7722,8440,9037,9531,9934,10262,10527,10740,10911,11048,11157,11243,11312,11367,11410
43,North Dakota,2626,2951,3247,3547,3841,4127,4404,4670,4924,5164,5390,5602,5798,5980,6147
44,Wyoming,914,990,1065,1136,1204,1270,1332,1391,1447,1500,1550,1598,1642,1684,1724
45,Alaska,441,528,762,1380,2932,6372,12218,18615,22846,24761,25473,25719,25801,25828,25837
46,Maine,2323,2666,3021,3401,3801,4221,4659,5111,5577,6052,6533,7017,7500,7978,8448
47,Alabama,18139,22724,28458,35417,43531,52570,62136,71724,80823,89020,96063,101873,106506,110102,112835
48,Idaho,2836,3080,3359,3671,4021,4414,4852,5339,5879,6473,7126,7839,8612,9445,10337
49,Montana,499,528,577,660,801,1037,1431,2082,3136,4794,7280,10755,15153,20063,24816
50,Puerto Rico,3847,4636,5601,6768,8168,9831,11783,14042,16613,19485,22626,25984,29487,33047,36572
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,174,183,190,197,202,208,212,216,220,223,225,228,230,232,234
53,West Virginia,2038,2347,2670,3007,3354,3709,4071,4436,4802,5166,5525,5877,6219,6550,6867
54,Northern Mariana Islands,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
