id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,1283,1354,1431,1516,1607,1705,1808,1914,2022,2130,2236,2338,2436,2527
1,Illinois,6636,6860,7018,7133,7217,7277,7320,7351,7373,7389,7400,7408,7414,7418
2,California,5610,6173,6793,7467,8192,8961,9768,10603,11457,12316,13170,14006,14814,15583
3,Arizona,1377,1608,1873,2154,2424,2663,2859,3008,3117,3193,3245,3280,3303,3318
4,Massachusetts,7821,7962,8063,8136,8188,8224,8250,8268,8281,8289,8296,8300,8303,8305
5,Wisconsin,731,765,796,826,853,878,901,921,938,954,968,980,990,999
6,Texas,2149,2346,2577,2846,3153,3497,3877,4286,4717,5159,5603,6036,6449,6833
7,Nebraska,235,251,264,274,283,290,295,300,303,306,308,310,311,312
8,Utah,159,182,206,233,262,291,321,350,378,404,428,450,469,485
9,Oregon,191,212,240,280,333,401,485,582,689,798,900,991,1066,1124
10,Florida,3218,3636,4301,5361,6972,9255,12173,15444,18605,21242,23179,24472,25278,25760
11,New York,31804,32069,32287,32468,32615,32736,32834,32914,32979,33031,33073,33107,33135,33157
12,Rhode Island,865,887,900,910,916,920,923,924,925,926,927,927,927,927
13,Georgia,2731,3091,3537,4068,4671,5316,5967,6584,7136,7604,7983,8279,8502,8668
14,New Hampshire,348,368,384,396,405,411,416,420,423,425,427,428,429,430
15,North Carolina,1234,1362,1533,1767,2068,2430,2829,3227,3587,3884,4112,4276,4389,4465
16,New Jersey,13113,13504,13839,14119,14351,14543,14699,14827,14929,15012,15079,15132,15175,15209
17,Colorado,1647,1680,1705,1721,1733,1741,1747,1751,1754,1756,1758,1758,1759,1760
18,Maryland,3089,3211,3317,3407,3482,3544,3594,3634,3665,3690,3710,3725,3737,3746
19,Nevada,490,527,578,647,737,851,987,1143,1310,1479,1638,1779,1897,1992
20,Tennessee,545,627,719,828,954,1097,1254,1421,1594,1766,1933,2088,2230,2354
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2533,2637,2735,2828,2916,2997,3073,3143,3207,3265,3318,3366,3409,3448
23,Kentucky,523,541,553,562,568,572,575,577,579,580,581,581,582,582
24,Minnesota,1448,1547,1630,1698,1754,1800,1837,1867,1892,1912,1928,1941,1951,1959
25,Oklahoma,374,401,448,527,657,853,1117,1423,1721,1963,2132,2238,2300,2335
26,Pennsylvania,6476,6707,6910,7087,7240,7370,7480,7573,7652,7717,7772,7818,7857,7888
27,South Carolina,694,852,1084,1404,1807,2260,2705,3089,3383,3589,3723,3807,3858,3888
28,District of Columbia,534,548,559,568,575,580,583,586,588,590,591,592,593,593
29,Kansas,257,268,279,289,298,307,315,323,330,337,343,349,354,359
30,Missouri,933,979,1010,1030,1041,1048,1053,1055,1057,1058,1059,1059,1059,1059
31,Vermont,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1602,1636,1653,1661,1666,1668,1669,1669,1669,1669,1669,1669,1669,1669
33,Connecticut,4300,4377,4436,4479,4510,4533,4550,4563,4571,4578,4583,4586,4589,4590
34,Iowa,687,722,757,794,830,865,900,932,963,991,1016,1039,1060,1078
35,Louisiana,3100,3202,3342,3526,3759,4041,4359,4694,5022,5319,5570,5769,5919,6028
36,Ohio,2714,2850,2972,3080,3174,3257,3330,3393,3449,3497,3539,3576,3607,3635
37,Michigan,6106,6161,6198,6248,6314,6401,6513,6657,6835,7052,7305,7589,7894,8206
38,South Dakota,82,89,97,106,116,128,140,152,164,175,185,194,202,208
39,Arkansas,212,261,333,439,584,760,949,1124,1266,1369,1436,1479,1505,1520
40,Delaware,440,451,461,469,475,480,484,487,490,492,493,494,495,496
41,Mississippi,946,1002,1057,1111,1163,1212,1259,1302,1342,1378,1410,1439,1464,1487
42,New Mexico,477,513,550,587,623,658,692,724,754,783,809,834,857,877
43,North Dakota,80,85,90,95,99,103,107,110,112,115,117,119,120,122
44,Wyoming,20,25,32,44,64,93,129,168,203,229,247,258,265,268
45,Alaska,15,18,21,26,31,37,44,52,60,71,82,94,107,120
46,Maine,100,101,101,101,102,102,102,103,103,103,103,104,104,104
47,Alabama,877,1071,1396,1880,2490,3112,3621,3963,4163,4269,4324,4350,4364,4370
48,Idaho,92,97,101,106,110,114,117,120,123,126,128,130,132,134
49,Montana,21,23,26,30,37,46,58,76,101,134,176,229,292,361
50,Puerto Rico,154,161,169,177,187,197,208,220,233,246,260,274,288,302
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,94,100,105,110,116,120,125,129,134,137,141,145,148,151
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
