id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,28240,30871,33704,36708,39845,43067,46322,49554,52711,55742,58608,61277,63727,65948
1,Illinois,136302,138998,140941,142340,143342,144060,144574,144941,145204,145391,145525,145621,145689,145738
2,California,175869,201455,229096,258479,289444,321621,354613,387991,421272,453994,485714,516041,544652,571303
3,Arizona,47361,61059,75892,90581,103879,114965,123583,129923,134398,137466,139527,140892,141789,142374
4,Massachusetts,107245,108450,109288,109883,110301,110594,110800,110945,111046,111117,111167,111201,111226,111243
5,Wisconsin,24658,26435,28076,29574,30930,32145,33226,34181,35019,35752,36388,36939,37414,37823
6,Texas,103999,122056,142759,166135,192026,220112,249893,280717,311829,342442,371818,399332,424522,447107
7,Nebraska,17684,18457,19079,19581,19980,20298,20550,20750,20907,21031,21129,21206,21266,21314
8,Utah,17031,19978,23159,26498,29924,33352,36697,39883,42848,45546,47955,50066,51888,53439
9,Oregon,6864,8585,10960,14159,18333,23554,29751,36657,43831,50755,56973,62202,66362,69526
10,Florida,94439,123785,166530,223193,289476,356367,414345,458224,488093,506972,518347,525004,528832,531012
11,New York,388000,391824,394962,397529,399617,401312,402685,403795,404691,405414,405996,406464,406841,407143
12,Rhode Island,16232,16416,16538,16617,16668,16701,16723,16737,16746,16752,16756,16758,16760,16761
13,Georgia,65142,74512,85823,98845,113040,127611,141669,154436,165404,174384,181449,186834,190840,193766
14,New Hampshire,5544,5715,5845,5943,6017,6072,6113,6144,6167,6184,6197,6207,6214,6220
15,North Carolina,56443,72505,92283,114663,137661,159037,177109,191189,201471,208627,213441,216605,218655,219969
16,New Jersey,169337,171431,173193,174659,175868,176857,177663,178315,178841,179264,179603,179875,180092,180265
17,Colorado,29940,30527,30931,31219,31419,31559,31658,31727,31775,31809,31832,31849,31860,31869
18,Maryland,65153,68122,70617,72677,74354,75703,76777,77626,78294,78816,79223,79539,79784,79974
19,Nevada,13274,16038,19607,24040,29284,35138,41265,47262,52756,57495,61375,64419,66728,68435
20,Tennessee,34902,40193,46228,52923,60132,67648,75228,82616,89585,95958,101621,106529,110690,114152
21,Hawaii,861,1183,1957,3772,7810,15792,28357,42217,52377,57737,60072,61003,61361,61497
22,Indiana,42431,44818,47057,49148,51086,52873,54510,56003,57359,58584,59689,60680,61567,62359
23,Kentucky,13259,13838,14248,14536,14739,14881,14981,15051,15100,15135,15159,15176,15187,15196
24,Minnesota,32741,34643,36207,37492,38542,39397,40092,40656,41111,41479,41777,42016,42209,42364
25,Oklahoma,10112,13362,18760,27160,38969,53365,68094,80637,89724,95550,98995,100935,101998,102570
26,Pennsylvania,86186,88774,91002,92907,94526,95896,97049,98018,98829,99506,100070,100540,100930,101253
27,South Carolina,25538,35093,47533,62028,76852,90086,100522,107963,112891,115998,117894,119030,119702,120097
28,District of Columbia,10114,10382,10587,10744,10863,10954,11022,11073,11112,11141,11162,11179,11191,11200
29,Kansas,11723,12318,12880,13410,13908,14374,14809,15214,15590,15938,16259,16555,16828,17078
30,Missouri,16949,17368,17622,17776,17870,17927,17961,17982,17995,18002,18007,18010,18011,18012
31,Vermont,1194,1253,1307,1355,1398,1437,1472,1503,1531,1557,1579,1599,1617,1633
32,Virginia,57068,58446,59139,59476,59637,59714,59751,59768,59776,59780,59782,59783,59783,59783
33,Connecticut,46039,46756,47288,47680,47966,48175,48327,48438,48518,48576,48618,48649,48671,48687
34,Iowa,26238,28549,30828,33037,35144,37124,38957,40633,42146,43497,44691,45738,46648,47435
35,Louisiana,51827,58736,67418,77744,89167,100852,111868,121474,129295,135309,139734,142884,145074,146571
36,Ohio,43538,45682,47565,49227,50686,51964,53082,54058,54909,55649,56293,56852,57337,57758
37,Michigan,67605,69680,72422,75998,80582,86336,93369,101687,111154,121459,132149,142690,152577,161419
38,South Dakota,6468,7125,7858,8646,9461,10270,11041,11748,12372,12907,13353,13715,14005,14233
39,Arkansas,17161,23683,31946,41163,50065,57526,63058,66793,69157,70592,71441,71936,72222,72386
40,Delaware,10558,10795,10983,11130,11246,11336,11405,11459,11501,11533,11557,11576,11590,11602
41,Mississippi,21578,23600,25566,27442,29212,30860,32375,33753,34993,36099,37078,37938,38688,39339
42,New Mexico,10693,11602,12510,13390,14240,15055,15828,16556,17238,17871,18456,18992,19482,19927
43,North Dakota,3308,3517,3708,3880,4035,4174,4297,4406,4501,4585,4658,4722,4777,4825
44,Wyoming,1259,1607,2197,3153,4583,6485,8647,10697,12328,13449,14143,14546,14770,14893
45,Alaska,792,951,1138,1359,1618,1918,2263,2656,3097,3586,4121,4695,5301,5929
46,Maine,3039,3284,3524,3759,3987,4207,4417,4617,4807,4986,5153,5310,5455,5590
47,Alabama,34533,48841,68621,90863,110603,124673,133178,137808,140184,141367,141947,142229,142366,142432
48,Idaho,3647,3871,4081,4274,4452,4616,4767,4906,5033,5150,5256,5353,5442,5523
49,Montana,674,782,937,1161,1481,1935,2571,3450,4638,6195,8159,10519,13191,16018
50,Puerto Rico,6968,8177,9542,11034,12655,14397,16247,18187,20194,22242,24303,26348,28348,30278
51,Virgin Islands,73,74,75,75,76,76,77,77,77,78,78,78,78,79
