id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,"Afghanistan",610,754,886,1016,1142,1264,1382,1494,1602,1705,1803,1895,1982,2063
1,"Albania",38,43,52,66,91,131,195,289,415,564,715,846,944,1010
2,"Algeria",828,890,952,1015,1078,1142,1207,1271,1337,1402,1468,1535,1601,1668
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",8,11,16,24,34,48,67,94,130,179,247,340,466,637
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1055,1351,1747,2270,2953,3831,4935,6287,7890,9719,11717,13796,15852,17788
7,"Armenia",348,443,563,711,876,1042,1192,1314,1406,1471,1514,1542,1560,1571
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",684,691,697,702,708,712,717,721,725,728,731,734,737,739
10,"Azerbaijan",154,193,236,282,329,379,431,483,535,587,638,686,733,777
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",65,91,117,139,158,172,181,188,193,196,198,199,200,200
13,"Bangladesh",1495,1849,2234,2648,3091,3563,4061,4583,5126,5685,6256,6835,7416,7994
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",341,370,395,416,433,447,459,468,475,481,486,490,493,495
16,"Belgium",9714,9769,9818,9863,9903,9938,9970,9998,10024,10046,10066,10083,10099,10113
17,"Benin",12,29,81,233,660,1748,3917,6694,8721,9638,9954,10051,10080,10089
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",799,1026,1307,1647,2049,2515,3041,3616,4225,4848,5463,6049,6589,7071
20,"Bosnia and Herzegovina",166,170,175,180,186,192,200,208,217,226,237,249,262,276
21,"Brazil",49743,55416,60299,64374,67709,70396,72532,74213,75526,76544,77330,77934,78398,78752
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",193,231,293,396,565,838,1270,1929,2890,4197,5829,7668,9517,11172
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",8,10,14,21,30,44,64,90,119,150,177,197,211,220
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",212,212,212,212,212,212,212,212,212,212,212,212,212,212
28,"Canada",8499,8705,8855,8965,9045,9104,9146,9177,9200,9216,9228,9236,9243,9247
29,"Central African Republic",10,12,13,13,13,13,13,13,13,13,13,13,13,13
30,"Chad",74,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",4879,6534,8216,9805,11217,12400,13344,14068,14606,14997,15277,15474,15612,15707
32,"China",4638,4638,4638,4638,4638,4638,4638,4639,4642,4649,4670,4712,4757,4783
33,"Colombia",2141,2704,3371,4156,5073,6134,7344,8705,10214,11855,13607,15440,17315,19193
34,"Congo (Brazzaville)",26,28,29,30,30,31,31,31,31,31,32,32,32,32
35,"Congo (Kinshasa)",125,139,149,156,162,166,169,171,173,174,175,175,176,176
36,"Costa Rica",13,14,16,18,21,25,30,36,44,53,63,74,86,98
37,"Cote d'Ivoire",59,80,115,170,257,394,605,924,1392,2047,2907,3945,5079,6189
38,"Croatia",108,109,111,115,124,139,168,223,325,519,879,1543,2744,4838
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",85,86,87,87,88,88,88,88,88,88,88,88,88,88
41,"Cyprus",18,18,19,19,19,19,19,19,19,20,20,20,20,20
42,"Czechia",329,330,330,330,331,331,331,331,332,332,332,332,333,333
43,"Denmark",605,612,619,626,632,637,643,647,652,656,659,663,666,669
44,"Djibouti",50,53,53,54,54,54,54,54,54,54,54,54,54,54
45,"Dominican Republic",652,729,826,943,1083,1245,1424,1614,1808,1997,2173,2329,2464,2576
46,"Ecuador",4225,4588,4993,5438,5926,6457,7030,7642,8291,8972,9678,10402,11137,11873
47,"Egypt",1954,2386,2877,3432,4056,4753,5525,6372,7294,8285,9340,10448,11599,12777
48,"El Salvador",94,119,146,177,213,253,298,349,405,467,536,611,692,780
49,"Equatorial Guinea",12,12,12,12,12,12,12,12,12,12,12,12,12,12
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",5,8,12,19,31,49,78,118,168,222,272,312,341,359
53,"Ethiopia",101,165,255,383,564,822,1186,1701,2427,3445,4864,6829,9516,13137
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,331,332,334,336,337,338,340,341,342,343,345,346,347
56,"France",29560,29737,29940,30172,30439,30743,31088,31480,31922,32418,32972,33588,34268,35014
57,"Gabon",24,25,25,25,25,25,25,25,25,25,25,25,25,25
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",15,15,16,17,18,19,20,21,23,24,26,28,30,32
60,"Germany",8905,8981,9043,9091,9128,9158,9181,9199,9212,9223,9232,9239,9244,9248
61,"Ghana",68,89,123,175,257,379,556,799,1108,1467,1840,2185,2472,2689
62,"Greece",186,189,193,198,203,210,218,228,239,252,268,287,309,335
63,"Guatemala",569,803,1091,1447,1884,2415,3053,3813,4703,5729,6887,8168,9549,10999
64,"Guinea",27,29,32,34,37,39,42,44,47,49,52,54,57,59
65,"Guyana",12,12,12,12,12,12,12,12,12,12,12,12,12,12
66,"Haiti",83,91,95,97,98,98,98,98,99,99,99,99,99,99
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",394,516,679,892,1163,1499,1897,2348,2833,3325,3796,4222,4589,4890
69,"Hungary",576,585,593,600,606,612,617,621,625,628,631,634,636,638
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",12180,15228,18714,22690,27213,32336,38117,44606,51853,59895,68762,78464,88995,100325
72,"Indonesia",2508,3004,3655,4510,5634,7104,9029,11542,14811,19052,24525,31545,40479,51733
73,"Iran",9382,9880,10383,10900,11427,11961,12496,13029,13555,14070,14570,15053,15514,15952
74,"Iraq",1005,1642,2692,4377,7011,10948,16464,23533,31636,39814,47058,52750,56801,59478
75,"Ireland",1720,1729,1735,1739,1741,1743,1744,1745,1746,1746,1746,1746,1747,1747
76,"Israel",315,335,358,384,412,443,477,513,552,593,635,679,724,769
77,"Italy",34707,35017,35307,35572,35813,36033,36232,36413,36577,36726,36861,36983,37093,37193
78,"Jamaica",10,10,10,10,11,11,11,11,11,11,11,11,11,11
79,"Japan",944,961,981,1005,1033,1067,1106,1152,1207,1271,1347,1437,1543,1668
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",94,112,131,151,172,193,216,238,261,285,308,332,355,379
82,"Kenya",130,160,191,223,255,288,321,354,388,422,457,492,527,563
83,"Korea, South",280,284,287,290,293,296,298,301,304,306,308,310,312,314
84,"Kuwait",329,357,379,396,410,420,428,434,439,442,445,447,448,450
85,"Kyrgyzstan",30,34,38,42,46,50,54,58,63,67,71,75,79,83
86,"Latvia",30,32,33,33,34,34,34,34,34,35,35,35,35,35
87,"Lebanon",35,37,39,42,44,45,47,49,50,51,53,54,55,56
88,"Liberia",36,42,51,62,76,93,115,142,175,216,267,329,404,495
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",80,86,94,103,115,130,148,170,197,230,271,320,379,450
91,"Luxembourg",110,110,110,110,110,110,110,110,110,110,110,110,110,110
92,"Madagascar",12,13,14,14,15,15,15,15,16,16,16,16,16,16
93,"Malaysia",125,127,129,130,132,133,135,136,137,138,139,141,142,143
94,"Maldives",9,9,9,10,10,10,11,11,11,11,11,11,11,11
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",137,211,320,479,705,1020,1444,1990,2653,3403,4187,4939,5603,6148
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",21408,26192,31493,37294,43560,50243,57277,64576,72038,79553,87008,94291,101303,107957
