place,week_ahead,quantile,value
Washington,1,point,94.8218696225458
Washington,1,0.01,63.6741795348555
Washington,1,0.025,67.215935001612
Washington,1,0.05,72.1719833420975
Washington,1,0.1,72.1723684290992
Washington,1,0.15,72.2395045570174
Washington,1,0.2,73.8470288645567
Washington,1,0.25,83.2590424288846
Washington,1,0.3,83.3012976112277
Washington,1,0.35,83.9924032461113
Washington,1,0.4,88.817737608847
Washington,1,0.45,89.951298733009
Washington,1,0.5,90.0158560338714
Washington,1,0.55,90.8558951626183
Washington,1,0.6,100.463266503484
Washington,1,0.65,105.433053111179
Washington,1,0.7,105.577933853283
Washington,1,0.75,107.285926603521
Washington,1,0.8,116.486676773853
Washington,1,0.85,116.520219689244
Washington,1,0.9,116.71312232801
Washington,1,0.95,121.858792144469
Washington,1,0.975,129.19577954255
Washington,1,0.99,129.19577954255
Washington,2,point,21.3110965519232
Washington,2,0.01,0
Washington,2,0.025,0
Washington,2,0.05,12.7674605959237
Washington,2,0.1,12.7676759789974
Washington,2,0.15,12.7806784879867
Washington,2,0.2,13.6935459674223
Washington,2,0.25,16.8727201726688
Washington,2,0.3,16.8857720250726
Washington,2,0.35,17.2794972451593
Washington,2,0.4,18.7711480149392
Washington,2,0.45,18.7816203617531
Washington,2,0.5,19.2868169928643
Washington,2,0.55,19.3851332219692
Washington,2,0.6,23.5370237080031
Washington,2,0.65,25.0832393261608
Washington,2,0.7,25.165882635265
Washington,2,0.75,26.1595520477695
Washington,2,0.8,29.1884989029077
Washington,2,0.85,29.298618187353
Washington,2,0.9,30.5995794490773
Washington,2,0.95,36.4598949856118
Washington,2,0.975,48.3480190738463
Washington,2,0.99,52.3480190738444
Washington,3,point,21.0826842731501
Washington,3,0.01,0
Washington,3,0.025,0
Washington,3,0.05,15.5975514449829
Washington,3,0.1,15.752313915973
Washington,3,0.15,15.7923378574897
Washington,3,0.2,16.108786207812
Washington,3,0.25,18.2515797705887
Washington,3,0.3,18.4055773281161
Washington,3,0.35,18.5248161702248
Washington,3,0.4,19.6147821427685
Washington,3,0.45,19.8963049261956
Washington,3,0.5,19.9575905048914
Washington,3,0.55,20.1640435903819
Washington,3,0.6,22.5500534748661
Washington,3,0.65,23.6263647479032
Washington,3,0.7,23.6875591420721
Washington,3,0.75,24.1371734886125
Washington,3,0.8,26.1016282275295
Washington,3,0.85,26.2851616116304
Washington,3,0.9,26.3644598969859
Washington,3,0.95,29.2751223021342
Washington,3,0.975,48.1196067950731
Washington,3,0.99,52.1196067950713
Washington,4,point,9.59293244174485
Washington,4,0.01,0
Washington,4,0.025,0
Washington,4,0.05,7.55024570771411
Washington,4,0.1,7.73361447498428
Washington,4,0.15,7.97218848878902
Washington,4,0.2,8.2895999000848
Washington,4,0.25,8.47576642852619
Washington,4,0.3,8.67048092329605
Washington,4,0.35,8.87596691150429
Washington,4,0.4,9.02993317051641
Washington,4,0.45,9.23755467509318
Washington,4,0.5,9.41317322041687
Washington,4,0.55,9.64462311788748
Washington,4,0.6,10.101294849921
Washington,4,0.65,10.2807976826293
Washington,4,0.7,10.530707550115
Washington,4,0.75,10.7650422835
Washington,4,0.8,10.9860729279399
Washington,4,0.85,11.307156363363
Washington,4,0.9,11.5298264696703
Washington,4,0.95,11.9033354938333
Washington,4,0.975,36.6298549636679
Washington,4,0.99,40.6298549636661
Washington,5,point,5.10481584672838
Washington,5,0.01,0
Washington,5,0.025,0
Washington,5,0.05,3.4739617718501
Washington,5,0.1,3.65132318547876
Washington,5,0.15,3.96245157798285
Washington,5,0.2,4.07780918929893
Washington,5,0.25,4.22733750506313
Washington,5,0.3,4.40435494222947
Washington,5,0.35,4.51653046502315
Washington,5,0.4,4.62947138890013
Washington,5,0.45,4.75883694566346
Washington,5,0.5,5.08865847366906
Washington,5,0.55,5.23782729019786
Washington,5,0.6,5.40947524484818
Washington,5,0.65,5.60406600822535
Washington,5,0.7,5.78459551150831
Washington,5,0.75,5.89748108849153
Washington,5,0.8,6.06159203417883
Washington,5,0.85,6.24864208107556
Washington,5,0.9,6.61166675350068
Washington,5,0.95,7.30237017427407
Washington,5,0.975,32.1417383686514
Washington,5,0.99,36.1417383686496
Washington,6,point,2.66268603856297
Washington,6,0.01,0
Washington,6,0.025,0
Washington,6,0.05,1.6472655335574
Washington,6,0.1,1.78873002663568
Washington,6,0.15,1.94799191747006
Washington,6,0.2,2.00519827639346
Washington,6,0.25,2.10164474669955
Washington,6,0.3,2.13715531370508
Washington,6,0.35,2.25463313855198
Washington,6,0.4,2.42982264853526
Washington,6,0.45,2.50440568592376
Washington,6,0.5,2.59739028538388
Washington,6,0.55,2.68968888545533
Washington,6,0.6,2.77314934650622
Washington,6,0.65,2.85282981155069
Washington,6,0.7,2.98271308047333
Washington,6,0.75,3.17258267158195
Washington,6,0.8,3.31318043440388
Washington,6,0.85,3.45472392782767
Washington,6,0.9,3.73648020340624
Washington,6,0.95,4.40778288233878
Washington,6,0.975,29.699608560486
Washington,6,0.99,33.6996085604842
Washington,7,point,1.52566562120174
Washington,7,0.01,0
Washington,7,0.025,0
Washington,7,0.05,0.811633555321805
Washington,7,0.1,0.885432515189677
Washington,7,0.15,0.948089874915695
Washington,7,0.2,1.02237931241143
Washington,7,0.25,1.09903526770768
Washington,7,0.3,1.14183290173241
Washington,7,0.35,1.21000787075445
Washington,7,0.4,1.26134046942298
Washington,7,0.45,1.33992242865088
Washington,7,0.5,1.39469825347442
Washington,7,0.55,1.43442240577724
Washington,7,0.6,1.5150517806087
Washington,7,0.65,1.57441438427668
Washington,7,0.7,1.78625199956514
Washington,7,0.75,1.93364361149361
Washington,7,0.8,2.10121616168908
Washington,7,0.85,2.20544528598167
Washington,7,0.9,2.62322687236519
Washington,7,0.95,3.06202498621269
Washington,7,0.975,28.5625881431248
Washington,7,0.99,32.562588143123
Illinois,1,point,156.626040836271
Illinois,1,0.01,94.1513298964201
Illinois,1,0.025,94.1513298964201
Illinois,1,0.05,94.1513298964201
Illinois,1,0.1,94.1513302024759
Illinois,1,0.15,94.1513302519452
Illinois,1,0.2,112.391591119321
Illinois,1,0.25,127.155755538057
Illinois,1,0.3,127.155755615735
Illinois,1,0.35,127.155755627973
Illinois,1,0.4,127.326190994914
Illinois,1,0.45,142.489479896802
Illinois,1,0.5,142.489479898206
Illinois,1,0.55,142.489479898351
Illinois,1,0.6,167.778767415819
Illinois,1,0.65,193.164606380029
Illinois,1,0.7,193.164606442253
Illinois,1,0.75,193.164606821309
Illinois,1,0.8,209.666819288679
Illinois,1,0.85,226.16903175605
Illinois,1,0.9,226.169031855519
Illinois,1,0.95,226.169032462945
Illinois,1,0.975,226.169032462945
Illinois,1,0.99,237.782340647572
Illinois,2,point,101.114405005778
Illinois,2,0.01,53.3463486177211
Illinois,2,0.025,60.4135619599333
Illinois,2,0.05,65.6572717939707
Illinois,2,0.1,65.6572719495598
Illinois,2,0.15,65.6572719495598
Illinois,2,0.2,65.6572719747201
Illinois,2,0.25,84.3173680861873
Illinois,2,0.3,84.3173681256521
Illinois,2,0.35,84.3173681256521
Illinois,2,0.4,84.3173681318949
Illinois,2,0.45,93.6621677360963
Illinois,2,0.5,93.6621677368094
Illinois,2,0.55,93.6621677368603
Illinois,2,0.6,107.649864091552
Illinois,2,0.65,121.637560446245
Illinois,2,0.7,121.637560477844
Illinois,2,0.75,121.637560670628
Illinois,2,0.8,138.927037853108
Illinois,2,0.85,140.297656603419
Illinois,2,0.9,140.297656653936
Illinois,2,0.95,140.297656962844
Illinois,2,0.975,140.297656962844
Illinois,2,0.99,182.270704817078
Illinois,3,point,59.3787921839472
Illinois,3,0.01,11.6107357958905
Illinois,3,0.025,18.6779491381027
Illinois,3,0.05,38.2918064840615
Illinois,3,0.1,38.4377269434117
Illinois,3,0.15,39.1830948903407
Illinois,3,0.2,39.2880851697773
Illinois,3,0.25,49.0427797036045
Illinois,3,0.3,49.7975164073723
Illinois,3,0.35,50.004011795294
Illinois,3,0.4,50.1272416758147
Illinois,3,0.45,54.4881813608336
Illinois,3,0.5,55.3562141436341
Illinois,3,0.55,55.5062401834293
Illinois,3,0.6,62.9869235297588
Illinois,3,0.65,70.524613374715
Illinois,3,0.7,71.482969080047
Illinois,3,0.75,71.6507757452055
Illinois,3,0.8,81.0937025294625
Illinois,3,0.85,82.0560926002054
Illinois,3,0.9,82.34376346106
Illinois,3,0.95,82.4781628763885
Illinois,3,0.975,95.820806280965
Illinois,3,0.99,140.535091995248
Illinois,4,point,40.8519308955344
Illinois,4,0.01,0
Illinois,4,0.025,0.151087849689915
Illinois,4,0.05,23.1522685514228
Illinois,4,0.1,23.8228180080332
Illinois,4,0.15,27.729401151144
Illinois,4,0.2,28.2838392768281
Illinois,4,0.25,30.707590398777
Illinois,4,0.3,34.0088595694906
Illinois,4,0.35,34.6455150455968
Illinois,4,0.4,35.5024989422091
Illinois,4,0.45,36.0918776988128
Illinois,4,0.5,38.9710675474707
Illinois,4,0.55,39.8068420781019
Illinois,4,0.6,42.6285556426663
Illinois,4,0.65,45.7296529543491
Illinois,4,0.7,50.7158607772435
Illinois,4,0.75,51.5807465485977
Illinois,4,0.8,52.3811750886562
Illinois,4,0.85,57.1751482150521
Illinois,4,0.9,58.7399999344125
Illinois,4,0.95,59.5624749817252
Illinois,4,0.975,77.2939449925523
Illinois,4,0.99,122.008230706835
Illinois,5,point,29.3954362009499
Illinois,5,0.01,0
Illinois,5,0.025,0
Illinois,5,0.05,13.9119507265714
Illinois,5,0.1,14.7274685708471
Illinois,5,0.15,19.0085660526565
Illinois,5,0.2,20.7096125840835
Illinois,5,0.25,21.7994148557591
Illinois,5,0.3,23.0040244276242
Illinois,5,0.35,24.3441071662455
Illinois,5,0.4,27.0992790910968
Illinois,5,0.45,27.7509962723652
Illinois,5,0.5,28.5710979453506
Illinois,5,0.55,29.6878203120978
Illinois,5,0.6,30.9841233293955
Illinois,5,0.65,31.5592871271656
Illinois,5,0.7,32.1973642369994
Illinois,5,0.75,37.4850878829166
Illinois,5,0.8,39.2083894756397
Illinois,5,0.85,40.8996364763425
Illinois,5,0.9,43.7809997584045
Illinois,5,0.95,45.2409208935842
Illinois,5,0.975,65.8374502979677
Illinois,5,0.99,110.55173601225
Illinois,6,point,24.9847633090608
Illinois,6,0.01,0
Illinois,6,0.025,0
Illinois,6,0.05,8.62868214829177
Illinois,6,0.1,9.46960054209194
Illinois,6,0.15,12.0534790070033
Illinois,6,0.2,13.1314234484089
Illinois,6,0.25,16.675973623187
Illinois,6,0.3,19.0705661038301
Illinois,6,0.35,20.1187716965924
Illinois,6,0.4,21.1241600142712
Illinois,6,0.45,23.1450268422923
Illinois,6,0.5,25.2924762299444
Illinois,6,0.55,26.3018415356764
Illinois,6,0.6,27.1998588414535
Illinois,6,0.65,29.2147181944929
Illinois,6,0.7,30.9465425079252
Illinois,6,0.75,33.304429273323
Illinois,6,0.8,35.511269915678
Illinois,6,0.85,37.3597095575842
Illinois,6,0.9,39.6231358841105
Illinois,6,0.95,42.9576298355842
Illinois,6,0.975,61.4267774060786
Illinois,6,0.99,106.141063120361
Illinois,7,point,24.8817627058516
Illinois,7,0.01,0
Illinois,7,0.025,0
Illinois,7,0.05,5.51429442536755
Illinois,7,0.1,6.31428031499672
Illinois,7,0.15,7.90834856622678
Illinois,7,0.2,8.44006022804024
Illinois,7,0.25,10.4725288261943
Illinois,7,0.3,11.9267044685548
Illinois,7,0.35,13.2825157074258
Illinois,7,0.4,22.7964068310976
Illinois,7,0.45,24.2377128561657
Illinois,7,0.5,26.6041908464031
Illinois,7,0.55,28.2311139637495
Illinois,7,0.6,30.1421028067634
Illinois,7,0.65,31.6663310554104
Illinois,7,0.7,33.1834333209554
Illinois,7,0.75,36.4167736151594
Illinois,7,0.8,36.9856596818936
Illinois,7,0.85,40.3549798505428
Illinois,7,0.9,41.3883340811153
Illinois,7,0.95,48.7678947117802
Illinois,7,0.975,61.3237768028694
Illinois,7,0.99,106.038062517152
California,1,point,696.147178736387
California,1,0.01,550.119974693422
California,1,0.025,550.119974693516
California,1,0.05,550.119974693629
