place,week_ahead,quantile,value
Washington,1,point,46.7218386758694
Washington,1,0.01,28.9671405193931
Washington,1,0.025,28.9671405194244
Washington,1,0.05,29.328453463163
Washington,1,0.1,30.4123922942563
Washington,1,0.15,31.7262861235504
Washington,1,0.2,33.3028958438808
Washington,1,0.25,34.7481476187095
Washington,1,0.3,38.5266155656457
Washington,1,0.35,41.1387810159049
Washington,1,0.4,42.687911217432
Washington,1,0.45,43.8120531093841
Washington,1,0.5,46.3826550444355
Washington,1,0.55,47.5087022289843
Washington,1,0.6,50.0039261567235
Washington,1,0.65,50.0732295219423
Washington,1,0.7,55.2327182142108
Washington,1,0.75,56.4681985445727
Washington,1,0.8,57.0556561514483
Washington,1,0.85,62.1142771300238
Washington,1,0.9,64.8438661309629
Washington,1,0.95,70.3984742867856
Washington,1,0.975,72.2824916482173
Washington,1,0.99,72.3144759758616
Washington,2,point,44.5177469100658
Washington,2,0.01,22.1842728645715
Washington,2,0.025,22.1842728645954
Washington,2,0.05,22.4609817419541
Washington,2,0.1,23.2911083739345
Washington,2,0.15,24.2973443606952
Washington,2,0.2,25.5047793925842
Washington,2,0.25,26.6116149019217
Washington,2,0.3,36.322523799842
Washington,2,0.35,41.5240617490533
Washington,2,0.4,42.4222225301828
Washington,2,0.45,43.5792740615022
Washington,2,0.5,45.3700679223883
Washington,2,0.55,46.9669210499324
Washington,2,0.6,50.4098100983629
Washington,2,0.65,50.6004425852061
Washington,2,0.7,55.0368095141283
Washington,2,0.75,55.5774455228948
Washington,2,0.8,57.3373210379414
Washington,2,0.85,62.5225190987512
Washington,2,0.9,65.0901915214563
Washington,2,0.95,70.6106002628012
Washington,2,0.975,72.4827056715346
Washington,2,0.99,72.5140997346552
Washington,3,point,46.5761479405376
Washington,3,0.01,23.4218500792886
Washington,3,0.025,23.4218500793131
Washington,3,0.05,23.7139955050675
Washington,3,0.1,24.5904317822351
Washington,3,0.15,25.652801893264
Washington,3,0.2,26.9275951880481
Washington,3,0.25,28.0961768909692
Washington,3,0.3,38.3809248303138
Washington,3,0.35,43.6792673218862
Washington,3,0.4,44.4918910445285
